## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_80_length_32006_cov_4_401678,31,VIRSorter_Phage_NODE_80_length_32006_cov_4_401678,31,1,1,21.55749480891799,,13.07990764286705,,,
VIRSorter_Phage_NODE_822_length_2902_cov_2_325255,4,VIRSorter_Phage_NODE_822_length_2902_cov_2_325255,4,1,3,3.65783424953361,,,,,
VIRSorter_Phage_NODE_83_length_29437_cov_11_656592,54,VIRSorter_Phage_NODE_83_length_29437_cov_11_656592,54,1,3,37.42878845816101,,23.95549580692690,,,gene_6-gene_34:3.73144850140817
VIRSorter_Phage_NODE_84_length_29142_cov_5_849795,40,VIRSorter_Phage_NODE_84_length_29142_cov_5_849795,40,1,4,20.59334933226483,,17.28261918033931,,,
VIRSorter_Phage_NODE_85_length_28357_cov_8_684510,36,VIRSorter_Phage_NODE_85_length_28357_cov_8_684510,36,1,2,27.92697779554531,,15.40279897130933,,,
VIRSorter_Phage_NODE_89_length_27741_cov_6_436249,32,VIRSorter_Phage_NODE_89_length_27741_cov_6_436249,32,1,3,22.40626552515184,,10.16489458099937,,,
VIRSorter_Phage_NODE_91_length_27207_cov_4_919785,29,VIRSorter_Phage_NODE_91_length_27207_cov_4_919785,29,1,3,21.87454284959201,,12.16190382646748,,,
VIRSorter_Phage_NODE_926_length_2520_cov_3_415416,3,VIRSorter_Phage_NODE_926_length_2520_cov_3_415416,3,1,1,2.74337568715020,,,,,
VIRSorter_Phage_NODE_939_length_2483_cov_5_831549,4,VIRSorter_Phage_NODE_939_length_2483_cov_5_831549,4,1,1,3.65783424953361,,,,,
VIRSorter_Phage_NODE_958_length_2430_cov_11_493053,5,VIRSorter_Phage_NODE_958_length_2430_cov_11_493053,5,1,1,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_960_length_2415_cov_50_114407,5,VIRSorter_Phage_NODE_960_length_2415_cov_50_114407,5,1,1,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_96_length_25042_cov_4_489895,23,VIRSorter_Phage_NODE_96_length_25042_cov_4_489895,23,1,3,16.78895286439555,,9.46621869360703,,,
VIRSorter_Phage_NODE_985_length_2360_cov_16_107158,4,VIRSorter_Phage_NODE_985_length_2360_cov_16_107158,4,1,2,3.65783424953361,,,,,
VIRSorter_Prophage_NODE_1009_length_10575_cov_3_151046,13,VIRSorter_Prophage_NODE_1009_length_10575_cov_3_151046,13,1,4,7.26970682256331,,4.02961976720876,,,
VIRSorter_Prophage_NODE_12323_length_1713_cov_2_197829,3,VIRSorter_Prophage_NODE_12323_length_1713_cov_2_197829,3,1,1,2.74337568715020,,,,,
VIRSorter_Prophage_NODE_13361_length_1606_cov_2_357189,3,VIRSorter_Prophage_NODE_13361_length_1606_cov_2_357189,3,1,2,2.74337568715020,,,,,
VIRSorter_Prophage_NODE_1438_length_8278_cov_3_053508,14,VIRSorter_Prophage_NODE_1438_length_8278_cov_3_053508,14,1,1,2.95930478400091,,4.32186522286036,,,
VIRSorter_Prophage_NODE_14909_length_1478_cov_2_973296,4,VIRSorter_Prophage_NODE_14909_length_1478_cov_2_973296,4,1,1,2.18290842475948,,,,,
VIRSorter_Prophage_NODE_1696_length_7359_cov_5_300931,11,VIRSorter_Prophage_NODE_1696_length_7359_cov_5_300931,11,1,2,3.60069588316376,,3.62343517160953,,,
VIRSorter_Prophage_NODE_2196_length_6103_cov_3_516700,10,VIRSorter_Prophage_NODE_2196_length_6103_cov_3_516700,10,1,1,3.35527898875499,,2.62865668772371,,,
VIRSorter_Prophage_NODE_2336_length_5859_cov_2_441075,9,VIRSorter_Prophage_NODE_2336_length_5859_cov_2_441075,9,1,3,4.94266795577439,,4.49507269278664,,,
VIRSorter_Prophage_NODE_2375_length_5791_cov_5_018654,7,VIRSorter_Prophage_NODE_2375_length_5791_cov_5_018654,7,1,2,3.34285520932533,,,,,
VIRSorter_Prophage_NODE_2712_length_5241_cov_2_624952,5,VIRSorter_Prophage_NODE_2712_length_5241_cov_2_624952,5,1,2,4.57229281191701,,2.49726260710369,,,
VIRSorter_Prophage_NODE_3099_length_4770_cov_2_359915,6,VIRSorter_Prophage_NODE_3099_length_4770_cov_2_359915,6,1,3,3.84061152417631,,,,,
VIRSorter_Prophage_NODE_3520_length_4339_cov_3_130252,10,VIRSorter_Prophage_NODE_3520_length_4339_cov_3_130252,10,1,2,4.46852049111470,,2.62865668772371,,,
VIRSorter_Prophage_NODE_3995_length_3958_cov_2_577248,6,VIRSorter_Prophage_NODE_3995_length_3958_cov_2_577248,6,1,3,3.84061152417631,,2.99671512852443,,,
VIRSorter_Prophage_NODE_4026_length_3939_cov_2_629763,5,VIRSorter_Prophage_NODE_4026_length_3939_cov_2_629763,5,1,3,4.57229281191701,,2.49726260710369,,,
VIRSorter_Prophage_NODE_4299_length_3754_cov_2_160854,7,VIRSorter_Prophage_NODE_4299_length_3754_cov_2_160854,7,1,2,2.24666688583580,,2.28912451169286,,,
VIRSorter_Prophage_NODE_5277_length_3220_cov_2_524171,9,VIRSorter_Prophage_NODE_5277_length_3220_cov_2_524171,9,1,2,6.41117813885665,,4.49507269278664,,,
VIRSorter_Prophage_NODE_5377_length_3177_cov_3_428571,3,VIRSorter_Prophage_NODE_5377_length_3177_cov_3_428571,3,1,2,2.74337568715020,,,,,
VIRSorter_Prophage_NODE_5383_length_3174_cov_3_034306,7,VIRSorter_Prophage_NODE_5383_length_3174_cov_3_034306,7,1,2,6.40120993668381,,3.49616764994516,,,
VIRSorter_Prophage_NODE_5516_length_3124_cov_2_871294,5,VIRSorter_Prophage_NODE_5516_length_3124_cov_2_871294,5,1,3,3.00337673676393,,2.49726260710369,,,
VIRSorter_Prophage_NODE_8236_length_2336_cov_2_626480,4,VIRSorter_Prophage_NODE_8236_length_2336_cov_2_626480,4,1,2,2.18290842475948,,,,,
VIRSorter_Prophage_NODE_878_length_11499_cov_3_159035,14,VIRSorter_Prophage_NODE_878_length_11499_cov_3_159035,14,1,1,2.02994859089980,,,,,
VIRSorter_Prophage_NODE_9102_length_2165_cov_2_144550,4,VIRSorter_Prophage_NODE_9102_length_2165_cov_2_144550,4,1,2,3.65783424953361,,,,,
VIRSorter_Prophage_NODE_936_length_11027_cov_5_841961,13,VIRSorter_Prophage_NODE_936_length_11027_cov_5_841961,13,1,2,4.57706385681615,,2.89915388025420,,,
VIRSorter_Prophage_NODE_9651_length_2069_cov_2_518868,5,VIRSorter_Prophage_NODE_9651_length_2069_cov_2_518868,5,1,1,3.00337673676393,,2.49726260710369,,,
## 2 - Complete phage contigs - category 2 (somewhat sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_10658_length_5372_cov_3_874177,5,VIRSorter_Bacteria_NODE_10658_length_5372_cov_3_874177,5,2,,,5.20675128441783,2.49726260710369,,,
VIRSorter_Bacteria_NODE_10725_length_5351_cov_2_521526,7,VIRSorter_Bacteria_NODE_10725_length_5351_cov_2_521526,7,2,,2.24666688583580,,3.49616764994516,,,
VIRSorter_Bacteria_NODE_10762_length_5340_cov_3_369347,5,VIRSorter_Bacteria_NODE_10762_length_5340_cov_3_369347,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Bacteria_NODE_10836_length_5316_cov_2_083824,6,VIRSorter_Bacteria_NODE_10836_length_5316_cov_2_083824,6,2,1,,,2.99671512852443,,,
VIRSorter_Bacteria_NODE_11800_length_4990_cov_3_569605,6,VIRSorter_Bacteria_NODE_11800_length_4990_cov_3_569605,6,2,1,,,2.99671512852443,,,
VIRSorter_Bacteria_NODE_1188_length_25561_cov_5_098095,27,VIRSorter_Bacteria_NODE_1188_length_25561_cov_5_098095,27,2,2,,,6.75943679976182,gene_6-gene_25:2.37267297770535,,
VIRSorter_Bacteria_NODE_12145_length_4888_cov_3_188703,10,VIRSorter_Bacteria_NODE_12145_length_4888_cov_3_188703,10,2,,2.40162550676981,,4.99452521420738,,,
VIRSorter_Bacteria_NODE_12552_length_4769_cov_2_938481,13,VIRSorter_Bacteria_NODE_12552_length_4769_cov_2_938481,13,2,,gene_2-gene_12:5.59052106752677,,5.49288277846959,,,
VIRSorter_Bacteria_NODE_1271_length_24632_cov_5_031493,29,VIRSorter_Bacteria_NODE_1271_length_24632_cov_5_031493,29,2,4,gene_8-gene_26:6.67635173944847,,gene_2-gene_27:7.46735873913913,,,
VIRSorter_Bacteria_NODE_12833_length_4690_cov_2_359439,3,VIRSorter_Bacteria_NODE_12833_length_4690_cov_2_359439,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_1328_length_23945_cov_5_780159,31,VIRSorter_Bacteria_NODE_1328_length_23945_cov_5_780159,31,2,2,,,8.40389147807424,,,
VIRSorter_Bacteria_NODE_14204_length_4332_cov_4_649053,7,VIRSorter_Bacteria_NODE_14204_length_4332_cov_4_649053,7,2,,,4.88498876669646,3.49616764994516,,,
VIRSorter_Bacteria_NODE_14280_length_4313_cov_3_261155,8,VIRSorter_Bacteria_NODE_14280_length_4313_cov_3_261155,8,2,,2.96303657550026,,3.99562017136590,,,
VIRSorter_Bacteria_NODE_14352_length_4296_cov_4_444942,5,VIRSorter_Bacteria_NODE_14352_length_4296_cov_4_444942,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Bacteria_NODE_14429_length_4275_cov_3_843365,5,VIRSorter_Bacteria_NODE_14429_length_4275_cov_3_843365,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Bacteria_NODE_14437_length_4274_cov_2_263096,8,VIRSorter_Bacteria_NODE_14437_length_4274_cov_2_263096,8,2,1,,,3.99562017136590,,,
VIRSorter_Bacteria_NODE_16083_length_3946_cov_3_221023,4,VIRSorter_Bacteria_NODE_16083_length_3946_cov_3_221023,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_16912_length_3799_cov_2_814637,3,VIRSorter_Bacteria_NODE_16912_length_3799_cov_2_814637,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_1703_length_20200_cov_3_604716,18,VIRSorter_Bacteria_NODE_1703_length_20200_cov_3_604716,18,2,,gene_8-gene_18:2.42460462410808,,gene_4-gene_18:5.83857530753572,,,
VIRSorter_Bacteria_NODE_1751_length_19720_cov_15_672616,23,VIRSorter_Bacteria_NODE_1751_length_19720_cov_15_672616,23,2,4,gene_1-gene_10:5.25934933607985,,gene_1-gene_20:6.32277428961411,,,
VIRSorter_Bacteria_NODE_18244_length_3585_cov_2_218980,6,VIRSorter_Bacteria_NODE_18244_length_3585_cov_2_218980,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Bacteria_NODE_18864_length_3497_cov_3_598780,4,VIRSorter_Bacteria_NODE_18864_length_3497_cov_3_598780,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_19226_length_3447_cov_3_760613,4,VIRSorter_Bacteria_NODE_19226_length_3447_cov_3_760613,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_1987_length_18069_cov_6_023759,32,VIRSorter_Bacteria_NODE_1987_length_18069_cov_6_023759,32,2,1,gene_2-gene_30:4.12064626300322,,gene_2-gene_30:8.75210444800085,,,
VIRSorter_Bacteria_NODE_20403_length_3299_cov_2_959618,8,VIRSorter_Bacteria_NODE_20403_length_3299_cov_2_959618,8,2,,2.96303657550026,,3.99562017136590,,,
VIRSorter_Bacteria_NODE_21042_length_3222_cov_3_281655,7,VIRSorter_Bacteria_NODE_21042_length_3222_cov_3_281655,7,2,,,7.76605892283087,2.28912451169286,,,
VIRSorter_Bacteria_NODE_2132_length_17267_cov_4_302870,15,VIRSorter_Bacteria_NODE_2132_length_17267_cov_4_302870,15,2,1,,,gene_1-gene_14:4.17573718718212,,,
VIRSorter_Bacteria_NODE_21581_length_3158_cov_2_285852,4,VIRSorter_Bacteria_NODE_21581_length_3158_cov_2_285852,4,2,,3.65783424953361,,,,,
VIRSorter_Bacteria_NODE_22414_length_3068_cov_3_650514,4,VIRSorter_Bacteria_NODE_22414_length_3068_cov_3_650514,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_22862_length_3019_cov_3_343117,3,VIRSorter_Bacteria_NODE_22862_length_3019_cov_3_343117,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_22883_length_3018_cov_2_105974,6,VIRSorter_Bacteria_NODE_22883_length_3018_cov_2_105974,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Bacteria_NODE_2324_length_16231_cov_5_645648,19,VIRSorter_Bacteria_NODE_2324_length_16231_cov_5_645648,19,2,1,,,gene_1-gene_17:6.75033017465830,gene_3-gene_17:6.37562045046372,,
VIRSorter_Bacteria_NODE_24284_length_2883_cov_3_411598,3,VIRSorter_Bacteria_NODE_24284_length_2883_cov_3_411598,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_25100_length_2813_cov_3_848078,9,VIRSorter_Bacteria_NODE_25100_length_2813_cov_3_848078,9,2,,2.65683907316466,,3.18491820180172,,,2.07929796534391
VIRSorter_Bacteria_NODE_26761_length_2680_cov_2_025143,4,VIRSorter_Bacteria_NODE_26761_length_2680_cov_2_025143,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_285_length_61849_cov_6_857462,93,VIRSorter_Bacteria_NODE_285_length_61849_cov_6_857462,93,2,4,gene_35-gene_87:6.69346568032207,,gene_1-gene_90:20.72649028892328,,,
VIRSorter_Bacteria_NODE_29601_length_2477_cov_2_010735,3,VIRSorter_Bacteria_NODE_29601_length_2477_cov_2_010735,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_29780_length_2465_cov_2_128216,4,VIRSorter_Bacteria_NODE_29780_length_2465_cov_2_128216,4,2,,3.65783424953361,,,,,
VIRSorter_Bacteria_NODE_2990_length_13437_cov_4_128606,13,VIRSorter_Bacteria_NODE_2990_length_13437_cov_4_128606,13,2,1,,,5.49288277846959,gene_1-gene_10:2.99972876312746,,
VIRSorter_Bacteria_NODE_30429_length_2426_cov_2_425559,4,VIRSorter_Bacteria_NODE_30429_length_2426_cov_2_425559,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_3110_length_13093_cov_9_757938,15,VIRSorter_Bacteria_NODE_3110_length_13093_cov_9_757938,15,2,2,gene_6-gene_15:5.95831934041586,,6.16956852657715,,,
VIRSorter_Bacteria_NODE_3253_length_12735_cov_5_491877,14,VIRSorter_Bacteria_NODE_3253_length_12735_cov_5_491877,14,2,,gene_1-gene_10:2.17918772969930,,3.15812268326148,,,
VIRSorter_Bacteria_NODE_33191_length_2267_cov_2_853526,5,VIRSorter_Bacteria_NODE_33191_length_2267_cov_2_853526,5,2,2,,,2.49726260710369,,,
VIRSorter_Bacteria_NODE_3360_length_12420_cov_3_364092,13,VIRSorter_Bacteria_NODE_3360_length_12420_cov_3_364092,13,2,2,gene_2-gene_12:2.06022297522405,,gene_1-gene_12:2.46923823988225,,,
VIRSorter_Bacteria_NODE_36417_length_2111_cov_2_113327,3,VIRSorter_Bacteria_NODE_36417_length_2111_cov_2_113327,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_3694_length_11617_cov_4_224702,12,VIRSorter_Bacteria_NODE_3694_length_11617_cov_4_224702,12,2,2,,,2.69108698949860,,,
VIRSorter_Bacteria_NODE_39210_length_1996_cov_3_352911,3,VIRSorter_Bacteria_NODE_39210_length_1996_cov_3_352911,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_39283_length_1994_cov_2_229500,6,VIRSorter_Bacteria_NODE_39283_length_1994_cov_2_229500,6,2,2,,,2.99671512852443,,,
VIRSorter_Bacteria_NODE_3996_length_11000_cov_4_244130,14,VIRSorter_Bacteria_NODE_3996_length_11000_cov_4_244130,14,2,,gene_1-gene_13:2.28266730312952,,5.81624404083465,,,
VIRSorter_Bacteria_NODE_40616_length_1942_cov_2_005299,3,VIRSorter_Bacteria_NODE_40616_length_1942_cov_2_005299,3,2,,,5.72917319256079,,,,
VIRSorter_Bacteria_NODE_41069_length_1924_cov_2_590155,4,VIRSorter_Bacteria_NODE_41069_length_1924_cov_2_590155,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_41375_length_1913_cov_2_146932,4,VIRSorter_Bacteria_NODE_41375_length_1913_cov_2_146932,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_42256_length_1882_cov_2_712096,5,VIRSorter_Bacteria_NODE_42256_length_1882_cov_2_712096,5,2,,,5.20675128441783,,,,
VIRSorter_Bacteria_NODE_42435_length_1876_cov_2_838550,3,VIRSorter_Bacteria_NODE_42435_length_1876_cov_2_838550,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_4352_length_10378_cov_3_525913,24,VIRSorter_Bacteria_NODE_4352_length_10378_cov_3_525913,24,2,3,gene_2-gene_14:2.37485458963572,,9.90767926805008,gene_10-gene_24:2.15670770132605,,
VIRSorter_Bacteria_NODE_4715_length_9790_cov_7_117411,13,VIRSorter_Bacteria_NODE_4715_length_9790_cov_7_117411,13,2,1,,,4.02961976720876,,,
VIRSorter_Bacteria_NODE_4785_length_9671_cov_3_914413,11,VIRSorter_Bacteria_NODE_4785_length_9671_cov_3_914413,11,2,4,gene_2-gene_11:3.99139923639503,,5.01685648090845,,,
VIRSorter_Bacteria_NODE_47878_length_1712_cov_2_669885,4,VIRSorter_Bacteria_NODE_47878_length_1712_cov_2_669885,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_48047_length_1707_cov_2_987893,4,VIRSorter_Bacteria_NODE_48047_length_1707_cov_2_987893,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_4950_length_9432_cov_5_169351,15,VIRSorter_Bacteria_NODE_4950_length_9432_cov_5_169351,15,2,,gene_3-gene_14:3.49736674418154,,6.16956852657715,,,
VIRSorter_Bacteria_NODE_500_length_42984_cov_5_281278,67,VIRSorter_Bacteria_NODE_500_length_42984_cov_5_281278,67,2,3,gene_12-gene_41:5.92742302339769,,gene_1-gene_64:24.75261270205355,gene_1-gene_61:2.84943123873092,,
VIRSorter_Bacteria_NODE_5132_length_9172_cov_4_724910,13,VIRSorter_Bacteria_NODE_5132_length_9172_cov_4_724910,13,2,,,gene_2-gene_11:3.55468060041214,gene_1-gene_12:3.56368564512330,,,
VIRSorter_Bacteria_NODE_5204_length_9067_cov_9_453174,14,VIRSorter_Bacteria_NODE_5204_length_9067_cov_9_453174,14,2,2,gene_2-gene_14:7.09361556350763,,gene_2-gene_14:5.31679151941391,,,
VIRSorter_Bacteria_NODE_5549_length_8631_cov_3_222132,12,VIRSorter_Bacteria_NODE_5549_length_8631_cov_3_222132,12,2,,gene_1-gene_10:3.69036924073105,,3.78553439473966,,,
VIRSorter_Bacteria_NODE_57102_length_1482_cov_2_179397,4,VIRSorter_Bacteria_NODE_57102_length_1482_cov_2_179397,4,2,,2.18290842475948,,,,,
VIRSorter_Bacteria_NODE_5924_length_8235_cov_11_907579,11,VIRSorter_Bacteria_NODE_5924_length_8235_cov_11_907579,11,2,,gene_1-gene_10:2.87815773403532,,5.01685648090845,,,
VIRSorter_Bacteria_NODE_6016_length_8129_cov_3_506317,7,VIRSorter_Bacteria_NODE_6016_length_8129_cov_3_506317,7,2,1,,,3.49616764994516,,,
VIRSorter_Bacteria_NODE_6467_length_7719_cov_5_780663,10,VIRSorter_Bacteria_NODE_6467_length_7719_cov_5_780663,10,2,,9.14458562383401,31.03033003084445,4.99452521420738,,,
VIRSorter_Bacteria_NODE_6881_length_7357_cov_11_760887,10,VIRSorter_Bacteria_NODE_6881_length_7357_cov_11_760887,10,2,,2.40162550676981,,4.99452521420738,,,
VIRSorter_Bacteria_NODE_7494_length_6926_cov_2_409547,12,VIRSorter_Bacteria_NODE_7494_length_6926_cov_2_409547,12,2,,gene_3-gene_12:2.57712773837134,,gene_1-gene_11:4.71582648524447,,,
VIRSorter_Bacteria_NODE_78335_length_1075_cov_2_696078,3,VIRSorter_Bacteria_NODE_78335_length_1075_cov_2_696078,3,2,,2.74337568715020,,,,,
VIRSorter_Bacteria_NODE_792_length_32663_cov_5_705011,31,VIRSorter_Bacteria_NODE_792_length_32663_cov_5_705011,31,2,,gene_20-gene_29:2.06539996993888,,gene_1-gene_29:8.78989300889025,gene_1-gene_24:3.03357099589272,,
VIRSorter_Bacteria_NODE_8778_length_6187_cov_3_067189,9,VIRSorter_Bacteria_NODE_8778_length_6187_cov_3_067189,9,2,,3.70572168971103,,4.49507269278664,,,
VIRSorter_Bacteria_NODE_9092_length_6028_cov_3_027457,9,VIRSorter_Bacteria_NODE_9092_length_6028_cov_3_027457,9,2,1,,,4.49507269278664,,,
VIRSorter_Bacteria_NODE_9561_length_5818_cov_2_804789,8,VIRSorter_Bacteria_NODE_9561_length_5818_cov_2_804789,8,2,,5.54704922386167,,2.73396839574843,,,
VIRSorter_Phage_NODE_1004_length_2313_cov_2_722764,6,VIRSorter_Phage_NODE_1004_length_2313_cov_2_722764,6,2,,5.48675137430041,,2.99671512852443,,,
VIRSorter_Phage_NODE_1005_length_2312_cov_3_073549,6,VIRSorter_Phage_NODE_1005_length_2312_cov_3_073549,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Phage_NODE_1007_length_2304_cov_3_301912,7,VIRSorter_Phage_NODE_1007_length_2304_cov_3_301912,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_1009_length_2297_cov_3_454951,5,VIRSorter_Phage_NODE_1009_length_2297_cov_3_454951,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_1010_length_2295_cov_36_902232,5,VIRSorter_Phage_NODE_1010_length_2295_cov_36_902232,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_1011_length_2295_cov_3_934375,4,VIRSorter_Phage_NODE_1011_length_2295_cov_3_934375,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1013_length_2289_cov_3_841092,5,VIRSorter_Phage_NODE_1013_length_2289_cov_3_841092,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_1021_length_2264_cov_4_990041,4,VIRSorter_Phage_NODE_1021_length_2264_cov_4_990041,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1025_length_2246_cov_3_681424,5,VIRSorter_Phage_NODE_1025_length_2246_cov_3_681424,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_1028_length_2237_cov_2_591201,6,VIRSorter_Phage_NODE_1028_length_2237_cov_2_591201,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Phage_NODE_1033_length_2234_cov_9_196420,4,VIRSorter_Phage_NODE_1033_length_2234_cov_9_196420,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1038_length_2199_cov_13_525653,4,VIRSorter_Phage_NODE_1038_length_2199_cov_13_525653,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_1039_length_2199_cov_2_554104,5,VIRSorter_Phage_NODE_1039_length_2199_cov_2_554104,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_103_length_21754_cov_67_348726,32,VIRSorter_Phage_NODE_103_length_21754_cov_67_348726,32,2,,26.82176491420363,,13.54157160339839,,,
VIRSorter_Phage_NODE_1042_length_2191_cov_2_875936,7,VIRSorter_Phage_NODE_1042_length_2191_cov_2_875936,7,2,,2.24666688583580,,3.49616764994516,,,
VIRSorter_Phage_NODE_1045_length_2187_cov_10_136961,6,VIRSorter_Phage_NODE_1045_length_2187_cov_10_136961,6,2,,2.57055722946177,,2.99671512852443,,,
VIRSorter_Phage_NODE_1064_length_2141_cov_13_930489,4,VIRSorter_Phage_NODE_1064_length_2141_cov_13_930489,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_1065_length_2139_cov_4_292706,7,VIRSorter_Phage_NODE_1065_length_2139_cov_4_292706,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_1066_length_2139_cov_4_203935,5,VIRSorter_Phage_NODE_1066_length_2139_cov_4_203935,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_1068_length_2136_cov_49_571360,7,VIRSorter_Phage_NODE_1068_length_2136_cov_49_571360,7,2,,6.40120993668381,,3.49616764994516,,,
VIRSorter_Phage_NODE_1070_length_2131_cov_3_301060,5,VIRSorter_Phage_NODE_1070_length_2131_cov_3_301060,5,2,,4.57229281191701,,2.49726260710369,,,
VIRSorter_Phage_NODE_1071_length_2130_cov_2_349398,6,VIRSorter_Phage_NODE_1071_length_2130_cov_2_349398,6,2,1,,,2.99671512852443,2.04621832977059,,
VIRSorter_Phage_NODE_1077_length_2118_cov_25_775085,4,VIRSorter_Phage_NODE_1077_length_2118_cov_25_775085,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_107_length_21153_cov_7_838800,25,VIRSorter_Phage_NODE_107_length_21153_cov_7_838800,25,2,5,gene_2-gene_25:19.81346658883142,,10.35277412714823,,,
VIRSorter_Phage_NODE_1081_length_2114_cov_2_479359,4,VIRSorter_Phage_NODE_1081_length_2114_cov_2_479359,4,2,,2.18290842475948,,,,,
VIRSorter_Phage_NODE_1086_length_2100_cov_12_515892,7,VIRSorter_Phage_NODE_1086_length_2100_cov_12_515892,7,2,,4.68952691205505,,3.49616764994516,,,
VIRSorter_Phage_NODE_1089_length_2094_cov_2_648847,5,VIRSorter_Phage_NODE_1089_length_2094_cov_2_648847,5,2,,3.00337673676393,,2.49726260710369,,,
VIRSorter_Phage_NODE_1090_length_2093_cov_3_064279,3,VIRSorter_Phage_NODE_1090_length_2093_cov_3_064279,3,2,,2.74337568715020,,,,,
VIRSorter_Phage_NODE_1093_length_2087_cov_6_387795,4,VIRSorter_Phage_NODE_1093_length_2087_cov_6_387795,4,2,,3.65783424953361,,,,,
VIRSorter_Phage_NODE_1096_length_2081_cov_28_386969,8,VIRSorter_Phage_NODE_1096_length_2081_cov_28_386969,8,2,,7.31566849906721,,3.99562017136590,,,3.36486825475282
VIRSorter_Phage_NODE_10_length_76311_cov_12_907693,105,VIRSorter_Phage_NODE_10_length_76311_cov_12_907693,105,2,3,gene_2-gene_100:72.66310818453276,gene_6-gene_105:46.27864057365475,gene_6-gene_105:46.27864057365475,gene_6-gene_105:46.27864057365475,gene_6-gene_105:46.27864057365475,gene_6-gene_105:46.27864057365475
