## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_8_length_114815_cov_16_045216,123,VIRSorter_Phage_NODE_8_length_114815_cov_16_045216,123,2,1,gene_1-gene_100:51.11441236214325;gene_9-gene_108:49.65440410300823;gene_8-gene_107:49.65440410300823;gene_25-gene_118:62.08385589767744,gene_1-gene_100:51.11441236214325,gene_1-gene_100:51.11441236214325,gene_1-gene_100:51.11441236214325,gene_1-gene_100:51.11441236214325,gene_1-gene_100:51.11441236214325
VIRSorter_Phage_NODE_90_length_16696_cov_195_601947,14,VIRSorter_Phage_NODE_90_length_16696_cov_195_601947,14,2,3,gene_1-gene_13:10.94252410315721,,6.66683581136162,,,
VIRSorter_Phage_NODE_91_length_16541_cov_5_030450,31,VIRSorter_Phage_NODE_91_length_16541_cov_5_030450,31,2,,18.47618869342828,,14.96336084903391,,,
VIRSorter_Phage_NODE_93_length_15874_cov_4_910171,14,VIRSorter_Phage_NODE_93_length_15874_cov_4_910171,14,2,,8.15042032498858,,6.66683581136162,,,
VIRSorter_Phage_NODE_94_length_15785_cov_36_327273,27,VIRSorter_Phage_NODE_94_length_15785_cov_36_327273,27,2,,22.93643579574231,,12.89264895398406,,,
VIRSorter_Phage_NODE_95_length_15657_cov_4_615883,28,VIRSorter_Phage_NODE_95_length_15657_cov_4_615883,28,2,,gene_5-gene_28:20.09407476005558,,13.40710053988177,,,
VIRSorter_Phage_NODE_96_length_15263_cov_41_177538,19,VIRSorter_Phage_NODE_96_length_15263_cov_41_177538,19,2,2,gene_2-gene_19:15.03925858126206,,8.90360976321495,,,
VIRSorter_Phage_NODE_98_length_14777_cov_32_630960,33,VIRSorter_Phage_NODE_98_length_14777_cov_32_630960,33,2,1,,,16.00977826840683,4.40690661354349,,gene_1-gene_31:5.68711190480791
VIRSorter_Phage_NODE_99_length_14657_cov_40_749966,19,VIRSorter_Phage_NODE_99_length_14657_cov_40_749966,19,2,,15.97145976297075,,8.90360976321495,,,
VIRSorter_Prophage_NODE_1066_length_1913_cov_2_642088,4,VIRSorter_Prophage_NODE_1066_length_1913_cov_2_642088,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Prophage_NODE_107_length_15513_cov_9_743693,20,VIRSorter_Prophage_NODE_107_length_15513_cov_9_743693,20,2,5,gene_1-gene_19:15.89227851692312,,gene_1-gene_19:8.82442851716732,,,
VIRSorter_Prophage_NODE_111_length_14639_cov_3_590853,21,VIRSorter_Prophage_NODE_111_length_14639_cov_3_590853,21,2,5,gene_2-gene_19:6.54281200864955,,8.12191794223353,,,
VIRSorter_Prophage_NODE_112_length_14396_cov_5_398438,23,VIRSorter_Prophage_NODE_112_length_14396_cov_5_398438,23,2,,gene_1-gene_19:7.21468944210397,,gene_1-gene_21:9.74320130655601,,,
VIRSorter_Prophage_NODE_113_length_14088_cov_6_353025,24,VIRSorter_Prophage_NODE_113_length_14088_cov_6_353025,24,2,6,gene_6-gene_19:7.24733033799664,,gene_5-gene_24:9.12500028311995,,,
VIRSorter_Prophage_NODE_1151_length_1765_cov_3_554386,4,VIRSorter_Prophage_NODE_1151_length_1765_cov_3_554386,4,2,,3.72880472683474,,2.24083630583351,,,
VIRSorter_Prophage_NODE_117_length_13645_cov_4_775350,26,VIRSorter_Prophage_NODE_117_length_13645_cov_4_775350,26,2,,gene_2-gene_25:6.13461540563264,,gene_1-gene_25:8.48893091433739,,,
VIRSorter_Prophage_NODE_121_length_13470_cov_4_250839,22,VIRSorter_Prophage_NODE_121_length_13470_cov_4_250839,22,2,2,gene_1-gene_21:4.20401478669118,,5.89199084565204,,,
VIRSorter_Prophage_NODE_171_length_10282_cov_2_691894,15,VIRSorter_Prophage_NODE_171_length_10282_cov_2_691894,15,2,2,gene_1-gene_10:3.26432041271019,,gene_1-gene_14:4.94257988569914,,,
VIRSorter_Prophage_NODE_188_length_9656_cov_4_713051,19,VIRSorter_Prophage_NODE_188_length_9656_cov_4_713051,19,2,,2.16379305511290,,gene_7-gene_19:3.99553049660887,,,
VIRSorter_Prophage_NODE_2030_length_875_cov_3_173171,3,VIRSorter_Prophage_NODE_2030_length_875_cov_3_173171,3,2,,2.79660354512605,,,,,
VIRSorter_Prophage_NODE_207_length_9027_cov_4_233950,14,VIRSorter_Prophage_NODE_207_length_9027_cov_4_233950,14,2,,gene_3-gene_14:2.68398463402294,,gene_3-gene_14:2.85623567404411,,,
VIRSorter_Prophage_NODE_208_length_9005_cov_3_445587,13,VIRSorter_Prophage_NODE_208_length_9005_cov_3_445587,13,2,,7.46052198873750,,6.28271799395892,,,
VIRSorter_Prophage_NODE_211_length_8935_cov_4_276802,19,VIRSorter_Prophage_NODE_211_length_8935_cov_4_276802,19,2,1,gene_1-gene_14:6.10028803388070,,5.81156189290292,,,
VIRSorter_Prophage_NODE_218_length_8722_cov_3_796008,12,VIRSorter_Prophage_NODE_218_length_8722_cov_3_796008,12,2,5,gene_2-gene_11:5.12146687863427,,4.43126868752460,,,
VIRSorter_Prophage_NODE_231_length_8386_cov_3_731005,14,VIRSorter_Prophage_NODE_231_length_8386_cov_3_731005,14,2,,gene_3-gene_14:6.42391170325673,,6.66683581136162,,,
VIRSorter_Prophage_NODE_242_length_7991_cov_3_936870,14,VIRSorter_Prophage_NODE_242_length_7991_cov_3_936870,14,2,,3.08872402490069,,6.66683581136162,,,
VIRSorter_Prophage_NODE_246_length_7871_cov_4_148669,9,VIRSorter_Prophage_NODE_246_length_7871_cov_4_148669,9,2,,2.73780034743824,,5.04188168812541,,,
VIRSorter_Prophage_NODE_253_length_7656_cov_3_771214,9,VIRSorter_Prophage_NODE_253_length_7656_cov_3_771214,9,2,,6.55101403221514,,5.04188168812541,,,
VIRSorter_Prophage_NODE_275_length_7209_cov_3_582192,11,VIRSorter_Prophage_NODE_275_length_7209_cov_3_582192,11,2,1,gene_2-gene_11:2.97659360732058,,,,,
VIRSorter_Prophage_NODE_276_length_7192_cov_3_638924,11,VIRSorter_Prophage_NODE_276_length_7192_cov_3_638924,11,2,1,gene_1-gene_10:5.42249687429825,,5.68517858632250,,,
VIRSorter_Prophage_NODE_27_length_39496_cov_5_288076,57,VIRSorter_Prophage_NODE_27_length_39496_cov_5_288076,57,2,2,gene_1-gene_37:14.07601945416256,,gene_1-gene_56:19.60136499470595,,,
VIRSorter_Prophage_NODE_292_length_6836_cov_3_593865,10,VIRSorter_Prophage_NODE_292_length_6836_cov_3_593865,10,2,,4.58653970744411,,4.16552600300874,,,
VIRSorter_Prophage_NODE_29_length_37947_cov_6_289771,53,VIRSorter_Prophage_NODE_29_length_37947_cov_6_289771,53,2,5,gene_29-gene_52:11.82696162381531,,12.16294047991954,gene_1-gene_13:3.12124649800846,,gene_1-gene_12:2.47116108137655
VIRSorter_Prophage_NODE_301_length_6564_cov_4_102473,9,VIRSorter_Prophage_NODE_301_length_6564_cov_4_102473,9,2,,3.80614584583777,,3.64931205332387,,,
VIRSorter_Prophage_NODE_314_length_6299_cov_4_267617,11,VIRSorter_Prophage_NODE_314_length_6299_cov_4_267617,11,2,2,gene_2-gene_11:5.42249687429825,,gene_2-gene_11:3.68840474828908,,,
VIRSorter_Prophage_NODE_31_length_36282_cov_5_794546,46,VIRSorter_Prophage_NODE_31_length_36282_cov_5_794546,46,2,10,gene_2-gene_42:30.70017887638750,,gene_1-gene_42:18.63429319382548,,,
VIRSorter_Prophage_NODE_335_length_5923_cov_4_325665,11,VIRSorter_Prophage_NODE_335_length_5923_cov_4_325665,11,2,,gene_2-gene_11:2.00356403372011,,gene_2-gene_11:2.59453330234153,,,
VIRSorter_Prophage_NODE_339_length_5870_cov_3_682889,7,VIRSorter_Prophage_NODE_339_length_5870_cov_3_682889,7,2,1,,,3.92146353520865,,,
VIRSorter_Prophage_NODE_351_length_5625_cov_30_400718,6,VIRSorter_Prophage_NODE_351_length_5625_cov_30_400718,6,2,,5.59320709025210,,3.36125445875027,,,
VIRSorter_Prophage_NODE_354_length_5607_cov_2_678674,9,VIRSorter_Prophage_NODE_354_length_5607_cov_2_678674,9,2,1,,,3.64931205332387,,,
VIRSorter_Prophage_NODE_355_length_5598_cov_3_692585,8,VIRSorter_Prophage_NODE_355_length_5598_cov_3_692585,8,2,,2.05309600735856,,3.13806255423176,,,
VIRSorter_Prophage_NODE_375_length_5448_cov_3_194141,8,VIRSorter_Prophage_NODE_375_length_5448_cov_3_194141,8,2,1,,,4.48167261166703,2.32373921710814,,
VIRSorter_Prophage_NODE_384_length_5317_cov_3_960661,10,VIRSorter_Prophage_NODE_384_length_5317_cov_3_960661,10,2,1,,,4.16552600300874,,,
VIRSorter_Prophage_NODE_389_length_5229_cov_3_341129,4,VIRSorter_Prophage_NODE_389_length_5229_cov_3_341129,4,2,,2.23439246994519,,,,,
VIRSorter_Prophage_NODE_421_length_4975_cov_4_257520,12,VIRSorter_Prophage_NODE_421_length_4975_cov_4_257520,12,2,1,,,4.43126868752460,gene_1-gene_11:4.22357684626444,,
VIRSorter_Prophage_NODE_46_length_29024_cov_6_726156,35,VIRSorter_Prophage_NODE_46_length_29024_cov_6_726156,35,2,5,gene_4-gene_31:6.52788271162273,,gene_4-gene_34:6.39280489421266,,,
VIRSorter_Prophage_NODE_472_length_4400_cov_3_590794,11,VIRSorter_Prophage_NODE_472_length_4400_cov_3_590794,11,2,,gene_2-gene_11:2.00356403372011,,5.68517858632250,,,
VIRSorter_Prophage_NODE_478_length_4258_cov_3_002617,11,VIRSorter_Prophage_NODE_478_length_4258_cov_3_002617,11,2,3,gene_2-gene_11:2.97659360732058,,5.68517858632250,,,2.08339391710576
VIRSorter_Prophage_NODE_47_length_28918_cov_5_661920,40,VIRSorter_Prophage_NODE_47_length_28918_cov_5_661920,40,2,4,gene_1-gene_39:16.05546937628966,,gene_1-gene_39:17.13702496060005,,,
VIRSorter_Prophage_NODE_516_length_3960_cov_4_116005,6,VIRSorter_Prophage_NODE_516_length_3960_cov_4_116005,6,2,1,,,2.13606996895968,,,
VIRSorter_Prophage_NODE_53_length_25547_cov_4_569355,45,VIRSorter_Prophage_NODE_53_length_25547_cov_4_569355,45,2,2,gene_6-gene_45:8.54454577630736,,18.54205576499787,,,
VIRSorter_Prophage_NODE_564_length_3714_cov_3_728341,5,VIRSorter_Prophage_NODE_564_length_3714_cov_3_728341,5,2,1,,,2.80104538229189,,,
VIRSorter_Prophage_NODE_578_length_3677_cov_3_517946,6,VIRSorter_Prophage_NODE_578_length_3677_cov_3_517946,6,2,,2.63780123065798,,3.36125445875027,,,
VIRSorter_Prophage_NODE_606_length_3460_cov_12_878708,6,VIRSorter_Prophage_NODE_606_length_3460_cov_12_878708,6,2,,2.63780123065798,,2.13606996895968,,,
VIRSorter_Prophage_NODE_621_length_3380_cov_9_857444,4,VIRSorter_Prophage_NODE_621_length_3380_cov_9_857444,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Prophage_NODE_652_length_3203_cov_3_484435,4,VIRSorter_Prophage_NODE_652_length_3203_cov_3_484435,4,2,,2.23439246994519,,2.24083630583351,,,
VIRSorter_Prophage_NODE_75_length_19767_cov_10_295201,29,VIRSorter_Prophage_NODE_75_length_19767_cov_10_295201,29,2,4,gene_1-gene_26:8.67089191535413,,gene_1-gene_26:12.24321669318392,,,
VIRSorter_Prophage_NODE_772_length_2762_cov_5_234946,4,VIRSorter_Prophage_NODE_772_length_2762_cov_5_234946,4,2,1,,,2.24083630583351,,,
VIRSorter_Prophage_NODE_83_length_18780_cov_4_501842,28,VIRSorter_Prophage_NODE_83_length_18780_cov_4_501842,28,2,4,gene_2-gene_28:16.78299927758263,,9.97664982421028,,,
VIRSorter_Prophage_NODE_87_length_18376_cov_4_012063,24,VIRSorter_Prophage_NODE_87_length_18376_cov_4_012063,24,2,5,gene_1-gene_21:6.25671262328714,,5.62606969311232,,,
VIRSorter_Prophage_NODE_906_length_2306_cov_3_594847,3,VIRSorter_Prophage_NODE_906_length_2306_cov_3_594847,3,2,,2.79660354512605,,,,,
VIRSorter_Prophage_NODE_920_length_2274_cov_3_441190,4,VIRSorter_Prophage_NODE_920_length_2274_cov_3_441190,4,2,1,,,2.24083630583351,,,
VIRSorter_Prophage_NODE_95_length_16882_cov_4_301717,20,VIRSorter_Prophage_NODE_95_length_16882_cov_4_301717,20,2,2,gene_1-gene_11:3.56330256825681,,gene_3-gene_18:3.09881606750229,,,
## 3 - Complete phage contigs - category 3 (not so sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_10089_length_8116_cov_3_361370,12,VIRSorter_Bacteria_NODE_10089_length_8116_cov_3_361370,12,3,,,,gene_3-gene_12:4.82393951420014,gene_3-gene_12:5.15024625991306,,
VIRSorter_Bacteria_NODE_10090_length_8115_cov_3_668362,12,VIRSorter_Bacteria_NODE_10090_length_8115_cov_3_668362,12,3,,,,4.43126868752460,4.77972361003928,,
VIRSorter_Bacteria_NODE_10174_length_8059_cov_9_560345,15,VIRSorter_Bacteria_NODE_10174_length_8059_cov_9_560345,15,3,,,,5.47359124347459,gene_1-gene_12:5.79185771762212,,
VIRSorter_Bacteria_NODE_10834_length_7632_cov_4_424838,12,VIRSorter_Bacteria_NODE_10834_length_7632_cov_4_424838,12,3,,,,gene_1-gene_11:5.38414859065852,gene_1-gene_11:5.74308601094273,,
VIRSorter_Bacteria_NODE_11411_length_7307_cov_4_584115,10,VIRSorter_Bacteria_NODE_11411_length_7307_cov_4_584115,10,3,,,,4.16552600300874,4.44896998016818,,
VIRSorter_Bacteria_NODE_11561_length_7213_cov_2_912965,9,VIRSorter_Bacteria_NODE_11561_length_7213_cov_2_912965,9,3,,,,5.04188168812541,2.81265960935027,,
VIRSorter_Bacteria_NODE_11711_length_7142_cov_3_249471,11,VIRSorter_Bacteria_NODE_11711_length_7142_cov_3_249471,11,3,,,,4.20866841205524,4.52460684192842,,
VIRSorter_Bacteria_NODE_12314_length_6866_cov_4_667450-circular,11,VIRSorter_Bacteria_NODE_12314_length_6866_cov_4_667450-circular,11,3,,,,5.68517858632250,6.04411600660671,,
VIRSorter_Bacteria_NODE_12401_length_6822_cov_9_639427,11,VIRSorter_Bacteria_NODE_12401_length_6822_cov_9_639427,11,3,,,,4.20866841205524,4.52460684192842,,
VIRSorter_Bacteria_NODE_12628_length_6710_cov_3_589331,11,VIRSorter_Bacteria_NODE_12628_length_6710_cov_3_589331,11,3,,,,4.20866841205524,4.52460684192842,,
VIRSorter_Bacteria_NODE_12758_length_6651_cov_7_485446,13,VIRSorter_Bacteria_NODE_12758_length_6651_cov_7_485446,13,3,,,,gene_1-gene_11:3.68578966677490,gene_1-gene_11:4.00172809664808,,
VIRSorter_Bacteria_NODE_13017_length_6545_cov_2_983205,12,VIRSorter_Bacteria_NODE_13017_length_6545_cov_2_983205,12,3,,,,4.43126868752460,4.77972361003928,,gene_1-gene_10:3.05481926726612
VIRSorter_Bacteria_NODE_130_length_148288_cov_7_286927,168,VIRSorter_Bacteria_NODE_130_length_148288_cov_7_286927,168,3,,,gene_65-gene_164:6.92929896697749,gene_12-gene_110:22.36200342639601,gene_22-gene_120:16.18640640575319,gene_65-gene_164:6.92929896697749,gene_65-gene_164:6.92929896697749
VIRSorter_Bacteria_NODE_1344_length_37247_cov_28_854082,71,VIRSorter_Bacteria_NODE_1344_length_37247_cov_28_854082,71,3,,,,gene_1-gene_23:5.06103426048417,gene_1-gene_69:5.91395342917435,,gene_11-gene_69:2.94908149912750
VIRSorter_Bacteria_NODE_13858_length_6199_cov_4_457845,12,VIRSorter_Bacteria_NODE_13858_length_6199_cov_4_457845,12,3,,,,gene_2-gene_12:5.38414859065852,gene_2-gene_12:5.74308601094273,,
VIRSorter_Bacteria_NODE_13903_length_6179_cov_3_974853,7,VIRSorter_Bacteria_NODE_13903_length_6179_cov_3_974853,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_14151_length_6080_cov_5_940415,10,VIRSorter_Bacteria_NODE_14151_length_6080_cov_5_940415,10,3,,,,5.60209076458379,2.39844145138548,,
VIRSorter_Bacteria_NODE_14212_length_6060_cov_21_724063,9,VIRSorter_Bacteria_NODE_14212_length_6060_cov_21_724063,9,3,,,,5.04188168812541,3.90029068075164,,
VIRSorter_Bacteria_NODE_14419_length_5983_cov_3_309717,8,VIRSorter_Bacteria_NODE_14419_length_5983_cov_3_309717,8,3,,,,4.48167261166703,4.74271800823736,,
VIRSorter_Bacteria_NODE_1461_length_34804_cov_34_161415,59,VIRSorter_Bacteria_NODE_1461_length_34804_cov_34_161415,59,3,,,,gene_1-gene_50:10.64785357748035,gene_1-gene_50:9.82704933319698,,gene_6-gene_41:4.77608502293934
VIRSorter_Bacteria_NODE_14708_length_5882_cov_3_460614,10,VIRSorter_Bacteria_NODE_14708_length_5882_cov_3_460614,10,3,,,,4.16552600300874,3.31266800884142,,
VIRSorter_Bacteria_NODE_14958_length_5802_cov_3_856273,7,VIRSorter_Bacteria_NODE_14958_length_5802_cov_3_856273,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_1502_length_34015_cov_5_893875,60,VIRSorter_Bacteria_NODE_1502_length_34015_cov_5_893875,60,3,,,,gene_7-gene_56:16.44182156682846,gene_7-gene_56:5.54462502254456,,gene_20-gene_60:2.18022983592717
VIRSorter_Bacteria_NODE_15233_length_5711_cov_2_774045,7,VIRSorter_Bacteria_NODE_15233_length_5711_cov_2_774045,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_15255_length_5702_cov_3_953072,14,VIRSorter_Bacteria_NODE_15255_length_5702_cov_3_953072,14,3,,,,5.08870792137738,gene_2-gene_14:2.63910490415219,,
VIRSorter_Bacteria_NODE_1544_length_33422_cov_24_839542,51,VIRSorter_Bacteria_NODE_1544_length_33422_cov_24_839542,51,3,,,,gene_6-gene_51:17.36024704520293,gene_6-gene_50:16.67550364683483,,gene_3-gene_51:2.60213493907122
VIRSorter_Bacteria_NODE_15490_length_5623_cov_3_639009,10,VIRSorter_Bacteria_NODE_15490_length_5623_cov_3_639009,10,3,,,,4.16552600300874,3.31266800884142,,
VIRSorter_Bacteria_NODE_15608_length_5583_cov_8_664616,12,VIRSorter_Bacteria_NODE_15608_length_5583_cov_8_664616,12,3,,,,5.94435766711690,6.33592576197240,,
VIRSorter_Bacteria_NODE_15669_length_5562_cov_2_826948,10,VIRSorter_Bacteria_NODE_15669_length_5562_cov_2_826948,10,3,,,,4.16552600300874,3.31266800884142,,
VIRSorter_Bacteria_NODE_15824_length_5518_cov_7_557569,10,VIRSorter_Bacteria_NODE_15824_length_5518_cov_7_557569,10,3,,,,5.60209076458379,3.31266800884142,,
VIRSorter_Bacteria_NODE_16011_length_5463_cov_2_913831,10,VIRSorter_Bacteria_NODE_16011_length_5463_cov_2_913831,10,3,,,,4.16552600300874,4.44896998016818,,2.78649887135540
VIRSorter_Bacteria_NODE_16495_length_5303_cov_3_109184,10,VIRSorter_Bacteria_NODE_16495_length_5303_cov_3_109184,10,3,,,,4.16552600300874,4.44896998016818,,
VIRSorter_Bacteria_NODE_1671_length_31548_cov_5_003906,23,VIRSorter_Bacteria_NODE_1671_length_31548_cov_5_003906,23,3,,,,gene_5-gene_23:4.34598842350997,gene_5-gene_23:3.75737357706734,,
VIRSorter_Bacteria_NODE_16812_length_5199_cov_6_224533,8,VIRSorter_Bacteria_NODE_16812_length_5199_cov_6_224533,8,3,,,,4.48167261166703,4.74271800823736,,6.13667713987954
VIRSorter_Bacteria_NODE_17018_length_5145_cov_6_072102,7,VIRSorter_Bacteria_NODE_17018_length_5145_cov_6_072102,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_17866_length_4925_cov_4_066324,16,VIRSorter_Bacteria_NODE_17866_length_4925_cov_4_066324,16,3,,,,7.51618719199184,8.03827798513250,,4.89712121220350
VIRSorter_Bacteria_NODE_17890_length_4919_cov_4_571752,11,VIRSorter_Bacteria_NODE_17890_length_4919_cov_4_571752,11,3,,,,4.20866841205524,,,2.08339391710576
VIRSorter_Bacteria_NODE_17929_length_4911_cov_4_171952,9,VIRSorter_Bacteria_NODE_17929_length_4911_cov_4_171952,9,3,,,,5.04188168812541,3.90029068075164,,
VIRSorter_Bacteria_NODE_1801_length_29841_cov_7_300175,31,VIRSorter_Bacteria_NODE_1801_length_29841_cov_7_300175,31,3,,,,gene_6-gene_17:4.31938839632472,gene_4-gene_29:3.03289601285054,,
VIRSorter_Bacteria_NODE_18300_length_4821_cov_3_728074,7,VIRSorter_Bacteria_NODE_18300_length_4821_cov_3_728074,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_189_length_123633_cov_7_280422,106,VIRSorter_Bacteria_NODE_189_length_123633_cov_7_280422,106,3,,,gene_1-gene_100:3.01969744553110,gene_1-gene_46:4.75454186783087,gene_1-gene_59:5.73974078253970,gene_1-gene_100:3.01969744553110,gene_1-gene_100:3.01969744553110
VIRSorter_Bacteria_NODE_19419_length_4541_cov_3_791128,8,VIRSorter_Bacteria_NODE_19419_length_4541_cov_3_791128,8,3,,,,4.48167261166703,4.74271800823736,,2.29892011493682
VIRSorter_Bacteria_NODE_19796_length_4451_cov_2_312784,7,VIRSorter_Bacteria_NODE_19796_length_4451_cov_2_312784,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_19839_length_4443_cov_3_064494,7,VIRSorter_Bacteria_NODE_19839_length_4443_cov_3_064494,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_2058_length_26916_cov_28_707085,52,VIRSorter_Bacteria_NODE_2058_length_26916_cov_28_707085,52,3,,,,gene_1-gene_50:5.53507422297475,gene_1-gene_50:4.95529927236400,,gene_1-gene_51:8.76875922595243
VIRSorter_Bacteria_NODE_20832_length_4234_cov_4_085666,8,VIRSorter_Bacteria_NODE_20832_length_4234_cov_4_085666,8,3,,,,4.48167261166703,3.35661537687253,,
VIRSorter_Bacteria_NODE_20965_length_4207_cov_6_977842,7,VIRSorter_Bacteria_NODE_20965_length_4207_cov_6_977842,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_21513_length_4096_cov_2_652561,8,VIRSorter_Bacteria_NODE_21513_length_4096_cov_2_652561,8,3,,,,4.48167261166703,4.74271800823736,,
VIRSorter_Bacteria_NODE_21649_length_4068_cov_3_248443,7,VIRSorter_Bacteria_NODE_21649_length_4068_cov_3_248443,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_21907_length_4018_cov_2_605349,9,VIRSorter_Bacteria_NODE_21907_length_4018_cov_2_605349,9,3,,,,3.64931205332387,3.90029068075164,,7.08618614761628
VIRSorter_Bacteria_NODE_2214_length_25371_cov_5_275675,30,VIRSorter_Bacteria_NODE_2214_length_25371_cov_5_275675,30,3,,,,12.53970135934068,10.40266444277056,,
VIRSorter_Bacteria_NODE_22150_length_3976_cov_4_168579,12,VIRSorter_Bacteria_NODE_22150_length_3976_cov_4_168579,12,3,,,,4.43126868752460,3.55981817867045,,
VIRSorter_Bacteria_NODE_22563_length_3902_cov_6_626722,7,VIRSorter_Bacteria_NODE_22563_length_3902_cov_6_626722,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_2345_length_24384_cov_5_635538,31,VIRSorter_Bacteria_NODE_2345_length_24384_cov_5_635538,31,3,,,,gene_4-gene_29:5.20400796317408,gene_4-gene_27:4.83462035160100,,
VIRSorter_Bacteria_NODE_23755_length_3696_cov_2_203241,8,VIRSorter_Bacteria_NODE_23755_length_3696_cov_2_203241,8,3,,,,4.48167261166703,4.74271800823736,,
VIRSorter_Bacteria_NODE_2407_length_23970_cov_5_069287,33,VIRSorter_Bacteria_NODE_2407_length_23970_cov_5_069287,33,3,,,,gene_1-gene_29:8.92661680743821,gene_1-gene_29:8.45723694477938,,gene_1-gene_28:3.58180305562110
VIRSorter_Bacteria_NODE_2429_length_23787_cov_5_018288,26,VIRSorter_Bacteria_NODE_2429_length_23787_cov_5_018288,26,3,,,,gene_1-gene_21:4.08384633383888,gene_1-gene_18:2.17484956534024,,
VIRSorter_Bacteria_NODE_24525_length_3574_cov_2_864734,8,VIRSorter_Bacteria_NODE_24525_length_3574_cov_2_864734,8,3,,,,4.48167261166703,2.32373921710814,,
VIRSorter_Bacteria_NODE_245_length_108187_cov_37_215246,172,VIRSorter_Bacteria_NODE_245_length_108187_cov_37_215246,172,3,,,gene_40-gene_139:4.65209950143646,gene_7-gene_87:5.83720752779836;gene_117-gene_166:6.05590707011963,gene_7-gene_60:4.80240686304312;gene_117-gene_166:2.53610275989257,gene_40-gene_139:4.65209950143646,gene_40-gene_139:4.65209950143646
VIRSorter_Bacteria_NODE_2482_length_23391_cov_24_359959,35,VIRSorter_Bacteria_NODE_2482_length_23391_cov_24_359959,35,3,,,,8.29564247768201,8.08599615586307,,gene_2-gene_35:6.80143410973990
VIRSorter_Bacteria_NODE_2486_length_23377_cov_30_879856,39,VIRSorter_Bacteria_NODE_2486_length_23377_cov_30_879856,39,3,,,,gene_8-gene_39:7.82336171100531,gene_9-gene_39:5.99418882078062,,
VIRSorter_Bacteria_NODE_2593_length_22648_cov_5_815075,36,VIRSorter_Bacteria_NODE_2593_length_22648_cov_5_815075,36,3,,,,gene_1-gene_34:4.07837164936712,gene_1-gene_30:4.66811129697701,,
VIRSorter_Bacteria_NODE_26163_length_3327_cov_3_609108,7,VIRSorter_Bacteria_NODE_26163_length_3327_cov_3_609108,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_2625_length_22407_cov_26_940855,34,VIRSorter_Bacteria_NODE_2625_length_22407_cov_26_940855,34,3,,,,gene_2-gene_34:9.65934316684304,gene_8-gene_32:8.89001918059080,,gene_2-gene_34:4.23885263119630
VIRSorter_Bacteria_NODE_27231_length_3179_cov_2_713828,9,VIRSorter_Bacteria_NODE_27231_length_3179_cov_2_713828,9,3,,,,5.04188168812541,3.90029068075164,,2.07929796534391
VIRSorter_Bacteria_NODE_28207_length_3062_cov_2_176921,7,VIRSorter_Bacteria_NODE_28207_length_3062_cov_2_176921,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_29752_length_2877_cov_2_940822,8,VIRSorter_Bacteria_NODE_29752_length_2877_cov_2_940822,8,3,,,,4.48167261166703,3.35661537687253,,
VIRSorter_Bacteria_NODE_29821_length_2868_cov_2_543192,9,VIRSorter_Bacteria_NODE_29821_length_2868_cov_2_543192,9,3,,,,5.04188168812541,5.33555775926703,,3.05016129160667
VIRSorter_Bacteria_NODE_3001_length_20438_cov_29_501447,30,VIRSorter_Bacteria_NODE_3001_length_20438_cov_29_501447,30,3,,,,gene_1-gene_29:9.04012608226573,gene_1-gene_29:7.39983535873428,,3.27422182005877
VIRSorter_Bacteria_NODE_30465_length_2799_cov_6_087464,7,VIRSorter_Bacteria_NODE_30465_length_2799_cov_6_087464,7,3,,,,3.92146353520865,4.14987825720769,,
VIRSorter_Bacteria_NODE_30917_length_2749_cov_3_242390,8,VIRSorter_Bacteria_NODE_30917_length_2749_cov_3_242390,8,3,,,,4.48167261166703,3.35661537687253,,3.36486825475282
