## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1411_length_25110_cov_17_173897,36,VIRSorter_Bacteria_NODE_1411_length_25110_cov_17_173897,36,3,,,,gene_5-gene_36:10.11712436209461,gene_5-gene_36:11.14666094662596,,gene_5-gene_21:3.42260457120210
VIRSorter_Bacteria_NODE_14447_length_3468_cov_6_181072,7,VIRSorter_Bacteria_NODE_14447_length_3468_cov_6_181072,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_14474_length_3461_cov_2_722548,8,VIRSorter_Bacteria_NODE_14474_length_3461_cov_2_722548,8,3,,,,3.07608918763796,3.32261674894152,,4.63059858630338
VIRSorter_Bacteria_NODE_14482_length_3458_cov_4_275051,7,VIRSorter_Bacteria_NODE_14482_length_3458_cov_4_275051,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_1529_length_23391_cov_8_473089,35,VIRSorter_Bacteria_NODE_1529_length_23391_cov_8_473089,35,3,,,,8.04695039617613,7.95578438303820,,gene_4-gene_25:4.06339638575565
VIRSorter_Bacteria_NODE_15390_length_3270_cov_3_140591,6,VIRSorter_Bacteria_NODE_15390_length_3270_cov_3_140591,6,3,,,,3.30557449123821,3.52663774928950,,4.25963731050576
VIRSorter_Bacteria_NODE_15634_length_3228_cov_2_312638,8,VIRSorter_Bacteria_NODE_15634_length_3228_cov_2_312638,8,3,,,2.24538819867120,4.40743265498427,3.32261674894152,,2.29892011493682
VIRSorter_Bacteria_NODE_16784_length_3025_cov_2_697980,7,VIRSorter_Bacteria_NODE_16784_length_3025_cov_2_697980,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_16849_length_3016_cov_2_145559,7,VIRSorter_Bacteria_NODE_16849_length_3016_cov_2_145559,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_16951_length_3002_cov_2_873091,7,VIRSorter_Bacteria_NODE_16951_length_3002_cov_2_873091,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_1710_length_21478_cov_6_186202,36,VIRSorter_Bacteria_NODE_1710_length_21478_cov_6_186202,36,3,,,,13.63187728924313,14.85842076153603,,
VIRSorter_Bacteria_NODE_17317_length_2942_cov_2_111534,11,VIRSorter_Bacteria_NODE_17317_length_2942_cov_2_111534,11,3,,,,5.58309864588372,4.47548250182540,,
VIRSorter_Bacteria_NODE_18080_length_2826_cov_9_495850,8,VIRSorter_Bacteria_NODE_18080_length_2826_cov_9_495850,8,3,,,,4.40743265498427,4.70218366571933,,
VIRSorter_Bacteria_NODE_18350_length_2791_cov_2_201023,7,VIRSorter_Bacteria_NODE_18350_length_2791_cov_2_201023,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_1840_length_20129_cov_6_313540,31,VIRSorter_Bacteria_NODE_1840_length_20129_cov_6_313540,31,3,,,,gene_1-gene_30:12.23448758590487,gene_1-gene_30:13.28996743835777,,gene_2-gene_13:4.37720328371537
VIRSorter_Bacteria_NODE_188_length_143425_cov_18_505782,152,VIRSorter_Bacteria_NODE_188_length_143425_cov_18_505782,152,3,,,gene_3-gene_102:7.01935788103171,gene_34-gene_132:9.37485874885010;gene_1-gene_25:5.21637007350059,gene_34-gene_132:7.26961203409552;gene_2-gene_25:4.26882863606511,gene_3-gene_102:7.01935788103171,gene_3-gene_102:7.01935788103171
VIRSorter_Bacteria_NODE_19252_length_2677_cov_3_911137,6,VIRSorter_Bacteria_NODE_19252_length_2677_cov_3_911137,6,3,,,,3.30557449123821,3.52663774928950,,4.25963731050576
VIRSorter_Bacteria_NODE_1953_length_19100_cov_3_666789,20,VIRSorter_Bacteria_NODE_1953_length_19100_cov_3_666789,20,3,,,,6.08738856569802,gene_1-gene_15:4.03835958739403,,
VIRSorter_Bacteria_NODE_20220_length_2567_cov_2_512739,6,VIRSorter_Bacteria_NODE_20220_length_2567_cov_2_512739,6,3,,,,3.30557449123821,2.26601037260097,,4.25963731050576
VIRSorter_Bacteria_NODE_204_length_132573_cov_8_226860,213,VIRSorter_Bacteria_NODE_204_length_132573_cov_8_226860,213,3,,,gene_1-gene_100:8.83931905068742,gene_1-gene_100:8.83931905068742;gene_117-gene_210:10.80661625958960,gene_81-gene_175:10.17771362890404;gene_1-gene_33:5.35927661042994,gene_1-gene_100:8.83931905068742,gene_22-gene_120:9.76627234156398
VIRSorter_Bacteria_NODE_2080_length_18056_cov_28_733737,22,VIRSorter_Bacteria_NODE_2080_length_18056_cov_28_733737,22,3,,,,gene_3-gene_22:4.75153773474742,gene_3-gene_22:5.34021759242449,,
VIRSorter_Bacteria_NODE_2197_length_17207_cov_8_170126,23,VIRSorter_Bacteria_NODE_2197_length_17207_cov_8_170126,23,3,,,,gene_4-gene_23:8.99739233839075,gene_4-gene_23:9.73426986522839,,
VIRSorter_Bacteria_NODE_2219_length_17076_cov_5_972446,21,VIRSorter_Bacteria_NODE_2219_length_17076_cov_5_972446,21,3,,,,gene_1-gene_20:3.77040230319290,gene_1-gene_20:4.31001726603172,,
VIRSorter_Bacteria_NODE_221_length_124588_cov_10_228542,118,VIRSorter_Bacteria_NODE_221_length_124588_cov_10_228542,118,3,,,gene_1-gene_100:4.40740772052896,gene_15-gene_44:6.66926394867064,gene_15-gene_43:4.81687189389511,gene_1-gene_100:4.40740772052896,gene_1-gene_100:4.40740772052896
VIRSorter_Bacteria_NODE_231_length_121205_cov_8_262435,184,VIRSorter_Bacteria_NODE_231_length_121205_cov_8_262435,184,3,,,gene_48-gene_147:5.16717164611902,gene_11-gene_72:7.40955767965928;gene_115-gene_171:11.54004576370953,gene_115-gene_171:13.08986618594710;gene_11-gene_65:8.25109465564986,gene_48-gene_147:5.16717164611902,gene_48-gene_147:5.16717164611902
VIRSorter_Bacteria_NODE_2357_length_16264_cov_16_691221,26,VIRSorter_Bacteria_NODE_2357_length_16264_cov_16_691221,26,3,,,,gene_1-gene_23:5.99146034195527,gene_1-gene_22:3.99290260931834,,
VIRSorter_Bacteria_NODE_2363_length_16242_cov_14_942485,24,VIRSorter_Bacteria_NODE_2363_length_16242_cov_14_942485,24,3,,,,gene_1-gene_21:6.33610586471435,gene_1-gene_21:7.01078640634168,,
VIRSorter_Bacteria_NODE_24025_length_2202_cov_2_453190,7,VIRSorter_Bacteria_NODE_24025_length_2202_cov_2_453190,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_2443_length_15710_cov_4_705142,19,VIRSorter_Bacteria_NODE_2443_length_15710_cov_4_705142,19,3,,,,gene_3-gene_18:4.15767825490586,gene_3-gene_18:4.64875497855104,,
VIRSorter_Bacteria_NODE_2447_length_15679_cov_8_040323,18,VIRSorter_Bacteria_NODE_2447_length_15679_cov_8_040323,18,3,,,,4.09713349229675,4.61252363812281,,
VIRSorter_Bacteria_NODE_248_length_112828_cov_17_086714,204,VIRSorter_Bacteria_NODE_248_length_112828_cov_17_086714,204,3,,,gene_42-gene_141:9.62123825065532,gene_76-gene_174:12.78943774421454;gene_1-gene_70:4.67709900983636,gene_78-gene_174:12.49775662140658;gene_1-gene_70:5.95764360671665,gene_42-gene_141:9.62123825065532,gene_6-gene_104:11.37261482200825
VIRSorter_Bacteria_NODE_2501_length_15424_cov_8_527100,24,VIRSorter_Bacteria_NODE_2501_length_15424_cov_8_527100,24,3,,,,gene_1-gene_22:4.51059642709846,gene_1-gene_22:5.12341027661832,,gene_3-gene_24:3.52989686053586
VIRSorter_Bacteria_NODE_2697_length_14570_cov_8_026455,25,VIRSorter_Bacteria_NODE_2697_length_14570_cov_8_026455,25,3,,,,gene_3-gene_25:7.30424521975419,gene_8-gene_25:6.72481148042628,,gene_10-gene_23:5.03137864097068
VIRSorter_Bacteria_NODE_27245_length_1966_cov_2_182627,7,VIRSorter_Bacteria_NODE_27245_length_1966_cov_2_182627,7,3,,,,3.85650357311124,4.11441070750442,,2.56415563401556
VIRSorter_Bacteria_NODE_27890_length_1924_cov_2_342429,4,VIRSorter_Bacteria_NODE_27890_length_1924_cov_2_342429,4,3,,,,2.20371632749214,2.35109183285967,,4.00000000000000
VIRSorter_Bacteria_NODE_2901_length_13696_cov_3_888718,15,VIRSorter_Bacteria_NODE_2901_length_13696_cov_3_888718,15,3,,,,4.08127608941015,2.47586820329888,,
VIRSorter_Bacteria_NODE_3293_length_12261_cov_9_094708,25,VIRSorter_Bacteria_NODE_3293_length_12261_cov_9_094708,25,3,,,,3.89363027844429,4.51798479656048,,gene_1-gene_22:4.47516459385125
VIRSorter_Bacteria_NODE_3309_length_12207_cov_13_562788,12,VIRSorter_Bacteria_NODE_3309_length_12207_cov_13_562788,12,3,,,,gene_1-gene_10:4.73113956834670,gene_2-gene_12:4.17445250616142,,
VIRSorter_Bacteria_NODE_3401_length_11954_cov_13_759055,26,VIRSorter_Bacteria_NODE_3401_length_11954_cov_13_759055,26,3,,,,10.31048889212037,9.65749554854353,,gene_1-gene_16:2.02766780472265
VIRSorter_Bacteria_NODE_3409_length_11926_cov_16_716283,16,VIRSorter_Bacteria_NODE_3409_length_11926_cov_16_716283,16,3,,,,4.45088291305789,4.94195963670306,,
VIRSorter_Bacteria_NODE_34169_length_1595_cov_2_703247,4,VIRSorter_Bacteria_NODE_34169_length_1595_cov_2_703247,4,3,,,,2.20371632749214,,,4.00000000000000
VIRSorter_Bacteria_NODE_3579_length_11436_cov_6_854934,26,VIRSorter_Bacteria_NODE_3579_length_11436_cov_6_854934,26,3,,,,gene_1-gene_25:9.77633567176868,gene_1-gene_25:10.64771708427878,,
VIRSorter_Bacteria_NODE_37764_length_1441_cov_4_549062,4,VIRSorter_Bacteria_NODE_37764_length_1441_cov_4_549062,4,3,,,,2.20371632749214,2.35109183285967,,4.00000000000000
VIRSorter_Bacteria_NODE_3788_length_10951_cov_10_098935,16,VIRSorter_Bacteria_NODE_3788_length_10951_cov_10_098935,16,3,,,,gene_2-gene_15:6.26584911488026,gene_4-gene_15:5.60611746723678,,gene_1-gene_14:2.29429750549248
VIRSorter_Bacteria_NODE_38382_length_1415_cov_2_155882,5,VIRSorter_Bacteria_NODE_38382_length_1415_cov_2_155882,5,3,,,,2.75464540936517,2.93886479107458,,5.00000000000000
VIRSorter_Bacteria_NODE_39330_length_1378_cov_34_633409,6,VIRSorter_Bacteria_NODE_39330_length_1378_cov_34_633409,6,3,,,,2.09247143692974,2.26601037260097,,4.25963731050576
VIRSorter_Bacteria_NODE_3960_length_10523_cov_15_364635,18,VIRSorter_Bacteria_NODE_3960_length_10523_cov_15_364635,18,3,,,,gene_4-gene_18:6.61072371432017,gene_4-gene_18:7.16338185944841,,
VIRSorter_Bacteria_NODE_40160_length_1345_cov_2_017054,7,VIRSorter_Bacteria_NODE_40160_length_1345_cov_2_017054,7,3,,,,3.85650357311124,4.11441070750442,,5.19382002601611
VIRSorter_Bacteria_NODE_4141_length_10151_cov_6_320028,18,VIRSorter_Bacteria_NODE_4141_length_10151_cov_6_320028,18,3,,,,6.59138367181062,7.20513787502115,,
VIRSorter_Bacteria_NODE_427_length_75800_cov_6_450485,88,VIRSorter_Bacteria_NODE_427_length_75800_cov_6_450485,88,3,,,,gene_14-gene_79:14.21072599214043,gene_10-gene_81:9.62146478481432,,
VIRSorter_Bacteria_NODE_4328_length_9774_cov_4_734335,14,VIRSorter_Bacteria_NODE_4328_length_9774_cov_4_734335,14,3,,,,6.53691588716680,5.43796225185260,,
VIRSorter_Bacteria_NODE_4332_length_9768_cov_3_563781,11,VIRSorter_Bacteria_NODE_4332_length_9768_cov_3_563781,11,3,,,,5.58309864588372,4.47548250182540,,
VIRSorter_Bacteria_NODE_4626_length_9253_cov_14_710915,16,VIRSorter_Bacteria_NODE_4626_length_9253_cov_14_710915,16,3,,,,5.74557908572846,6.28576948652685,,
VIRSorter_Bacteria_NODE_4844_length_8885_cov_3_513590,16,VIRSorter_Bacteria_NODE_4844_length_8885_cov_3_513590,16,3,,,,5.74557908572846,2.81777888899251,,
VIRSorter_Bacteria_NODE_49358_length_1027_cov_3_048354,4,VIRSorter_Bacteria_NODE_49358_length_1027_cov_3_048354,4,3,,,,2.20371632749214,2.35109183285967,,4.00000000000000
VIRSorter_Bacteria_NODE_4965_length_8712_cov_2_407069,11,VIRSorter_Bacteria_NODE_4965_length_8712_cov_2_407069,11,3,,,,5.58309864588372,gene_2-gene_11:2.79799633066751,,
VIRSorter_Bacteria_NODE_5023_length_8639_cov_8_619525,18,VIRSorter_Bacteria_NODE_5023_length_8639_cov_8_619525,18,3,,,,4.09713349229675,4.61252363812281,,gene_2-gene_18:6.76527327078240
VIRSorter_Bacteria_NODE_5077_length_8581_cov_4_080342,7,VIRSorter_Bacteria_NODE_5077_length_8581_cov_4_080342,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_5106_length_8548_cov_3_380313,17,VIRSorter_Bacteria_NODE_5106_length_8548_cov_3_380313,17,3,,,,,2.29440730480697,,gene_2-gene_17:6.01187530262756
VIRSorter_Bacteria_NODE_5168_length_8450_cov_3_983562,11,VIRSorter_Bacteria_NODE_5168_length_8450_cov_3_983562,11,3,,,,4.11901082694865,4.47548250182540,,
VIRSorter_Bacteria_NODE_5462_length_8059_cov_4_922039,15,VIRSorter_Bacteria_NODE_5462_length_8059_cov_4_922039,15,3,,,,5.34692687528220,gene_1-gene_12:5.73105620384508,,
VIRSorter_Bacteria_NODE_551_length_58548_cov_15_444173,108,VIRSorter_Bacteria_NODE_551_length_58548_cov_15_444173,108,3,,,gene_3-gene_102:5.79902974967530,gene_3-gene_102:5.79902974967530,gene_3-gene_102:5.79902974967530,gene_3-gene_102:5.79902974967530,gene_3-gene_102:5.79902974967530
VIRSorter_Bacteria_NODE_5575_length_7937_cov_5_173433,10,VIRSorter_Bacteria_NODE_5575_length_7937_cov_5_173433,10,3,,,,4.08510648956771,4.40489235556593,,
VIRSorter_Bacteria_NODE_5696_length_7810_cov_4_074404,7,VIRSorter_Bacteria_NODE_5696_length_7810_cov_4_074404,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_5702_length_7801_cov_15_522721,15,VIRSorter_Bacteria_NODE_5702_length_7801_cov_15_522721,15,3,,,,gene_2-gene_15:4.82517311477918,gene_2-gene_15:5.29183421617436,,
VIRSorter_Bacteria_NODE_5800_length_7692_cov_9_123609,14,VIRSorter_Bacteria_NODE_5800_length_7692_cov_9_123609,14,3,,,,6.53691588716680,7.05273015595315,,
VIRSorter_Bacteria_NODE_5852_length_7632_cov_4_440808,12,VIRSorter_Bacteria_NODE_5852_length_7632_cov_4_440808,12,3,,,,gene_1-gene_11:5.28206865021973,gene_1-gene_11:5.68735128998044,,
VIRSorter_Bacteria_NODE_59354_length_849_cov_3_016373,4,VIRSorter_Bacteria_NODE_59354_length_849_cov_3_016373,4,3,,,,2.20371632749214,2.35109183285967,,4.00000000000000
VIRSorter_Bacteria_NODE_5974_length_7506_cov_3_734666,12,VIRSorter_Bacteria_NODE_5974_length_7506_cov_3_734666,12,3,,,,4.33236626111176,4.72554930190330,,
VIRSorter_Bacteria_NODE_6092_length_7394_cov_7_209293,8,VIRSorter_Bacteria_NODE_6092_length_7394_cov_7_209293,8,3,,,,4.40743265498427,4.70218366571933,,
VIRSorter_Bacteria_NODE_6097_length_7390_cov_4_556783,11,VIRSorter_Bacteria_NODE_6097_length_7390_cov_4_556783,11,3,,,,4.11901082694865,4.47548250182540,,
VIRSorter_Bacteria_NODE_6309_length_7142_cov_3_298857,11,VIRSorter_Bacteria_NODE_6309_length_7142_cov_3_298857,11,3,,,,4.11901082694865,4.47548250182540,,
VIRSorter_Bacteria_NODE_6576_length_6894_cov_7_180436,16,VIRSorter_Bacteria_NODE_6576_length_6894_cov_7_180436,16,3,,,,4.45088291305789,4.94195963670306,,
VIRSorter_Bacteria_NODE_6636_length_6848_cov_2_890917,10,VIRSorter_Bacteria_NODE_6636_length_6848_cov_2_890917,10,3,,,,4.08510648956771,4.40489235556593,,
VIRSorter_Bacteria_NODE_6764_length_6743_cov_8_331489,11,VIRSorter_Bacteria_NODE_6764_length_6743_cov_8_331489,11,3,,,,4.11901082694865,4.47548250182540,,
VIRSorter_Bacteria_NODE_68736_length_755_cov_2_027143,4,VIRSorter_Bacteria_NODE_68736_length_755_cov_2_027143,4,3,,,,2.20371632749214,2.35109183285967,,4.00000000000000
VIRSorter_Bacteria_NODE_713_length_47291_cov_15_664980,76,VIRSorter_Bacteria_NODE_713_length_47291_cov_15_664980,76,3,,,,gene_13-gene_75:6.26143937497468,gene_13-gene_75:6.07302165766862,,gene_17-gene_73:2.47622945619959
VIRSorter_Bacteria_NODE_7198_length_6408_cov_5_647568,11,VIRSorter_Bacteria_NODE_7198_length_6408_cov_5_647568,11,3,,,,5.58309864588372,5.98838128564442,,
VIRSorter_Bacteria_NODE_722_length_46572_cov_17_619709,81,VIRSorter_Bacteria_NODE_722_length_46572_cov_17_619709,81,3,,,,gene_4-gene_81:5.06947563272704,gene_16-gene_70:4.26572034533546,,gene_3-gene_70:5.77968502209642
VIRSorter_Bacteria_NODE_7410_length_6267_cov_3_557308,10,VIRSorter_Bacteria_NODE_7410_length_6267_cov_3_557308,10,3,,,,4.08510648956771,3.27511758538717,,
VIRSorter_Bacteria_NODE_7479_length_6208_cov_2_830814,10,VIRSorter_Bacteria_NODE_7479_length_6208_cov_2_830814,10,3,,,,4.08510648956771,3.27511758538717,,
VIRSorter_Bacteria_NODE_7781_length_5994_cov_5_547062,12,VIRSorter_Bacteria_NODE_7781_length_5994_cov_5_547062,12,3,,,,4.33236626111176,4.72554930190330,,gene_1-gene_11:2.75098849548826
VIRSorter_Bacteria_NODE_7927_length_5904_cov_6_636177,11,VIRSorter_Bacteria_NODE_7927_length_5904_cov_6_636177,11,3,,,,gene_2-gene_11:5.03216956401068,gene_2-gene_11:3.92777110084627,,
VIRSorter_Bacteria_NODE_8241_length_5711_cov_2_714463,7,VIRSorter_Bacteria_NODE_8241_length_5711_cov_2_714463,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_829_length_41001_cov_8_232379,57,VIRSorter_Bacteria_NODE_829_length_41001_cov_8_232379,57,3,,,,gene_11-gene_52:6.77185613150465,gene_11-gene_56:6.94492799323863,,
VIRSorter_Bacteria_NODE_8386_length_5636_cov_12_924924,11,VIRSorter_Bacteria_NODE_8386_length_5636_cov_12_924924,11,3,,,,2.99386378157820,3.30194164990155,,5.42652498528704
VIRSorter_Bacteria_NODE_8426_length_5615_cov_7_924460,15,VIRSorter_Bacteria_NODE_8426_length_5615_cov_7_924460,15,3,,,,4.08127608941015,gene_5-gene_15:3.63038446181114,,gene_5-gene_15:4.58142694527279
VIRSorter_Bacteria_NODE_8481_length_5584_cov_2_735033,7,VIRSorter_Bacteria_NODE_8481_length_5584_cov_2_735033,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_8482_length_5583_cov_9_744935,12,VIRSorter_Bacteria_NODE_8482_length_5583_cov_9_744935,12,3,,,,5.83299773209277,6.27512424819536,,
VIRSorter_Bacteria_NODE_8494_length_5576_cov_3_017026,10,VIRSorter_Bacteria_NODE_8494_length_5576_cov_3_017026,10,3,,,,4.08510648956771,3.27511758538717,,
VIRSorter_Bacteria_NODE_872_length_38960_cov_7_298085,32,VIRSorter_Bacteria_NODE_872_length_38960_cov_7_298085,32,3,,,,gene_3-gene_30:4.00287097170680,gene_1-gene_30:4.70634609132927,,
VIRSorter_Bacteria_NODE_87762_length_640_cov_2_617094,4,VIRSorter_Bacteria_NODE_87762_length_640_cov_2_617094,4,3,,,,2.20371632749214,,,4.00000000000000
VIRSorter_Bacteria_NODE_9197_length_5212_cov_4_837696,7,VIRSorter_Bacteria_NODE_9197_length_5212_cov_4_837696,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_9227_length_5198_cov_4_575540,7,VIRSorter_Bacteria_NODE_9227_length_5198_cov_4_575540,7,3,,,,3.85650357311124,4.11441070750442,,
VIRSorter_Bacteria_NODE_9245_length_5191_cov_6_335670,9,VIRSorter_Bacteria_NODE_9245_length_5191_cov_6_335670,9,3,,,,4.95836173685731,5.28995662393425,,4.19223503262022
VIRSorter_Bacteria_NODE_9255_length_5188_cov_2_535359,10,VIRSorter_Bacteria_NODE_9255_length_5188_cov_2_535359,10,3,,,,4.08510648956771,4.40489235556593,,
VIRSorter_Bacteria_NODE_945_length_36543_cov_8_047331,54,VIRSorter_Bacteria_NODE_945_length_36543_cov_8_047331,54,3,,,,gene_6-gene_54:4.84902188583137,gene_6-gene_54:5.85734420290630,,
VIRSorter_Bacteria_NODE_9757_length_4959_cov_6_415987,11,VIRSorter_Bacteria_NODE_9757_length_4959_cov_6_415987,11,3,,,,gene_1-gene_10:5.03216956401068,gene_1-gene_10:5.40060832742950,,gene_1-gene_10:2.30937761663574
VIRSorter_Bacteria_NODE_9834_length_4928_cov_6_141597,10,VIRSorter_Bacteria_NODE_9834_length_4928_cov_6_141597,10,3,,,,4.08510648956771,3.27511758538717,,2.78649887135540
VIRSorter_Bacteria_NODE_9917_length_4881_cov_3_253212,10,VIRSorter_Bacteria_NODE_9917_length_4881_cov_3_253212,10,3,,,,5.50929081873034,2.36732726670041,,
VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,VIRSorter_Eukaroyte_NODE_142_length_6478_cov_266_232446,4,3,,,,2.20371632749214,2.35109183285967,,4.00000000000000
VIRSorter_Phage_NODE_105_length_12246_cov_4_954475,19,VIRSorter_Phage_NODE_105_length_12246_cov_4_954475,19,3,,,,8.72728986609341,gene_1-gene_18:7.11798769930225,,
VIRSorter_Phage_NODE_114_length_10490_cov_5_580450,23,VIRSorter_Phage_NODE_114_length_10490_cov_5_580450,23,3,,,,10.65017958400985,gene_1-gene_14:3.30943683643856,,gene_9-gene_19:2.61898090807480
VIRSorter_Phage_NODE_131_length_8606_cov_5_343586,23,VIRSorter_Phage_NODE_131_length_8606_cov_5_343586,23,3,,,,10.65017958400985,6.85371962855506,,
VIRSorter_Phage_NODE_139_length_8238_cov_4_343761,11,VIRSorter_Phage_NODE_139_length_8238_cov_4_343761,11,3,,,,5.58309864588372,gene_2-gene_11:2.79799633066751,,
VIRSorter_Phage_NODE_152_length_7427_cov_19_803039,18,VIRSorter_Phage_NODE_152_length_7427_cov_19_803039,18,3,,,,gene_2-gene_18:6.06473500277116,gene_2-gene_17:6.07971500409373,,gene_3-gene_17:2.82012664020186
VIRSorter_Phage_NODE_191_length_5470_cov_4_592613,11,VIRSorter_Phage_NODE_191_length_5470_cov_4_592613,11,3,,,,5.58309864588372,4.47548250182540,,
VIRSorter_Phage_NODE_198_length_5161_cov_2_829808,14,VIRSorter_Phage_NODE_198_length_5161_cov_2_829808,14,3,,,,6.53691588716680,3.07955937852933,,gene_2-gene_13:4.29070501691842
VIRSorter_Phage_NODE_206_length_4926_cov_11_325806,8,VIRSorter_Phage_NODE_206_length_4926_cov_11_325806,8,3,,,,4.40743265498427,4.70218366571933,,
VIRSorter_Phage_NODE_248_length_3657_cov_3_280955,10,VIRSorter_Phage_NODE_248_length_3657_cov_3_280955,10,3,,,,4.08510648956771,3.27511758538717,,
VIRSorter_Phage_NODE_278_length_3208_cov_11_215985,11,VIRSorter_Phage_NODE_278_length_3208_cov_11_215985,11,3,,,,5.58309864588372,3.30194164990155,,2.08339391710576
VIRSorter_Phage_NODE_302_length_2936_cov_9_926414,10,VIRSorter_Phage_NODE_302_length_2936_cov_9_926414,10,3,,,,5.50929081873034,2.36732726670041,,
VIRSorter_Phage_NODE_303_length_2929_cov_2_783925,8,VIRSorter_Phage_NODE_303_length_2929_cov_2_783925,8,3,,,,4.40743265498427,,,2.29892011493682
VIRSorter_Phage_NODE_42_length_45448_cov_143_454696-circular,52,VIRSorter_Phage_NODE_42_length_45448_cov_143_454696-circular,52,3,,,,gene_2-gene_50:15.68261964902491,gene_3-gene_50:9.80001382403598,,
VIRSorter_Phage_NODE_78_length_22427_cov_33_461291,35,VIRSorter_Phage_NODE_78_length_22427_cov_33_461291,35,3,,,,8.04695039617613,6.00361900156059,,
VIRSorter_Phage_NODE_79_length_22011_cov_4_319685,41,VIRSorter_Phage_NODE_79_length_22011_cov_4_319685,41,3,,,,gene_4-gene_41:16.22092323102396,gene_6-gene_41:8.27360798580864,2.71114390653180,
VIRSorter_Phage_NODE_84_length_20802_cov_4_669494,30,VIRSorter_Phage_NODE_84_length_20802_cov_4_669494,30,3,,,,14.16426047629889,gene_1-gene_25:7.57523375005534,,
VIRSorter_Phage_NODE_87_length_18772_cov_4_962173,33,VIRSorter_Phage_NODE_87_length_18772_cov_4_962173,33,3,,,,13.77239001891095,7.04259387235183,,
VIRSorter_Phage_NODE_88_length_18602_cov_33_822721,38,VIRSorter_Phage_NODE_88_length_18602_cov_33_822721,38,3,,,,14.62564753165668,gene_2-gene_38:11.15664160839590,2.39769507242325,gene_9-gene_38:2.99934454299628
VIRSorter_Phage_NODE_99_length_13701_cov_5_350359,20,VIRSorter_Phage_NODE_99_length_13701_cov_5_350359,20,3,,,,7.48207787570131,gene_5-gene_20:3.43004259229324,,
VIRSorter_Prophage_NODE_113_length_12161_cov_4_878986,26,VIRSorter_Prophage_NODE_113_length_12161_cov_4_878986,26,3,,,,10.31048889212037,gene_3-gene_25:2.67377483583818,,gene_13-gene_23:6.81530856918240
VIRSorter_Prophage_NODE_332_length_4314_cov_3_464898,9,VIRSorter_Prophage_NODE_332_length_4314_cov_3_464898,9,3,,,,4.95836173685731,2.78011248727315,,2.07929796534391
VIRSorter_Prophage_NODE_391_length_3697_cov_3_672433,8,VIRSorter_Prophage_NODE_391_length_3697_cov_3_672433,8,3,,,,4.40743265498427,2.29617787730506,,
VIRSorter_Prophage_NODE_454_length_3289_cov_2_196970,8,VIRSorter_Prophage_NODE_454_length_3289_cov_2_196970,8,3,,,,4.40743265498427,3.32261674894152,,
VIRSorter_Prophage_NODE_507_length_3018_cov_2_592980,8,VIRSorter_Prophage_NODE_507_length_3018_cov_2_592980,8,3,,,,4.40743265498427,4.70218366571933,,2.29892011493682
VIRSorter_Prophage_NODE_526_length_2936_cov_5_601874,9,VIRSorter_Prophage_NODE_526_length_2936_cov_5_601874,9,3,,,,4.95836173685731,3.86125547503908,,5.52316837148774
## 4 - Prophages - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Bacteria_NODE_1_length_874328_cov_16_245468,881,VIRSorter_Bacteria_NODE_1_length_874328_cov_16_245468-gene_618-gene_677,60,1,4,gene_618-gene_677:13.80632858300375,,gene_618-gene_677:20.84903949199811,,,
VIRSorter_Phage_NODE_6_length_124872_cov_13_272335-circular,204,VIRSorter_Phage_NODE_6_length_124872_cov_13_272335-circular-gene_105-gene_204,100,1,2,gene_135-gene_204:32.06523450252849,gene_105-gene_204:48.54856415969359,gene_105-gene_204:48.54856415969359,gene_105-gene_204:48.54856415969359,gene_105-gene_204:48.54856415969359,gene_105-gene_204:48.54856415969359
