## 1 - Complete phage contigs - category 1 (sure)
## Contig_id,Nb genes contigs,Fragment,Nb genes,Category,Nb phage hallmark genes,Phage gene enrichment sig,Non-Caudovirales phage gene enrichment sig,Pfam depletion sig,Uncharacterized enrichment sig,Strand switch depletion sig,Short genes enrichment sig
VIRSorter_Phage_NODE_1795_length_1604_cov_14_166559,4,VIRSorter_Phage_NODE_1795_length_1604_cov_14_166559,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_17_length_70040_cov_9_398314,74,VIRSorter_Phage_NODE_17_length_70040_cov_9_398314,74,1,7,64.14714067309265,,30.63469199249447,,gene_1-gene_68:2.39498260098646,
VIRSorter_Phage_NODE_1819_length_1579_cov_12_383858,4,VIRSorter_Phage_NODE_1819_length_1579_cov_12_383858,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_181_length_17130_cov_35_856925,23,VIRSorter_Phage_NODE_181_length_17130_cov_35_856925,23,1,2,13.12961383012918,,6.89061804337525,,,
VIRSorter_Phage_NODE_184_length_16499_cov_4_142727,23,VIRSorter_Phage_NODE_184_length_16499_cov_4_142727,23,1,1,18.95187912391801,,8.53584777724560,,,
VIRSorter_Phage_NODE_185_length_16465_cov_12_879768,18,VIRSorter_Phage_NODE_185_length_16465_cov_12_879768,18,1,5,14.76049320856305,,6.60881650247160,,,
VIRSorter_Phage_NODE_186_length_16420_cov_22_151726,35,VIRSorter_Phage_NODE_186_length_16420_cov_22_151726,35,1,2,15.13997318532032,,gene_3-gene_35:12.60174607998691,,,
VIRSorter_Phage_NODE_198_length_15443_cov_18_884585,23,VIRSorter_Phage_NODE_198_length_15443_cov_18_884585,23,1,1,14.83300699897272,,8.53584777724560,,,
VIRSorter_Phage_NODE_202_length_15044_cov_4_215158,25,VIRSorter_Phage_NODE_202_length_15044_cov_4_215158,25,1,2,18.40779539666723,,9.34150139197276,,,
VIRSorter_Phage_NODE_209_length_14510_cov_16_799308,33,VIRSorter_Phage_NODE_209_length_14510_cov_16_799308,33,1,1,25.23920446409250,,12.66993194173307,,,
VIRSorter_Phage_NODE_215_length_13962_cov_30_806932,13,VIRSorter_Phage_NODE_215_length_13962_cov_30_806932,13,1,3,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_221_length_13493_cov_10_588332,19,VIRSorter_Phage_NODE_221_length_13493_cov_10_588332,19,1,1,15.58521557297406,,6.98066793876642,,,
VIRSorter_Phage_NODE_2277_length_1052_cov_2_497492,3,VIRSorter_Phage_NODE_2277_length_1052_cov_2_497492,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_232_length_12924_cov_27_477893,14,VIRSorter_Phage_NODE_232_length_12924_cov_27_477893,14,1,1,11.59012430276307,,5.24993130913639,,,
VIRSorter_Phage_NODE_239_length_12216_cov_4_094976,16,VIRSorter_Phage_NODE_239_length_12216_cov_4_094976,16,1,6,11.07978902820821,,5.89686776087729,,,
VIRSorter_Phage_NODE_240_length_12155_cov_4_373884,16,VIRSorter_Phage_NODE_240_length_12155_cov_4_373884,16,1,4,11.07978902820821,,5.89686776087729,,,
VIRSorter_Phage_NODE_253_length_11619_cov_20_113542,10,VIRSorter_Phage_NODE_253_length_11619_cov_20_113542,10,1,2,7.25758379529642,,3.29391959277803,,,
VIRSorter_Phage_NODE_261_length_11234_cov_8_767153,11,VIRSorter_Phage_NODE_261_length_11234_cov_8_767153,11,1,1,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_274_length_10882_cov_5_134202,13,VIRSorter_Phage_NODE_274_length_10882_cov_5_134202,13,1,4,10.85434302168884,,4.96702095617835,,,
VIRSorter_Phage_NODE_277_length_10821_cov_11_139792,12,VIRSorter_Phage_NODE_277_length_10821_cov_11_139792,12,1,5,6.62352305873142,,2.32136221602506,,,
VIRSorter_Phage_NODE_27_length_63428_cov_10_424329,94,VIRSorter_Phage_NODE_27_length_63428_cov_10_424329,94,1,4,42.12324097418308,,37.33412340282429,,,
VIRSorter_Phage_NODE_281_length_10554_cov_20_426612,7,VIRSorter_Phage_NODE_281_length_10554_cov_20_426612,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_283_length_10537_cov_63_256726,17,VIRSorter_Phage_NODE_283_length_10537_cov_63_256726,17,1,1,11.85640918056645,39.48010309458280,6.24672490346594,,,
VIRSorter_Phage_NODE_28_length_61786_cov_10_698158,85,VIRSorter_Phage_NODE_28_length_61786_cov_10_698158,85,1,3,64.31306695197934,,31.44356942638273,,5.29637893175176,
VIRSorter_Phage_NODE_295_length_10337_cov_55_381152,6,VIRSorter_Phage_NODE_295_length_10337_cov_55_381152,6,1,2,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_297_length_10309_cov_13_360055,10,VIRSorter_Phage_NODE_297_length_10309_cov_13_360055,10,1,4,9.11872540129911,,4.59001612013719,,,
VIRSorter_Phage_NODE_302_length_10063_cov_37_085532,9,VIRSorter_Phage_NODE_302_length_10063_cov_37_085532,9,1,1,6.39080489837113,,4.13101450812347,,,
VIRSorter_Phage_NODE_312_length_9782_cov_4_672869,13,VIRSorter_Phage_NODE_312_length_9782_cov_4_672869,13,1,3,7.24191197073214,,4.96702095617835,,,
VIRSorter_Phage_NODE_31_length_59870_cov_11_048901,92,VIRSorter_Phage_NODE_31_length_59870_cov_11_048901,92,1,7,20.80005627079760,,gene_1-gene_90:33.61289945929582,gene_29-gene_67:5.38621443287312,,
VIRSorter_Phage_NODE_323_length_9502_cov_21_859003,11,VIRSorter_Phage_NODE_323_length_9502_cov_21_859003,11,1,1,9.55347668670936,,4.57189647743125,,,
VIRSorter_Phage_NODE_327_length_9471_cov_22_736725,13,VIRSorter_Phage_NODE_327_length_9471_cov_22_736725,13,1,5,7.24191197073214,,2.48942197800315,,,
VIRSorter_Phage_NODE_329_length_9458_cov_4_139424,20,VIRSorter_Phage_NODE_329_length_9458_cov_4_139424,20,1,2,12.42253231306453,,7.36048830473251,,,
VIRSorter_Phage_NODE_330_length_9452_cov_5_939874,10,VIRSorter_Phage_NODE_330_length_9452_cov_5_939874,10,1,1,4.45134263303944,,4.59001612013719,,,
VIRSorter_Phage_NODE_333_length_9304_cov_23_469456,16,VIRSorter_Phage_NODE_333_length_9304_cov_23_469456,16,1,2,13.14280261073635,,5.89686776087729,,,
VIRSorter_Phage_NODE_335_length_9217_cov_13_977407,12,VIRSorter_Phage_NODE_335_length_9217_cov_13_977407,12,1,3,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_346_length_8928_cov_3_382058,17,VIRSorter_Phage_NODE_346_length_8928_cov_3_382058,17,1,1,13.94553068144120,,6.24672490346594,,,
VIRSorter_Phage_NODE_364_length_8458_cov_11_155778,9,VIRSorter_Phage_NODE_364_length_8458_cov_11_155778,9,1,4,6.39080489837113,,4.13101450812347,,,
VIRSorter_Phage_NODE_372_length_8337_cov_17_672181,11,VIRSorter_Phage_NODE_372_length_8337_cov_17_672181,11,1,3,7.65148629916124,,3.23640848717708,,,
VIRSorter_Phage_NODE_374_length_8271_cov_19_517283,10,VIRSorter_Phage_NODE_374_length_8271_cov_19_517283,10,1,1,9.11872540129911,,4.59001612013719,,,
VIRSorter_Phage_NODE_396_length_7860_cov_37_765022,9,VIRSorter_Phage_NODE_396_length_7860_cov_37_765022,9,1,2,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_401_length_7760_cov_4_398572,13,VIRSorter_Phage_NODE_401_length_7760_cov_4_398572,13,1,3,8.88064007415680,,4.96702095617835,,,
VIRSorter_Phage_NODE_403_length_7736_cov_5_829319,11,VIRSorter_Phage_NODE_403_length_7736_cov_5_829319,11,1,1,6.09076343836557,,4.57189647743125,,,
VIRSorter_Phage_NODE_413_length_7550_cov_4_249900,7,VIRSorter_Phage_NODE_413_length_7550_cov_4_249900,7,1,5,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_422_length_7339_cov_2_559308,10,VIRSorter_Phage_NODE_422_length_7339_cov_2_559308,10,1,4,7.25758379529642,,4.59001612013719,,,
VIRSorter_Phage_NODE_431_length_7157_cov_3_360180,9,VIRSorter_Phage_NODE_431_length_7157_cov_3_360180,9,1,8,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_439_length_7050_cov_4_136240,7,VIRSorter_Phage_NODE_439_length_7050_cov_4_136240,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_440_length_7041_cov_15_016175,12,VIRSorter_Phage_NODE_440_length_7041_cov_15_016175,12,1,2,8.22499405667146,,4.72986809378099,,,
VIRSorter_Phage_NODE_455_length_6896_cov_19_630610,14,VIRSorter_Phage_NODE_455_length_6896_cov_19_630610,14,1,1,11.59012430276307,,5.24993130913639,,,
VIRSorter_Phage_NODE_458_length_6847_cov_3_655477,8,VIRSorter_Phage_NODE_458_length_6847_cov_3_655477,8,1,2,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_45_length_52215_cov_12_897201,85,VIRSorter_Phage_NODE_45_length_52215_cov_12_897201,85,1,4,71.25763912425654,,35.54886269937683,,3.92029951190873,gene_9-gene_38:4.97054479950551
VIRSorter_Phage_NODE_461_length_6758_cov_21_999254,12,VIRSorter_Phage_NODE_461_length_6758_cov_21_999254,12,1,2,10.16431923117529,,4.72986809378099,,,
VIRSorter_Phage_NODE_466_length_6642_cov_32_030970,7,VIRSorter_Phage_NODE_466_length_6642_cov_32_030970,7,1,2,2.23715441010020,,2.06250463797794,,,
VIRSorter_Phage_NODE_467_length_6631_cov_100_621655,5,VIRSorter_Phage_NODE_467_length_6631_cov_100_621655,5,1,2,2.99331268115158,11.83500555763868,2.29500806006860,,,
VIRSorter_Phage_NODE_46_length_51798_cov_12_748372,84,VIRSorter_Phage_NODE_46_length_51798_cov_12_748372,84,1,4,25.84132433468834,,32.90070715320999,gene_33-gene_63:4.07936775472248,gene_6-gene_83:2.21061043799903,
VIRSorter_Phage_NODE_470_length_6571_cov_4_123235,7,VIRSorter_Phage_NODE_470_length_6571_cov_4_123235,7,1,3,3.33050903370246,,,,,
VIRSorter_Phage_NODE_474_length_6550_cov_18_899615,14,VIRSorter_Phage_NODE_474_length_6550_cov_18_899615,14,1,1,11.59012430276307,,5.24993130913639,,,
VIRSorter_Phage_NODE_476_length_6540_cov_42_292367,9,VIRSorter_Phage_NODE_476_length_6540_cov_42_292367,9,1,3,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_484_length_6488_cov_39_822789,7,VIRSorter_Phage_NODE_484_length_6488_cov_39_822789,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_491_length_6371_cov_3_496675,6,VIRSorter_Phage_NODE_491_length_6371_cov_3_496675,6,1,1,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_492_length_6361_cov_3_285918,6,VIRSorter_Phage_NODE_492_length_6361_cov_3_285918,6,1,2,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_496_length_6308_cov_12_707660,8,VIRSorter_Phage_NODE_496_length_6308_cov_12_707660,8,1,2,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_497_length_6303_cov_32_290493,6,VIRSorter_Phage_NODE_497_length_6303_cov_32_290493,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_498_length_6266_cov_7_529061,7,VIRSorter_Phage_NODE_498_length_6266_cov_7_529061,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_501_length_6205_cov_20_435610,10,VIRSorter_Phage_NODE_501_length_6205_cov_20_435610,10,1,2,9.11872540129911,,4.59001612013719,,,
VIRSorter_Phage_NODE_50_length_49992_cov_13_189118,76,VIRSorter_Phage_NODE_50_length_49992_cov_13_189118,76,1,4,65.94475933013014,,31.52656879329957,,,
VIRSorter_Phage_NODE_516_length_6038_cov_21_119338,7,VIRSorter_Phage_NODE_516_length_6038_cov_21_119338,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_517_length_6037_cov_50_288532,9,VIRSorter_Phage_NODE_517_length_6037_cov_50_288532,9,1,3,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_519_length_6020_cov_51_747863,9,VIRSorter_Phage_NODE_519_length_6020_cov_51_747863,9,1,3,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_526_length_5956_cov_21_366887,7,VIRSorter_Phage_NODE_526_length_5956_cov_21_366887,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_531_length_5875_cov_13_668900,4,VIRSorter_Phage_NODE_531_length_5875_cov_13_668900,4,1,1,2.17541112445050,,,,,
VIRSorter_Phage_NODE_536_length_5821_cov_4_183663,7,VIRSorter_Phage_NODE_536_length_5821_cov_4_183663,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_537_length_5810_cov_31_766985,7,VIRSorter_Phage_NODE_537_length_5810_cov_31_766985,7,1,1,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_538_length_5798_cov_78_295664,8,VIRSorter_Phage_NODE_538_length_5798_cov_78_295664,8,1,2,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_542_length_5743_cov_3_006681,8,VIRSorter_Phage_NODE_542_length_5743_cov_3_006681,8,1,1,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_543_length_5742_cov_5_634605,7,VIRSorter_Phage_NODE_543_length_5742_cov_5_634605,7,1,1,2.23715441010020,,3.21301128409603,,,
VIRSorter_Phage_NODE_544_length_5730_cov_20_254273,5,VIRSorter_Phage_NODE_544_length_5730_cov_20_254273,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_54_length_47673_cov_13_835923,72,VIRSorter_Phage_NODE_54_length_47673_cov_13_835923,72,1,6,59.63703777398881,,29.74362553721429,,,
VIRSorter_Phage_NODE_551_length_5673_cov_13_703453,9,VIRSorter_Phage_NODE_551_length_5673_cov_13_703453,9,1,1,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_554_length_5651_cov_137_528592,8,VIRSorter_Phage_NODE_554_length_5651_cov_137_528592,8,1,3,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_556_length_5651_cov_3_452645,10,VIRSorter_Phage_NODE_556_length_5651_cov_3_452645,10,1,1,3.34096228057094,,4.59001612013719,,,
VIRSorter_Phage_NODE_559_length_5614_cov_2_732866,7,VIRSorter_Phage_NODE_559_length_5614_cov_2_732866,7,1,3,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_560_length_5612_cov_6_588627,4,VIRSorter_Phage_NODE_560_length_5612_cov_6_588627,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_562_length_5595_cov_20_266245,9,VIRSorter_Phage_NODE_562_length_5595_cov_20_266245,9,1,2,8.20685286116920,,4.13101450812347,,,
VIRSorter_Phage_NODE_566_length_5571_cov_2_346628,10,VIRSorter_Phage_NODE_566_length_5571_cov_2_346628,10,1,1,4.45134263303944,,4.59001612013719,,,
VIRSorter_Phage_NODE_56_length_47535_cov_14_531929,79,VIRSorter_Phage_NODE_56_length_47535_cov_14_531929,79,1,4,23.38858360773642,,25.58249389053822,,gene_1-gene_71:2.62256008306352,
VIRSorter_Phage_NODE_574_length_5502_cov_2_516982,6,VIRSorter_Phage_NODE_574_length_5502_cov_2_516982,6,1,2,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_57_length_47198_cov_14_038585-circular,77,VIRSorter_Phage_NODE_57_length_47198_cov_14_038585-circular,77,1,6,59.41185344723042,,31.97279611727686,,,
VIRSorter_Phage_NODE_580_length_5425_cov_8_273743,6,VIRSorter_Phage_NODE_580_length_5425_cov_8_273743,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_586_length_5397_cov_6_173343,7,VIRSorter_Phage_NODE_586_length_5397_cov_6_173343,7,1,2,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_601_length_5219_cov_8_796282,7,VIRSorter_Phage_NODE_601_length_5219_cov_8_796282,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_605_length_5196_cov_3_005446,8,VIRSorter_Phage_NODE_605_length_5196_cov_3_005446,8,1,1,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_621_length_5083_cov_30_973946,5,VIRSorter_Phage_NODE_621_length_5083_cov_30_973946,5,1,1,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_622_length_5080_cov_2_880199,4,VIRSorter_Phage_NODE_622_length_5080_cov_2_880199,4,1,2,2.17541112445050,,,,,
VIRSorter_Phage_NODE_624_length_5066_cov_20_508681,6,VIRSorter_Phage_NODE_624_length_5066_cov_20_508681,6,1,2,3.82797443648769,,2.75400967208232,,,
VIRSorter_Phage_NODE_626_length_5053_cov_2_736495,6,VIRSorter_Phage_NODE_626_length_5053_cov_2_736495,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_627_length_5041_cov_3_083434,8,VIRSorter_Phage_NODE_627_length_5041_cov_3_083434,8,1,1,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_628_length_5040_cov_12_117954,5,VIRSorter_Phage_NODE_628_length_5040_cov_12_117954,5,1,1,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_629_length_5037_cov_5_855680,7,VIRSorter_Phage_NODE_629_length_5037_cov_5_855680,7,1,3,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_62_length_45865_cov_14_455294,70,VIRSorter_Phage_NODE_62_length_45865_cov_14_455294,70,1,4,30.10147004382149,,28.85342131211530,,,
VIRSorter_Phage_NODE_630_length_5020_cov_3_967774,7,VIRSorter_Phage_NODE_630_length_5020_cov_3_967774,7,1,1,6.38310778090938,,3.21301128409603,,,
VIRSorter_Phage_NODE_637_length_4944_cov_39_505011,9,VIRSorter_Phage_NODE_637_length_4944_cov_39_505011,9,1,2,6.39080489837113,,4.13101450812347,,,
VIRSorter_Phage_NODE_646_length_4895_cov_3_492769,5,VIRSorter_Phage_NODE_646_length_4895_cov_3_492769,5,1,1,2.99331268115158,,,,,
VIRSorter_Phage_NODE_64_length_45533_cov_14_858129,71,VIRSorter_Phage_NODE_64_length_45533_cov_14_858129,71,1,3,61.45224810593581,,29.29841220968621,,,
VIRSorter_Phage_NODE_654_length_4802_cov_13_925216,10,VIRSorter_Phage_NODE_654_length_4802_cov_13_925216,10,1,1,3.34096228057094,,4.59001612013719,,,
VIRSorter_Phage_NODE_659_length_4749_cov_38_481466,11,VIRSorter_Phage_NODE_659_length_4749_cov_38_481466,11,1,1,6.09076343836557,,4.57189647743125,,,
VIRSorter_Phage_NODE_660_length_4748_cov_16_534839,9,VIRSorter_Phage_NODE_660_length_4748_cov_16_534839,9,1,2,4.92518333995327,,4.13101450812347,,,
VIRSorter_Phage_NODE_667_length_4720_cov_2_879528,6,VIRSorter_Phage_NODE_667_length_4720_cov_2_879528,6,1,1,2.56077040795860,,2.75400967208232,,,
VIRSorter_Phage_NODE_669_length_4702_cov_107_281687,5,VIRSorter_Phage_NODE_669_length_4702_cov_107_281687,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_66_length_44992_cov_14_718161,70,VIRSorter_Phage_NODE_66_length_44992_cov_14_718161,70,1,8,45.48313663969508,,28.85342131211530,,2.64395545785478,
VIRSorter_Phage_NODE_670_length_4701_cov_24_819845,8,VIRSorter_Phage_NODE_670_length_4701_cov_24_819845,8,1,1,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_683_length_4630_cov_2_518689,7,VIRSorter_Phage_NODE_683_length_4630_cov_2_518689,7,1,1,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_688_length_4563_cov_11_730257,8,VIRSorter_Phage_NODE_688_length_4563_cov_11_730257,8,1,2,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_696_length_4524_cov_27_008727,6,VIRSorter_Phage_NODE_696_length_4524_cov_27_008727,6,1,2,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_700_length_4499_cov_15_530378,4,VIRSorter_Phage_NODE_700_length_4499_cov_15_530378,4,1,3,3.64749016051964,,,,,
VIRSorter_Phage_NODE_70_length_43797_cov_15_123863,68,VIRSorter_Phage_NODE_70_length_43797_cov_15_123863,68,1,8,53.68975431326929,,27.96413635057110,,,
VIRSorter_Phage_NODE_723_length_4332_cov_15_378536,5,VIRSorter_Phage_NODE_723_length_4332_cov_15_378536,5,1,1,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_738_length_4276_cov_20_145700,8,VIRSorter_Phage_NODE_738_length_4276_cov_20_145700,8,1,1,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_742_length_4257_cov_34_974060,8,VIRSorter_Phage_NODE_742_length_4257_cov_34_974060,8,1,1,5.52925649592323,,3.67201289610975,,,
VIRSorter_Phage_NODE_749_length_4210_cov_3_401444,6,VIRSorter_Phage_NODE_749_length_4210_cov_3_401444,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_753_length_4189_cov_4_303580,8,VIRSorter_Phage_NODE_753_length_4189_cov_4_303580,8,1,3,4.12030460710148,,2.46737009991786,,,
VIRSorter_Phage_NODE_765_length_4107_cov_3_091313,6,VIRSorter_Phage_NODE_765_length_4107_cov_3_091313,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_768_length_4092_cov_12_847411,5,VIRSorter_Phage_NODE_768_length_4092_cov_12_847411,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_776_length_4076_cov_12_431982,5,VIRSorter_Phage_NODE_776_length_4076_cov_12_431982,5,1,2,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_779_length_4061_cov_3_885422,4,VIRSorter_Phage_NODE_779_length_4061_cov_3_885422,4,1,2,2.17541112445050,,,,,
VIRSorter_Phage_NODE_782_length_4039_cov_3_936747,7,VIRSorter_Phage_NODE_782_length_4039_cov_3_936747,7,1,2,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_788_length_3982_cov_2_497072,4,VIRSorter_Phage_NODE_788_length_3982_cov_2_497072,4,1,2,3.64749016051964,,,,,
VIRSorter_Phage_NODE_78_length_41690_cov_22_901597,64,VIRSorter_Phage_NODE_78_length_41690_cov_22_901597,64,1,5,30.92188468537037,,24.10524403802759,,,
VIRSorter_Phage_NODE_822_length_3868_cov_3_683451,4,VIRSorter_Phage_NODE_822_length_3868_cov_3_683451,4,1,4,3.64749016051964,,,,,
VIRSorter_Phage_NODE_827_length_3827_cov_8_948038,6,VIRSorter_Phage_NODE_827_length_3827_cov_8_948038,6,1,2,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_841_length_3735_cov_23_719293,4,VIRSorter_Phage_NODE_841_length_3735_cov_23_719293,4,1,2,2.17541112445050,,,,,
VIRSorter_Phage_NODE_846_length_3723_cov_2_961014,6,VIRSorter_Phage_NODE_846_length_3723_cov_2_961014,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_851_length_3711_cov_30_454869,4,VIRSorter_Phage_NODE_851_length_3711_cov_30_454869,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_857_length_3672_cov_19_821122,5,VIRSorter_Phage_NODE_857_length_3672_cov_19_821122,5,1,3,4.55936270064955,,2.29500806006860,,,
VIRSorter_Phage_NODE_85_length_40989_cov_16_191381,63,VIRSorter_Phage_NODE_85_length_40989_cov_16_191381,63,1,6,27.34370775782106,,20.31436521771841,,,
VIRSorter_Phage_NODE_862_length_3651_cov_2_142102,8,VIRSorter_Phage_NODE_862_length_3651_cov_2_142102,8,1,3,7.29498032103929,,3.67201289610975,,,
VIRSorter_Phage_NODE_864_length_3648_cov_83_172836,3,VIRSorter_Phage_NODE_864_length_3648_cov_83_172836,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_882_length_3562_cov_4_266895,4,VIRSorter_Phage_NODE_882_length_3562_cov_4_266895,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_884_length_3562_cov_2_152267,3,VIRSorter_Phage_NODE_884_length_3562_cov_2_152267,3,1,3,2.73561762038973,,,,,
VIRSorter_Phage_NODE_893_length_3526_cov_2_318352,4,VIRSorter_Phage_NODE_893_length_3526_cov_2_318352,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_899_length_3496_cov_3_832607,8,VIRSorter_Phage_NODE_899_length_3496_cov_3_832607,8,1,1,2.95097913340074,,3.67201289610975,,,
VIRSorter_Phage_NODE_908_length_3462_cov_23_898444,3,VIRSorter_Phage_NODE_908_length_3462_cov_23_898444,3,1,1,2.73561762038973,,,,,
VIRSorter_Phage_NODE_911_length_3449_cov_3_238951,3,VIRSorter_Phage_NODE_911_length_3449_cov_3_238951,3,1,2,2.73561762038973,,,,,
VIRSorter_Phage_NODE_921_length_3424_cov_14_532502,7,VIRSorter_Phage_NODE_921_length_3424_cov_14_532502,7,1,1,4.67431315313964,,3.21301128409603,,,
VIRSorter_Phage_NODE_926_length_3413_cov_39_925849,6,VIRSorter_Phage_NODE_926_length_3413_cov_39_925849,6,1,1,5.47123524077946,,2.75400967208232,,,
VIRSorter_Phage_NODE_938_length_3377_cov_3_205298,4,VIRSorter_Phage_NODE_938_length_3377_cov_3_205298,4,1,1,2.17541112445050,,,,,
VIRSorter_Phage_NODE_939_length_3375_cov_98_900602,4,VIRSorter_Phage_NODE_939_length_3375_cov_98_900602,4,1,2,3.64749016051964,,,,,
VIRSorter_Phage_NODE_93_length_38737_cov_10_659997,42,VIRSorter_Phage_NODE_93_length_38737_cov_10_659997,42,1,5,15.22058204268555,,11.63103554964226,,,
VIRSorter_Phage_NODE_940_length_3373_cov_27_617842,4,VIRSorter_Phage_NODE_940_length_3373_cov_27_617842,4,1,1,3.64749016051964,,,,,
VIRSorter_Phage_NODE_954_length_3317_cov_2_364807,5,VIRSorter_Phage_NODE_954_length_3317_cov_2_364807,5,1,2,2.99331268115158,,2.29500806006860,,,
VIRSorter_Phage_NODE_95_length_36880_cov_13_427291,65,VIRSorter_Phage_NODE_95_length_36880_cov_13_427291,65,1,4,33.18852094904098,,26.63207189387703,,,
VIRSorter_Phage_NODE_970_length_3260_cov_4_821841,4,VIRSorter_Phage_NODE_970_length_3260_cov_4_821841,4,1,3,3.64749016051964,,,,,
VIRSorter_Phage_NODE_971_length_3255_cov_3_084375,4,VIRSorter_Phage_NODE_971_length_3255_cov_3_084375,4,1,1,2.17541112445050,,,,,
