name	len	score	pvalue
Bacteria_NODE_302_length_92900_cov_6.440595	92900	0.2061326801776886	0.14495052496412117
Bacteria_NODE_320_length_88923_cov_19.032340	88923	0.06797564774751663	0.21415892439005968
Bacteria_NODE_321_length_88506_cov_7.756600	88506	0.5181827545166016	0.05498904751114132
Bacteria_NODE_312_length_91105_cov_6.860253	91105	0.14629368484020233	0.16644006344890097
Bacteria_NODE_303_length_92472_cov_7.560341	92472	0.938976526260376	0.014899161568094267
Bacteria_NODE_322_length_88098_cov_18.403235	88098	0.19024647772312164	0.15014351537125162
Bacteria_NODE_313_length_90965_cov_13.859267	90965	0.23050500452518463	0.13745373517637283
Bacteria_NODE_304_length_92316_cov_6.724195	92316	0.4999001622200012	0.06280685852405771
Bacteria_NODE_323_length_88075_cov_7.518484	88075	0.4466947317123413	0.08437193141475942
Bacteria_NODE_314_length_90482_cov_7.349940	90482	0.5528481006622314	0.04802099856484629
Bacteria_NODE_305_length_92068_cov_7.240662	92068	0.45988190174102783	0.08110506835863736
Bacteria_NODE_324_length_88044_cov_5.179113	88044	0.16007298231124878	0.16073721580179773
Bacteria_NODE_315_length_90241_cov_7.827046	90241	0.39602720737457275	0.0974960344436891
Bacteria_NODE_306_length_91848_cov_30.016406	91848	0.05552893504500389	0.22775511745600122
Bacteria_NODE_325_length_88036_cov_7.348121	88036	0.050691843032836914	0.23351461590754588
Bacteria_NODE_316_length_89495_cov_7.821131	89495	0.3409995436668396	0.10975149180451696
Bacteria_NODE_307_length_91686_cov_7.451856	91686	0.6574124097824097	0.03653976886471788
Bacteria_NODE_326_length_87519_cov_6.711344	87519	0.20498418807983398	0.1452904297907697
Bacteria_NODE_317_length_89404_cov_5.949815	89404	0.33155184984207153	0.11218747639549816
Bacteria_NODE_308_length_91541_cov_5.416403	91541	0.05208131670951843	0.2315884885565375
Bacteria_NODE_327_length_87465_cov_23.592964	87465	0.07229401171207428	0.21028778608656243
Bacteria_NODE_318_length_89396_cov_10.083646	89396	0.530972421169281	0.052307576100913966
Bacteria_NODE_309_length_91346_cov_7.659079	91346	0.43520864844322205	0.08748772565903769
Bacteria_NODE_328_length_87136_cov_7.963999	87136	0.07847096025943756	0.20501926127351008
Bacteria_NODE_337_length_85422_cov_6.603664	85422	0.4971538782119751	0.06562051514464838
Bacteria_NODE_346_length_83851_cov_5.935880	83851	0.046856433153152466	0.23878314072059822
Bacteria_NODE_329_length_86803_cov_10.622677	86803	0.24860627949237823	0.1328461364151371
Bacteria_NODE_338_length_85131_cov_10.149866	85131	0.6099348068237305	0.04122290203187552
Bacteria_NODE_347_length_83848_cov_12.339611	83848	0.09325160831212997	0.19378351839262783
Bacteria_NODE_330_length_86757_cov_9.885055	86757	0.21994130313396454	0.14039957700732683
Bacteria_NODE_339_length_85104_cov_7.894132	85104	0.9274536371231079	0.01582445804063751
Bacteria_NODE_348_length_83806_cov_6.478024	83806	0.8824684619903564	0.0190724374952791
Bacteria_NODE_331_length_86754_cov_13.838360	86754	0.2492811381816864	0.1325439987914495
Bacteria_NODE_340_length_84812_cov_8.206685	84812	0.3370608985424042	0.11084674069038447
Bacteria_NODE_349_length_83733_cov_7.671359	83733	0.24373583495616913	0.13396026890248508
Bacteria_NODE_332_length_86749_cov_6.787782	86749	0.969853937625885	0.010876954452753228
Bacteria_NODE_341_length_84691_cov_6.544591	84691	0.27573323249816895	0.12578366946143968
Bacteria_NODE_350_length_83666_cov_6.966703	83666	0.4066884517669678	0.09458795981569605
Bacteria_NODE_333_length_86064_cov_12.381786	86064	0.8296074867248535	0.02301911020469824
Bacteria_NODE_342_length_84509_cov_6.569979	84509	0.17025578022003174	0.1571304479190271
Bacteria_NODE_351_length_83649_cov_26.763392	83649	0.05764390528202057	0.22533801646650048
Bacteria_NODE_334_length_85738_cov_7.537831	85738	0.5367293357849121	0.05104237480172218
Bacteria_NODE_343_length_84295_cov_12.836159	84295	0.049343232065439224	0.23515748923634716
Bacteria_NODE_352_length_83598_cov_13.440863	83598	0.17061519622802734	0.15701714631014427
Bacteria_NODE_335_length_85662_cov_13.562886	85662	0.1396099030971527	0.1695936248961402
Bacteria_NODE_344_length_84251_cov_9.598116	84251	0.1383228600025177	0.1704056197598006
Bacteria_NODE_353_length_83563_cov_6.271687	83563	0.272923082113266	0.1265012463176977
Bacteria_NODE_336_length_85554_cov_8.038363	85554	0.5374691486358643	0.05092907319283934
Bacteria_NODE_345_length_84069_cov_7.941581	84069	0.924909234046936	0.015918876048039883
Bacteria_NODE_354_length_83328_cov_23.786858	83328	0.0813414603471756	0.20246997507364606
Bacteria_NODE_355_length_83266_cov_7.674142	83266	0.8024759888648987	0.024983004758667573
Bacteria_NODE_364_length_81273_cov_6.862998	81273	0.1899162232875824	0.15027570058161493
Bacteria_NODE_373_length_80590_cov_7.630248	80590	0.0997026264667511	0.18981796208172821
Bacteria_NODE_365_length_81180_cov_6.806348	81180	0.1465163230895996	0.16632676184001813
Bacteria_NODE_356_length_83053_cov_6.999747	83053	0.635180652141571	0.03865473223053101
Bacteria_NODE_374_length_80336_cov_8.130429	80336	0.271540105342865	0.1267278495354634
Bacteria_NODE_366_length_81173_cov_23.805247	81173	0.09681720286607742	0.19144195180904902
Bacteria_NODE_357_length_83016_cov_32.667277	83016	0.8858376741409302	0.018845834277513407
Bacteria_NODE_375_length_80317_cov_6.588161	80317	0.24564525485038757	0.13346929526399276
Bacteria_NODE_367_length_81154_cov_7.352816	81154	0.15266895294189453	0.16356975602386886
Bacteria_NODE_376_length_80309_cov_6.414634	80309	0.06319345533847809	0.21910642797794394
Bacteria_NODE_358_length_82957_cov_15.379738	82957	0.8183063268661499	0.023868872271319588
Bacteria_NODE_368_length_81094_cov_9.946569	81094	0.22333621978759766	0.13947428053478358
Bacteria_NODE_359_length_82235_cov_7.933524	82235	0.2522079050540924	0.13169423672482816
Bacteria_NODE_377_length_80221_cov_5.594816	80221	0.9361909627914429	0.015012463176977114
Bacteria_NODE_360_length_82142_cov_39.059376	82142	0.09353344142436981	0.19355691517486215
Bacteria_NODE_369_length_81093_cov_13.397678	81093	0.09858249127864838	0.19046000453206435
Bacteria_NODE_378_length_80044_cov_6.418658	80044	0.4918803572654724	0.06835863735931717
Bacteria_NODE_370_length_80933_cov_5.903756	80933	0.2199821025133133	0.14039957700732683
Bacteria_NODE_379_length_80021_cov_6.617337	80021	0.13106021285057068	0.17331369438779365
Bacteria_NODE_361_length_82024_cov_7.488721	82024	0.6273021101951599	0.03939119268826951
Bacteria_NODE_371_length_80773_cov_5.140700	80773	0.8276524543762207	0.023170179016542034
Bacteria_NODE_362_length_81524_cov_6.772257	81524	0.11714035272598267	0.18020620892816677
Bacteria_NODE_380_length_80015_cov_6.454115	80015	0.156491219997406	0.16217236951431377
Bacteria_NODE_372_length_80763_cov_46.672808	80763	0.10391367226839066	0.18751416270111035
Bacteria_NODE_381_length_79975_cov_5.668218	79975	0.8111714124679565	0.024303195105370497
Bacteria_NODE_363_length_81334_cov_6.712890	81334	0.0979369729757309	0.19076214215575193
Bacteria_NODE_382_length_79808_cov_7.883465	79808	0.9847352504730225	0.008592038673615831
Bacteria_NODE_400_length_77873_cov_6.030893	77873	0.09003589302301407	0.19597401616436286
Bacteria_NODE_391_length_78676_cov_8.288701	78676	0.6225064992904663	0.03978774831935947
Bacteria_NODE_392_length_78462_cov_6.761310	78462	0.22186119854450226	0.1399086033688345
Bacteria_NODE_383_length_79743_cov_18.345309	79743	0.05669442564249039	0.22648991615680944
Bacteria_NODE_393_length_78360_cov_5.906915	78360	0.2789202034473419	0.12506609260518167
Bacteria_NODE_384_length_79612_cov_8.780422	79612	0.7929382920265198	0.025908301231210816
Bacteria_NODE_394_length_78319_cov_7.750473	78319	0.3755747973918915	0.10242465443009291
Bacteria_NODE_385_length_79511_cov_5.972840	79511	0.18608295917510986	0.15178638870005287
Bacteria_NODE_395_length_78171_cov_5.141828	78171	0.9359996318817139	0.015069113981418535
Bacteria_NODE_386_length_79445_cov_6.230231	79445	0.21308161318302155	0.14251454037313996
Bacteria_NODE_396_length_78139_cov_18.145997	78139	0.07440489530563354	0.20849384394591736
Bacteria_NODE_387_length_79224_cov_10.760399	79224	0.24991609156131744	0.1323173955736838
Bacteria_NODE_397_length_78058_cov_24.307886	78058	0.08965325355529785	0.19627615378805047
Bacteria_NODE_388_length_79105_cov_6.532802	79105	0.13254928588867188	0.17263388473449656
Bacteria_NODE_398_length_77953_cov_7.740661	77953	0.21736463904380798	0.1410227358561825
Bacteria_NODE_389_length_78887_cov_5.134045	78887	0.8324633240699768	0.02281139058841302
Bacteria_NODE_399_length_77941_cov_7.444008	77941	0.6782657504081726	0.03487801193443613
Bacteria_NODE_390_length_78721_cov_7.751621	78721	0.2490556538105011	0.13265730040033236
Bacteria_NODE_401_length_77702_cov_7.957101	77702	0.7706727981567383	0.027777777777777776
Bacteria_NODE_419_length_75245_cov_5.485650	75245	0.05566374212503433	0.22756628144119648
Bacteria_NODE_410_length_76519_cov_12.378649	76519	0.15990975499153137	0.16081275020771962
Bacteria_NODE_420_length_75216_cov_8.240963	75216	0.1344350278377533	0.17197295868267995
Bacteria_NODE_411_length_76512_cov_5.490629	76512	0.0477096252143383	0.2375557066243674
Bacteria_NODE_402_length_77644_cov_23.348980	77644	0.10088098794221878	0.1889682000151069
Bacteria_NODE_421_length_75089_cov_6.617640	75089	0.4173516035079956	0.09243522924692198
Bacteria_NODE_403_length_77487_cov_7.315709	77487	0.8891890048980713	0.018562580255306292
Bacteria_NODE_412_length_76384_cov_7.796447	76384	0.9472173452377319	0.014049399501472921
Bacteria_NODE_413_length_76210_cov_10.713453	76210	0.08444047719240189	0.20005287408414532
Bacteria_NODE_404_length_77456_cov_5.814382	77456	0.07809189707040787	0.20524586449127577
Bacteria_NODE_422_length_74971_cov_7.662008	74971	0.7010505199432373	0.032876350177505856
Bacteria_NODE_414_length_76006_cov_23.811352	76006	0.03954985737800598	0.2499244655940781
Bacteria_NODE_405_length_77304_cov_5.335564	77304	0.267611563205719	0.12752096079764333
Bacteria_NODE_423_length_74785_cov_6.225331	74785	0.060262493789196014	0.22258101065035124
Bacteria_NODE_406_length_77171_cov_9.896602	77171	0.18091356754302979	0.15350479643477605
Bacteria_NODE_415_length_75727_cov_7.251625	75727	0.20993414521217346	0.14385527607825366
Bacteria_NODE_424_length_74695_cov_8.358119	74695	0.39637839794158936	0.09743938363924767
Bacteria_NODE_407_length_76838_cov_30.353255	76838	0.0759732723236084	0.2071342246393232
Bacteria_NODE_425_length_74632_cov_8.695469	74632	0.6352195739746094	0.038635848629050534
Bacteria_NODE_416_length_75532_cov_7.350120	75532	0.7237731218338013	0.031139058841302213
Bacteria_NODE_408_length_76626_cov_6.890886	76626	0.21172872185707092	0.1431565828234761
Bacteria_NODE_426_length_74616_cov_13.594949	74616	0.49243128299713135	0.06799984893118816
Bacteria_NODE_417_length_75393_cov_5.293212	75393	0.0762367844581604	0.20679431981267468
Bacteria_NODE_409_length_76617_cov_6.203508	76617	0.11078314483165741	0.1834164211798474
Bacteria_NODE_427_length_74508_cov_26.434610	74508	0.04639329016208649	0.23955736838129768
Bacteria_NODE_418_length_75336_cov_14.428793	75336	0.17799407243728638	0.15448674371176072
Bacteria_NODE_428_length_74465_cov_7.662277	74465	0.5636356472969055	0.046491426844927866
Bacteria_NODE_437_length_73498_cov_6.607056	73498	0.20128761231899261	0.1463856786766372
Bacteria_NODE_446_length_72969_cov_27.348493	72969	0.05597730726003647	0.2273207946219503
Bacteria_NODE_429_length_74400_cov_7.294290	74400	0.04844794049859047	0.23670594455774605
Bacteria_NODE_438_length_73461_cov_6.095973	73461	0.07407686859369278	0.2087015635622026
Bacteria_NODE_447_length_72722_cov_7.085720	72722	0.7074773907661438	0.032555328952337786
Bacteria_NODE_430_length_74381_cov_5.488497	74381	0.8601865768432617	0.020847496034443688
Bacteria_NODE_439_length_73443_cov_7.583365	73443	0.6891787052154541	0.03404713346929526
Bacteria_NODE_448_length_72501_cov_5.635397	72501	0.05291616544127464	0.2306254248810333
Bacteria_NODE_431_length_74076_cov_8.116575	74076	0.2564629912376404	0.13075005665080444
Bacteria_NODE_440_length_73247_cov_7.547423	73247	0.652087926864624	0.03686079008988594
Bacteria_NODE_449_length_72470_cov_6.181855	72470	0.17245356738567352	0.15626180225092529
Bacteria_NODE_432_length_74058_cov_7.330865	74058	0.020228005945682526	0.29392325704358335
Bacteria_NODE_441_length_73213_cov_10.400845	73213	0.12579786777496338	0.1758440969861772
Bacteria_NODE_450_length_72468_cov_6.963294	72468	0.6796073317527771	0.03485912833295566
Bacteria_NODE_433_length_74015_cov_5.829489	74015	0.18973645567893982	0.15040788579197825
Bacteria_NODE_442_length_73116_cov_6.760529	73116	0.17436057329177856	0.1555253417931868
Bacteria_NODE_451_length_72465_cov_18.294186	72465	0.0657750591635704	0.21651937457511897
Bacteria_NODE_434_length_73978_cov_13.233784	73978	0.09179338812828064	0.1947654656696125
Bacteria_NODE_443_length_73076_cov_10.196259	73076	0.1997464895248413	0.1469899539240124
Bacteria_NODE_452_length_72211_cov_6.253728	72211	0.3938169479370117	0.09802477528514238
Bacteria_NODE_435_length_73948_cov_8.174062	73948	0.3336143493652344	0.1117153863584863
Bacteria_NODE_444_length_73011_cov_9.780183	73011	0.1750316321849823	0.15535538937986254
Bacteria_NODE_453_length_72193_cov_6.549336	72193	0.1279723048210144	0.1746733136943878
Bacteria_NODE_436_length_73676_cov_6.556023	73676	0.27950817346572876	0.12495279099629882
Bacteria_NODE_445_length_72973_cov_8.327752	72973	0.22313478589057922	0.139530931339225
Bacteria_NODE_454_length_72111_cov_45.826038	72111	0.21735183894634247	0.1410227358561825
Bacteria_NODE_455_length_71828_cov_6.703788	71828	0.34933748841285706	0.1078064808520281
Bacteria_NODE_464_length_70931_cov_5.621804	70931	0.9378989338874817	0.01495581237253569
Bacteria_NODE_473_length_70248_cov_5.885687	70248	0.2933037281036377	0.12100611828687967
Bacteria_NODE_456_length_71765_cov_5.130623	71765	0.8379398584365845	0.022433718558803536
Bacteria_NODE_465_length_70850_cov_5.375125	70850	0.5581942200660706	0.04719012009970541
Bacteria_NODE_474_length_70240_cov_6.991608	70240	0.04118972271680832	0.24746959740161645
Bacteria_NODE_466_length_70725_cov_8.573341	70725	0.4587346315383911	0.08135055517788353
Bacteria_NODE_457_length_71665_cov_6.832635	71665	0.10222417861223221	0.18830727396329028
Bacteria_NODE_475_length_70071_cov_57.802774	70071	0.08518146723508835	0.19939194803232874
Bacteria_NODE_467_length_70706_cov_9.439866	70706	0.10178886353969574	0.18849610997809502
Bacteria_NODE_458_length_71575_cov_7.747078	71575	0.3366100788116455	0.11090339149482589
Bacteria_NODE_476_length_70056_cov_7.048156	70056	0.7170352935791016	0.031667799682755494
Bacteria_NODE_468_length_70618_cov_24.853904	70618	0.02950989082455635	0.2688458342775134
Bacteria_NODE_459_length_71569_cov_5.666037	71569	0.05260426923632622	0.23102198051212328
Bacteria_NODE_477_length_69982_cov_13.515395	69982	0.2195751965045929	0.1404939950147292
Bacteria_NODE_469_length_70537_cov_6.554922	70537	0.0984945148229599	0.19047888813354483
Bacteria_NODE_460_length_71541_cov_7.060893	71541	0.6426740884780884	0.03772943575798776
Bacteria_NODE_478_length_69790_cov_23.675557	69790	0.13356158137321472	0.17229397990784803
Bacteria_NODE_470_length_70407_cov_7.020028	70407	0.6133246421813965	0.04075081199486366
Bacteria_NODE_461_length_71372_cov_4.660474	71372	0.7529884576797485	0.029118513482891458
Bacteria_NODE_479_length_69656_cov_8.422781	69656	0.6716035604476929	0.03544451997885037
Bacteria_NODE_471_length_70326_cov_7.002974	70326	0.10403911024332047	0.1874763954981494
Bacteria_NODE_462_length_71251_cov_10.022192	71251	0.15399745106697083	0.16313543318981796
Bacteria_NODE_480_length_69578_cov_12.539332	69578	0.14450445771217346	0.16717652390663948
Bacteria_NODE_472_length_70300_cov_46.173365	70300	0.058755435049533844	0.22431830198655486
Bacteria_NODE_463_length_71095_cov_6.106433	71095	0.76824551820755	0.027928846589621574
Bacteria_NODE_481_length_69414_cov_18.799406	69414	0.031163740903139114	0.26540901880806705
Bacteria_NODE_482_length_69321_cov_12.352467	69321	0.7684933543205261	0.027928846589621574
Bacteria_NODE_500_length_67657_cov_4.720659	67657	0.07900286465883255	0.2044149860261349
Bacteria_NODE_491_length_68712_cov_8.056120	68712	0.6403661966323853	0.03803157338167535
Bacteria_NODE_483_length_69242_cov_10.717967	69242	0.3620617687702179	0.10527607825364453
Bacteria_NODE_492_length_68641_cov_7.505643	68641	0.3614455461502075	0.10538937986252739
Bacteria_NODE_484_length_69165_cov_7.819288	69165	0.15634684264659882	0.1622856711231966
Bacteria_NODE_493_length_68379_cov_30.136424	68379	0.09911498427391052	0.19019563411133772
Bacteria_NODE_485_length_69128_cov_5.396566	69128	0.18495520949363708	0.15214517712818187
Bacteria_NODE_494_length_68075_cov_7.788900	68075	0.35668906569480896	0.1064846287483949
Bacteria_NODE_486_length_69127_cov_5.701196	69127	0.878990888595581	0.01933680791600574
Bacteria_NODE_495_length_68017_cov_5.766134	68017	0.11992020159959793	0.1788654732230531
Bacteria_NODE_487_length_69106_cov_7.488986	69106	0.033704645931720734	0.26065035123498753
Bacteria_NODE_496_length_67922_cov_6.638072	67922	0.13154037296772003	0.1731059747715084
Bacteria_NODE_488_length_69070_cov_13.613316	69070	0.6655106544494629	0.03589772641438175
Bacteria_NODE_497_length_67910_cov_5.539430	67910	0.054924070835113525	0.2284915779137397
Bacteria_NODE_489_length_69025_cov_12.288807	69025	0.6761285066604614	0.035104615152201826
