name	len	score	pvalue
Bacteria_NODE_320_length_7979_cov_116.670242	7979	0.39349400997161865	0.09808142608958381
Bacteria_NODE_302_length_8372_cov_3.388962	8372	0.23436453938484192	0.13649067150086863
Bacteria_NODE_312_length_8147_cov_2.772491	8147	0.016964970156550407	0.3062542488103331
Bacteria_NODE_321_length_7951_cov_2.963779	7951	0.0077550108544528484	0.3619231059747715
Bacteria_NODE_303_length_8312_cov_151.912317	8312	0.16032075881958008	0.1606805649973563
Bacteria_NODE_313_length_8146_cov_3.449512	8146	0.07354014366865158	0.2092680716066168
Bacteria_NODE_322_length_7927_cov_2.682927	7927	0.020562561228871346	0.2926580557443916
Bacteria_NODE_304_length_8308_cov_3.272749	8308	0.18159347772598267	0.15327819321701036
Bacteria_NODE_314_length_8140_cov_3.219295	8140	0.029581546783447266	0.2686947654656696
Bacteria_NODE_323_length_7913_cov_3.088318	7913	0.006513678468763828	0.3737064732985875
Bacteria_NODE_305_length_8308_cov_3.121047	8308	0.04995426535606384	0.23440214517712818
Bacteria_NODE_315_length_8129_cov_3.063290	8129	0.16380909085273743	0.15935871289372308
Bacteria_NODE_306_length_8261_cov_2.959298	8261	0.02449890412390232	0.28102575723241935
Bacteria_NODE_324_length_7905_cov_2.970318	7905	0.025370318442583084	0.27894856106956717
Bacteria_NODE_316_length_8082_cov_3.347577	8082	0.04425688460469246	0.24238990860336884
Bacteria_NODE_307_length_8255_cov_3.010976	8255	0.02746715024113655	0.2737744542639172
Bacteria_NODE_325_length_7903_cov_2.542686	7903	0.04406309872865677	0.2427109298285369
Bacteria_NODE_317_length_8070_cov_3.560449	8070	0.01252992544323206	0.3267996072210892
Bacteria_NODE_326_length_7877_cov_3.435566	7877	0.018112286925315857	0.30142004683133167
Bacteria_NODE_308_length_8251_cov_3.213885	8251	0.05666600912809372	0.22654656696125086
Bacteria_NODE_318_length_8031_cov_2.891048	8031	0.024485960602760315	0.2810635244353803
Bacteria_NODE_327_length_7861_cov_3.213682	7861	0.027720803394913673	0.2731324118135811
Bacteria_NODE_309_length_8200_cov_3.254880	8200	0.19333916902542114	0.14897273207946218
Bacteria_NODE_328_length_7841_cov_2.795145	7841	0.07528860867023468	0.20771961628521793
Bacteria_NODE_337_length_7643_cov_2.727333	7643	0.026632100343704224	0.27573834881788656
Bacteria_NODE_346_length_7548_cov_3.520219	7548	0.13046996295452118	0.17359694841000076
Bacteria_NODE_329_length_7779_cov_3.252848	7779	0.0776124969124794	0.20564242012236575
Bacteria_NODE_338_length_7639_cov_3.260549	7639	0.059623368084430695	0.22341188911549212
Bacteria_NODE_347_length_7544_cov_3.337028	7544	0.00873059593141079	0.3534443689100385
Bacteria_NODE_330_length_7738_cov_2.985292	7738	0.04946594685316086	0.23502530402598384
Bacteria_NODE_339_length_7637_cov_3.695595	7637	0.03379862755537033	0.2604426316187023
Bacteria_NODE_348_length_7540_cov_2.847027	7540	0.03561484068632126	0.2571568849610998
Bacteria_NODE_331_length_7705_cov_2.776993	7705	0.10400433838367462	0.1874763954981494
Bacteria_NODE_340_length_7631_cov_3.557154	7631	0.09540978819131851	0.19236724828159227
Bacteria_NODE_349_length_7536_cov_4.026200	7536	0.020819375291466713	0.2917516428733288
Bacteria_NODE_332_length_7702_cov_4.108409	7702	0.04549093544483185	0.24080368607900898
Bacteria_NODE_341_length_7615_cov_3.228042	7615	0.01601673848927021	0.3104464083389984
Bacteria_NODE_350_length_7535_cov_3.327807	7535	0.020360033959150314	0.29343228340509103
Bacteria_NODE_333_length_7675_cov_2.948163	7675	0.022432716563344002	0.28701185890172976
Bacteria_NODE_342_length_7613_cov_2.972347	7613	0.05399357154965401	0.22943575798776342
Bacteria_NODE_334_length_7662_cov_3.089128	7662	0.18767808377742767	0.15121988065563866
Bacteria_NODE_351_length_7516_cov_13.273422	7516	0.005937559995800257	0.38031573381675354
Bacteria_NODE_335_length_7656_cov_3.272596	7656	0.14177867770195007	0.16823400558954604
Bacteria_NODE_343_length_7597_cov_3.306285	7597	0.04829783737659454	0.23680036256514841
Bacteria_NODE_352_length_7513_cov_3.021185	7513	0.037062857300043106	0.25445652994939194
Bacteria_NODE_336_length_7643_cov_2.737744	7643	0.07900531589984894	0.2044149860261349
Bacteria_NODE_353_length_7457_cov_3.319643	7457	0.01752348244190216	0.3038749150237933
Bacteria_NODE_344_length_7577_cov_2.812816	7577	0.12253987044095993	0.17744920311201753
Bacteria_NODE_355_length_7442_cov_2.671179	7442	0.01819358766078949	0.3012123272150464
Bacteria_NODE_345_length_7561_cov_3.219691	7561	0.04129552096128464	0.24729964498829216
Bacteria_NODE_354_length_7451_cov_3.887236	7451	0.03606577217578888	0.2563637736989199
Bacteria_NODE_356_length_7402_cov_3.028447	7402	0.004738419782370329	0.39674446710476624
Bacteria_NODE_364_length_7230_cov_3.154564	7230	0.006695901043713093	0.3719502983609034
Bacteria_NODE_373_length_7158_cov_3.827115	7158	0.046861257404088974	0.23878314072059822
Bacteria_NODE_357_length_7388_cov_2.949134	7388	0.11679975688457489	0.18035727774001056
Bacteria_NODE_374_length_7147_cov_154.636069	7147	0.573417067527771	0.04522622554573608
Bacteria_NODE_365_length_7228_cov_2.432873	7228	0.04257719963788986	0.24541128484024474
Bacteria_NODE_358_length_7369_cov_3.216298	7369	0.021514184772968292	0.28974998111639855
Bacteria_NODE_375_length_7128_cov_2.953202	7128	0.0410042442381382	0.24790392023566735
Bacteria_NODE_359_length_7360_cov_3.072005	7360	0.026495058089494705	0.2760593700430546
Bacteria_NODE_366_length_7226_cov_3.435225	7226	0.02538903057575226	0.2789107938666062
Bacteria_NODE_376_length_7118_cov_3.247345	7118	0.038220956921577454	0.2521527305687741
Bacteria_NODE_360_length_7300_cov_3.848999	7300	0.03231168910861015	0.2630296850215273
Bacteria_NODE_367_length_7213_cov_3.129925	7213	0.024708781391382217	0.28053478359392703
Bacteria_NODE_377_length_7090_cov_2.877896	7090	0.015110105276107788	0.3140154090188081
Bacteria_NODE_361_length_7297_cov_3.301988	7297	0.012180830352008343	0.3288012689780195
Bacteria_NODE_368_length_7212_cov_3.284616	7212	0.026467658579349518	0.276153788050457
Bacteria_NODE_378_length_7081_cov_3.675206	7081	0.010531685315072536	0.33988594304705794
Bacteria_NODE_362_length_7281_cov_3.278439	7281	0.07011344283819199	0.2122894478434927
Bacteria_NODE_369_length_7210_cov_3.088330	7210	0.06656202673912048	0.21576403051589998
Bacteria_NODE_379_length_7057_cov_2.993288	7057	0.09171223640441895	0.19485988367701487
Bacteria_NODE_363_length_7244_cov_3.138406	7244	0.026270892471075058	0.2765881108845079
Bacteria_NODE_370_length_7199_cov_3.825448	7199	0.022705629467964172	0.28612432963214746
Bacteria_NODE_380_length_7028_cov_4.228022	7028	0.02494865283370018	0.2799682755495128
Bacteria_NODE_382_length_7019_cov_3.195290	7019	0.06847096979618073	0.2137623687589697
Bacteria_NODE_371_length_7196_cov_3.585352	7196	0.021680915728211403	0.2891268222675429
Bacteria_NODE_381_length_7022_cov_156.491460	7022	0.05981321260333061	0.22309086789032403
Bacteria_NODE_383_length_6996_cov_3.925371	6996	0.006065099500119686	0.3788805801042375
Bacteria_NODE_372_length_7183_cov_3.186448	7183	0.026412229984998703	0.2762670896593398
Bacteria_NODE_391_length_6875_cov_2.611584	6875	0.012628119438886642	0.32610091396631163
Bacteria_NODE_400_length_6651_cov_3.529260	6651	0.01576380431652069	0.3115605408263464
Bacteria_NODE_384_length_6982_cov_3.294067	6982	0.024816565215587616	0.28028929677468084
Bacteria_NODE_392_length_6849_cov_3.576097	6849	0.1492084413766861	0.1648727245260216
Bacteria_NODE_385_length_6968_cov_2.945320	6968	0.012403068132698536	0.32757383488178865
Bacteria_NODE_393_length_6816_cov_3.644579	6816	0.02300720289349556	0.28529345116700655
Bacteria_NODE_394_length_6801_cov_3.438482	6801	0.03157319501042366	0.26461590754588715
Bacteria_NODE_386_length_6966_cov_2.890175	6966	0.07083452492952347	0.21176070700203942
Bacteria_NODE_395_length_6787_cov_3.703060	6787	0.014708693139255047	0.31588488556537503
Bacteria_NODE_387_length_6948_cov_3.162484	6948	0.26963362097740173	0.1270866379635924
Bacteria_NODE_396_length_6770_cov_3.380640	6770	0.005136487074196339	0.391003852254702
Bacteria_NODE_388_length_6908_cov_3.421421	6908	0.001811767928302288	0.4665949089810409
Bacteria_NODE_397_length_6736_cov_3.351295	6736	0.023789284750819206	0.2831784878011934
Bacteria_NODE_389_length_6888_cov_3.703351	6888	0.006497610360383987	0.37389530931339227
Bacteria_NODE_398_length_6720_cov_3.179895	6720	0.05861110985279083	0.22454490520432058
Bacteria_NODE_390_length_6875_cov_3.683138	6875	0.025682900100946426	0.2780232645970239
Bacteria_NODE_399_length_6673_cov_3.986250	6673	0.007589955814182758	0.36349044489765087
Bacteria_NODE_401_length_6608_cov_3.342591	6608	0.02897646464407444	0.27001661756930284
Bacteria_NODE_410_length_6498_cov_2.717678	6498	0.222611665725708	0.13968200015106882
Bacteria_NODE_419_length_6344_cov_3.130545	6344	0.0375618152320385	0.25366341868721204
Bacteria_NODE_411_length_6446_cov_3.120795	6446	0.02179653011262417	0.2887491502379334
Bacteria_NODE_402_length_6572_cov_2.536750	6572	0.038626253604888916	0.25151068811843796
Bacteria_NODE_420_length_6329_cov_3.526299	6329	0.023449676111340523	0.28410378427373667
Bacteria_NODE_403_length_6553_cov_3.325023	6553	0.012149856425821781	0.3289901049928242
Bacteria_NODE_412_length_6438_cov_2.893937	6438	0.44819146394729614	0.08389984137774756
Bacteria_NODE_421_length_6328_cov_3.364419	6328	0.007064720615744591	0.3683435304781328
Bacteria_NODE_413_length_6434_cov_3.968020	6434	0.4376794993877411	0.08684568320870156
Bacteria_NODE_404_length_6549_cov_3.825685	6549	0.006997722201049328	0.36879673691366416
Bacteria_NODE_422_length_6316_cov_3.255710	6316	0.008289627730846405	0.35710778759725054
Bacteria_NODE_414_length_6427_cov_3.914783	6427	0.0462130643427372	0.2398406224035048
Bacteria_NODE_423_length_6312_cov_3.776251	6312	0.0039623151533305645	0.4100951733514616
Bacteria_NODE_405_length_6547_cov_3.070394	6547	0.01993793249130249	0.29471636830576325
Bacteria_NODE_415_length_6411_cov_3.264475	6411	0.08786076307296753	0.1975791222902032
Bacteria_NODE_424_length_6304_cov_3.469195	6304	0.10930164158344269	0.1842472996449883
Bacteria_NODE_406_length_6544_cov_3.218832	6544	0.016807440668344498	0.3069151748621497
Bacteria_NODE_416_length_6381_cov_3.054379	6381	0.10343292355537415	0.18779741672331748
Bacteria_NODE_425_length_6280_cov_3.168353	6280	0.28656235337257385	0.12298889644232948
Bacteria_NODE_407_length_6530_cov_3.932819	6530	0.007278145756572485	0.36615303270639776
Bacteria_NODE_417_length_6370_cov_4.013618	6370	0.12464480847120285	0.17639172142911097
Bacteria_NODE_408_length_6500_cov_3.139178	6500	0.049833908677101135	0.23455321398897197
Bacteria_NODE_426_length_6252_cov_3.534614	6252	0.02490893192589283	0.28000604275247376
Bacteria_NODE_418_length_6366_cov_2.965774	6366	0.005410602781921625	0.3872837827630486
Bacteria_NODE_428_length_6240_cov_2.788197	6240	0.022880293428897858	0.2855955887906942
Bacteria_NODE_427_length_6245_cov_3.275444	6245	0.13072466850280762	0.1735025304025984
Bacteria_NODE_409_length_6498_cov_3.224895	6498	0.06367925554513931	0.2183322003172445
Bacteria_NODE_437_length_6141_cov_3.069997	6141	0.01426333375275135	0.31809426693859055
Bacteria_NODE_429_length_6237_cov_3.060822	6237	0.024619339033961296	0.2807802704131732
Bacteria_NODE_446_length_5965_cov_3.268359	5965	0.011197163723409176	0.33529722788730265
Bacteria_NODE_447_length_5958_cov_2.834491	5958	0.02322046086192131	0.2847080595211119
Bacteria_NODE_438_length_6133_cov_3.325930	6133	0.04072418436408043	0.2483760102726792
Bacteria_NODE_430_length_6236_cov_3.592461	6236	0.006884398870170116	0.36985421859657075
Bacteria_NODE_448_length_5947_cov_16.909199	5947	0.04714467376470566	0.23831105068358638
Bacteria_NODE_439_length_6081_cov_2.701294	6081	0.02268398553133011	0.2861432132336279
Bacteria_NODE_431_length_6224_cov_2.938564	6224	0.10522082448005676	0.18687212025077424
Bacteria_NODE_432_length_6214_cov_3.929047	6214	0.052963994443416595	0.23056877407659188
Bacteria_NODE_449_length_5945_cov_2.792020	5945	0.008656499907374382	0.35414306216481606
Bacteria_NODE_440_length_6062_cov_3.482604	6062	0.12022490054368973	0.17869552080972884
Bacteria_NODE_441_length_6062_cov_3.415515	6062	0.1530229151248932	0.16343757081350554
Bacteria_NODE_433_length_6191_cov_3.520372	6191	0.22727568447589874	0.1385112168592794
Bacteria_NODE_450_length_5924_cov_3.720055	5924	0.009830676019191742	0.3453621874763955
Bacteria_NODE_434_length_6191_cov_3.132334	6191	0.030345313251018524	0.26703300853538786
Bacteria_NODE_442_length_6061_cov_3.618382	6061	0.02518724650144577	0.27934511670065715
Bacteria_NODE_451_length_5903_cov_3.362517	5903	0.020877540111541748	0.2915439232570436
Bacteria_NODE_435_length_6158_cov_3.313944	6158	0.23213256895542145	0.13692499433491956
Bacteria_NODE_443_length_6014_cov_3.345528	6014	0.24471959471702576	0.1336581312787975
Bacteria_NODE_452_length_5903_cov_2.813611	5903	0.027737027034163475	0.2731135282121006
Bacteria_NODE_436_length_6150_cov_3.328630	6150	0.00847437884658575	0.3555404486743712
Bacteria_NODE_444_length_5998_cov_3.423355	5998	0.01653633639216423	0.3083880957776267
Bacteria_NODE_453_length_5880_cov_3.362747	5880	0.0008858165238052607	0.5169952413324269
Bacteria_NODE_455_length_5870_cov_3.444540	5870	0.022686021402478218	0.2861432132336279
Bacteria_NODE_445_length_5974_cov_3.857746	5974	0.05928155779838562	0.22382732834806254
Bacteria_NODE_454_length_5880_cov_3.066094	5880	0.00598524697124958	0.3795981569604955
Bacteria_NODE_456_length_5867_cov_3.792670	5867	0.015144329518079758	0.3138643402069643
Bacteria_NODE_473_length_5738_cov_2.825796	5738	0.06775582581758499	0.21446106201374726
Bacteria_NODE_464_length_5817_cov_3.480736	5817	0.009546012617647648	0.3475149180451696
Bacteria_NODE_457_length_5867_cov_2.770131	5867	0.07482156157493591	0.20819170632222977
Bacteria_NODE_465_length_5806_cov_2.693966	5806	0.16039912402629852	0.1606805649973563
Bacteria_NODE_474_length_5716_cov_3.014662	5716	0.020128464326262474	0.2941309766598686
Bacteria_NODE_466_length_5776_cov_3.458486	5776	0.07006533443927765	0.2123649822494146
Bacteria_NODE_475_length_5704_cov_3.471411	5704	0.012765033170580864	0.3252700355011708
Bacteria_NODE_458_length_5859_cov_3.734838	5859	0.007309514097869396	0.36588866228567113
Bacteria_NODE_467_length_5763_cov_3.246496	5763	0.09349466860294342	0.19361356597930357
Bacteria_NODE_476_length_5702_cov_3.795998	5702	0.4839397668838501	0.07226754286577536
Bacteria_NODE_459_length_5852_cov_2.606176	5852	0.02552856132388115	0.27845758743107485
Bacteria_NODE_468_length_5754_cov_3.514476	5754	0.20727214217185974	0.1446106201374726
Bacteria_NODE_477_length_5694_cov_3.580422	5694	0.03904774785041809	0.2507364604577385
Bacteria_NODE_460_length_5840_cov_2.841659	5840	0.020310446619987488	0.2935833522169348
Bacteria_NODE_469_length_5749_cov_3.502459	5749	0.056427232921123505	0.2268109373819775
Bacteria_NODE_461_length_5837_cov_4.029575	5837	0.036726806312799454	0.2552496412115719
Bacteria_NODE_478_length_5683_cov_4.313433	5683	0.013333235867321491	0.32236196087317776
Bacteria_NODE_470_length_5747_cov_3.876142	5747	0.019691865891218185	0.29569831558274795
Bacteria_NODE_479_length_5658_cov_3.144565	5658	0.44722896814346313	0.08422086260291563
Bacteria_NODE_462_length_5836_cov_3.621000	5836	0.17666855454444885	0.1549966009517335
Bacteria_NODE_471_length_5744_cov_2.999473	5744	0.18856631219387054	0.15084220862602915
Bacteria_NODE_480_length_5655_cov_32.576786	5655	0.03158940002322197	0.26461590754588715
Bacteria_NODE_463_length_5820_cov_2.839896	5820	0.20120397210121155	0.14640456227811768
Bacteria_NODE_472_length_5744_cov_2.974161	5744	0.07934926450252533	0.20413173200392778
Bacteria_NODE_481_length_5648_cov_3.068300	5648	0.023758135735988617	0.28329178941007627
Bacteria_NODE_482_length_5642_cov_3.233041	5642	0.03145640343427658	0.2648047435606919
Bacteria_NODE_500_length_5495_cov_3.265809	5495	0.014651747420430183	0.3160548379786993
Bacteria_NODE_483_length_5639_cov_2.942156	5639	0.0008660993771627545	0.5188080670745524
Bacteria_NODE_491_length_5555_cov_2.876182	5555	0.015755364671349525	0.3115605408263464
Bacteria_NODE_484_length_5627_cov_3.037330	5627	0.07446080446243286	0.208399425938515
Bacteria_NODE_492_length_5552_cov_3.160633	5552	0.01447183545678854	0.31705566885716446
Bacteria_NODE_485_length_5612_cov_3.314378	5612	0.05678309500217438	0.2263577309464461
Bacteria_NODE_493_length_5539_cov_3.352298	5539	0.002854402642697096	0.4339640456227812
Bacteria_NODE_486_length_5611_cov_3.593233	5611	0.04300661385059357	0.24473147518694766
Bacteria_NODE_494_length_5534_cov_2.992152	5534	0.01649978756904602	0.3084636301835486
Bacteria_NODE_487_length_5591_cov_3.083634	5591	0.06338347494602203	0.21878540675277589
Bacteria_NODE_495_length_5512_cov_3.218985	5512	0.17399397492408752	0.15565752700355012
Bacteria_NODE_488_length_5574_cov_3.314006	5574	0.22445455193519592	0.13913437570813506
Bacteria_NODE_496_length_5506_cov_3.289855	5506	0.04383432865142822	0.24318301986554874
Bacteria_NODE_489_length_5566_cov_3.105063	5566	0.043117180466651917	0.24452375557066244
Bacteria_NODE_497_length_5500_cov_3.282461	5500	0.04187558963894844	0.246298814109827
Bacteria_NODE_490_length_5556_cov_2.901291	5556	0.03822700306773186	0.2521527305687741
Bacteria_NODE_498_length_5497_cov_3.092062	5497	0.025857947766780853	0.2776833597703754
Bacteria_NODE_499_length_5495_cov_19.359743	5495	0.004528477787971497	0.3999357957549664
Bacteria_NODE_510_length_5360_cov_3.450141	5360	0.026876918971538544	0.27505853916458944
Bacteria_NODE_501_length_5477_cov_2.866839	5477	0.08930568397045135	0.19644610620137473
