"","name","length","score","pvalue"
"855","V_NC_041869-NC-041869_56642;aligned_854_R_1541_11574_843",13966,0.899091498605657,0.0133398011156925
"856","V_NC_041943-NC-041943_24085;aligned_855_R_0_11572_0",11592,0.932190169256529,0.00945913170021829
"859","V_NC_041869-NC-041869_75166;aligned_858_R_0_11566_1",11577,0.958634995780726,0.00642735871937909
"872","V_NC_041869-NC-041869_71698;aligned_871_F_912_11520_1464",13951,0.976871953018607,0.00388066941547417
"876","V_NC_042076-NC-042076_37408;aligned_875_F_0_11499_1",11529,0.998955761834497,0.000121270919233568
"880","B_NZ_LR215050-NZ-LR215050_220484;aligned_879_R_0_11489_0",11496,0.826838468772744,0.0246179966044143
"884","V_NC_042076-NC-042076_75340;aligned_883_F_5_11475_0",11487,0.988656577440869,0.00254668930390492
"892","V_NC_041869-NC-041869_87603;aligned_891_R_8_11449_8",11469,0.981781606195785,0.0033955857385399
"897","V_NC_041943-NC-041943_8085;aligned_896_R_10_11430_13",11462,0.939991286725371,0.00873150618481688
"905","V_NC_042076-NC-042076_54424;aligned_904_F_2_11407_12",11430,0.99930726215832,0.000121270919233568
"909","V_NC_042076-NC-042076_68333;aligned_908_R_1_11383_0",11467,0.993382737419154,0.00157652195003638
"910","V_NC_041943-NC-041943_12682;aligned_909_F_29_11381_0",11422,0.921391246439584,0.0109143827310211
"912","V_NC_041869-NC-041869_107527;aligned_911_R_776_11378_3700",15860,0.930960466537218,0.00970167353868542
"922","V_NC_041869-NC-041869_110350;aligned_921_R_14_11307_0",11344,0.964875416275763,0.00557846228474412
"924","V_NC_042076-NC-042076_21363;aligned_923_R_22_11301_0",11351,0.996528521569387,0.000970167353868542
"929","V_NC_041869-NC-041869_6751;aligned_928_R_2_11290_11",11313,0.953940188201317,0.0067911714770798
"935","V_NC_041943-NC-041943_1942;aligned_934_R_1_11272_49",11329,0.950218282496407,0.0071549842347805
"937","B_NZ_LR215050-NZ-LR215050_956032;aligned_936_F_0_11268_0",11276,0.954699641365283,0.00666990055784623
"938","V_NC_041869-NC-041869_5638;aligned_937_R_56_11267_103",11445,0.946142245449074,0.0075187969924812
"941","V_NC_042076-NC-042076_75979;aligned_940_F_18_11251_1",11270,0.986891362628801,0.00278923114237206
"946","V_NC_041869-NC-041869_26583;aligned_945_F_12_11237_6",11256,0.922007679693034,0.0109143827310211
"951","V_NC_041943-NC-041943_317;aligned_950_R_47_11216_3",11270,0.971400390765282,0.00497210768857628
"952","V_NC_041943-NC-041943_6150;aligned_951_F_10_11206_0",11256,0.921096666522704,0.0110356536502547
"953","V_NC_042076-NC-042076_52565;aligned_952_R_27_11205_4",11236,0.999373707288945,0
"955","V_NC_042076-NC-042076_54299;aligned_954_R_12_11203_1",11234,0.999418323848105,0
"956","V_NC_041869-NC-041869_84954;aligned_955_F_20_11202_7",11238,0.967252963100938,0.00533592044627698
"962","V_NC_041943-NC-041943_14374;aligned_961_R_2_11175_10",11197,0.935468201879405,0.00909531894251758
"967","V_NC_041914-NC-041914_18613;aligned_966_R_2_11143_26",11203,0.998810315881755,0.000242541838467136
"979","B_NZ_LR215050-NZ-LR215050_1193700;aligned_978_R_1442_11091_1111",13652,0.841147721206184,0.0226776618966772
"987","V_NC_041943-NC-041943_27743;aligned_986_R_2_11074_13",11114,0.849590488153346,0.0215862236235751
"988","V_NC_042076-NC-042076_59982;aligned_987_R_0_11073_0",11099,0.995108190896887,0.00133398011156925
"989","V_NC_042076-NC-042076_19067;aligned_988_R_7_11065_2",11084,0.99541743768727,0.00133398011156925
"993","V_NC_042076-NC-042076_463;aligned_992_R_2748_11056_17",13900,0.995198005906714,0.00133398011156925
"994","B_NZ_LR215050-NZ-LR215050_870957;aligned_993_F_38_11055_0",11099,0.853679069664351,0.0207373271889401
"1000","B_NZ_LR215050-NZ-LR215050_787853;aligned_999_R_152_11035_29",11243,0.795137456627746,0.0289837496968227
"1004","V_NC_041869-NC-041869_79684;aligned_1003_R_18_11024_40",11088,0.954714933722838,0.00666990055784623
"1008","V_NC_041869-NC-041869_67041;aligned_1007_R_16_11015_0",11050,0.982156949441079,0.0033955857385399
"1010","V_NC_042076-NC-042076_70795;aligned_1009_R_3_11012_25",11041,0.997134264950663,0.000606354596167839
"1020","V_NC_042076-NC-042076_48547;aligned_1019_R_0_10989_0",10996,0.999041133961395,0.000121270919233568
"1025","V_NC_041943-NC-041943_27114;aligned_1024_R_2_10971_32",11012,0.864179215085474,0.0190395343196701
"1027","V_NC_042076-NC-042076_33054;aligned_1026_F_18_10955_0",10996,0.997912808644397,0.000485083676934271
"1038","V_NC_041869-NC-041869_8955;aligned_1037_R_14_10932_367",11325,0.948161961540214,0.00727625515401407
"1045","V_NC_042076-NC-042076_29755;aligned_1044_F_9_10907_8",11001,0.998737312860482,0.000363812757700703
"1051","V_NC_041869-NC-041869_1572;aligned_1050_R_27_10893_3",10940,0.959072675395718,0.00642735871937909
"1052","B_NZ_LR215050-NZ-LR215050_1222575;aligned_1051_R_2_10892_11",10906,0.702363498324796,0.0453553237933544
"1053","B_NZ_LR215050-NZ-LR215050_675886;aligned_1052_F_3641_10891_2139",16684,0.799786155061271,0.0287412078583556
"1056","B_NZ_CP042170-NZ-CP042170_1061774;aligned_1055_R_8_10881_16",10922,0.841270042479786,0.0226776618966772
"1057","V_NC_042076-NC-042076_29337;aligned_1056_F_2_10880_6",10894,0.998182110550028,0.000485083676934271
"1061","V_NC_041943-NC-041943_4917;aligned_1060_R_46_10872_21",10973,0.955525817454853,0.00654862963861266
"1073","V_NC_042076-NC-042076_30143;aligned_1072_R_56_10842_1",10910,0.998771241149749,0.000242541838467136
"1080","V_NC_041869-NC-041869_100819;aligned_1079_R_1_10825_1",10880,0.985657988461269,0.00278923114237206
"1085","V_NC_041943-NC-041943_30642;aligned_1084_R_3483_10805_126",14432,0.858672837003576,0.0198884307543051
"1088","V_NC_041943-NC-041943_2436;aligned_1087_F_17_10801_107",10925,0.961284224142698,0.00618481688091196
"1094","V_NC_042076-NC-042076_18514;aligned_1093_F_1_10787_0",10790,0.996136564063885,0.000970167353868542
"1095","V_NC_041869-NC-041869_36252;aligned_1094_R_17_10787_0",10816,0.977792210389118,0.0037593984962406
"1103","V_NC_041869-NC-041869_78818;aligned_1102_F_29_10773_0",10804,0.92205048525504,0.0109143827310211
"1107","V_NC_041869-NC-041869_123971;aligned_1106_R_30_10763_0",10794,0.957792586313629,0.00654862963861266
"1110","V_NC_041943-NC-041943_27721;aligned_1109_R_6_10756_10",10774,0.863203958883646,0.0191608052389037
"1111","V_NC_042076-NC-042076_24641;aligned_1110_R_11_10752_0",10789,0.996556181834332,0.000970167353868542
"1113","V_NC_041943-NC-041943_24677;aligned_1112_F_1_10746_18",10784,0.940340114761538,0.00861023526558331
"1116","V_NC_042076-NC-042076_67212;aligned_1115_R_2_10740_2",10746,0.993217870554469,0.00169779286926995
"1117","V_NC_041869-NC-041869_61627;aligned_1116_F_4_10736_25",10767,0.982955525443062,0.0033955857385399
"1125","V_NC_041943-NC-041943_29751;aligned_1124_R_4_10702_6",10718,0.807728766990364,0.0272859568275528
"1132","V_NC_042076-NC-042076_32313;aligned_1131_R_1_10678_4",10683,0.997427897180377,0.000606354596167839
"1135","V_NC_042076-NC-042076_30641;aligned_1134_R_36_10675_2",10713,0.998799904517783,0.000242541838467136
"1136","V_NC_042076-NC-042076_56802;aligned_1135_R_175_10673_0",10853,0.999286557826758,0.000121270919233568
"1140","V_NC_041943-NC-041943_7793;aligned_1139_R_0_10670_0",10670,0.951246649620326,0.00703371331554693
"1145","V_NC_041943-NC-041943_559;aligned_1144_R_24_10661_6",10714,0.975066511874199,0.00400194033470774
"1147","V_NC_041943-NC-041943_7348;aligned_1146_R_33_10659_0",10692,0.946341778879634,0.00739752607324764
"1148","V_NC_042076-NC-042076_61249;aligned_1147_R_5_10657_4",10666,0.992776167672902,0.00194033470773708
"1152","V_NC_041869-NC-041869_55898;aligned_1151_F_0_10651_0",10658,0.966058683140615,0.00545719136551055
"1155","V_NC_041869-NC-041869_51291;aligned_1154_F_546_10650_2112",13327,0.872381108271008,0.0177055542081009
"1161","V_NC_042076-NC-042076_43686;aligned_1160_F_0_10630_2",10654,0.999285485457662,0.000121270919233568
"1176","V_NC_042076-NC-042076_42149;aligned_1175_R_7_10593_4",10604,0.999214397981683,0.000121270919233568
"1178","V_NC_041869-NC-041869_16475;aligned_1177_R_2_10589_0",10609,0.955635325815207,0.00654862963861266
"1182","V_NC_041943-NC-041943_15834;aligned_1181_R_13_10575_8",10597,0.959261778172052,0.00642735871937909
"1191","V_NC_042076-NC-042076_24874;aligned_1190_R_3_10549_3",10556,0.99672482344413,0.000848896434634975
"1194","V_NC_041869-NC-041869_16471;aligned_1193_F_0_10540_0",10542,0.950690770258814,0.0071549842347805
"1199","V_NC_041943-NC-041943_19570;aligned_1198_F_1_10521_0",10560,0.95704022967541,0.00654862963861266
"1210","V_NC_042076-NC-042076_66450;aligned_1209_R_4_10503_22",10545,0.995645563544549,0.00133398011156925
"1213","V_NC_042076-NC-042076_7475;aligned_1212_R_2_10501_0",10506,0.98289403136671,0.0033955857385399
"1214","V_NC_041869-NC-041869_116385;aligned_1213_R_0_10501_1",10502,0.875319948927839,0.0170991996119331
"1215","V_NC_041943-NC-041943_758;aligned_1214_R_0_10501_0",10503,0.973419048799592,0.00460829493087558
"1217","V_NC_041943-NC-041943_15194;aligned_1216_R_165_10499_557",11228,0.945304732005392,0.0075187969924812
"1225","V_NC_042076-NC-042076_58721;aligned_1224_F_0_10463_0",10472,0.998960868806011,0.000121270919233568
"1230","V_NC_042076-NC-042076_74223;aligned_1229_F_156_10460_109",10736,0.987418826466446,0.00278923114237206
"1231","V_NC_042076-NC-042076_37155;aligned_1230_F_1117_10459_1770",13349,0.996924155372163,0.000848896434634975
"1235","V_NC_041943-NC-041943_23464;aligned_1234_R_23_10449_8",10488,0.95851456990959,0.00642735871937909
"1241","V_NC_042076-NC-042076_57053;aligned_1240_F_0_10437_2",10489,0.999143951484906,0.000121270919233568
"1245","E_NC_040193-NC-040193_85529;aligned_1244_F_6_10425_0",10446,0.825485696514988,0.0246179966044143
"1247","V_NC_042076-NC-042076_3537;aligned_1246_F_4_10420_20",10463,0.996004816646917,0.00121270919233568
"1251","V_NC_041943-NC-041943_26650;aligned_1250_R_33_10412_57",10509,0.901693883409024,0.0129759883579918
"1252","V_NC_042076-NC-042076_45375;aligned_1251_R_0_10411_0",10415,0.999322112112737,0
"1253","V_NC_042076-NC-042076_69913;aligned_1252_R_13_10408_7",10465,0.99576204754902,0.00133398011156925
"1268","V_NC_042076-NC-042076_23057;aligned_1267_R_238_10370_1290",11904,0.994568866486485,0.00133398011156925
"1272","V_NC_041943-NC-041943_15667;aligned_1271_F_0_10364_0",10367,0.965871989288852,0.00545719136551055
"1273","V_NC_041869-NC-041869_62761;aligned_1272_F_11_10359_6",10391,0.974416497773107,0.00424448217317487
"1274","V_NC_042076-NC-042076_72276;aligned_1273_F_30_10355_875",11290,0.995350164396834,0.00133398011156925
"1276","V_NC_041869-NC-041869_17482;aligned_1275_F_61_10347_2",10482,0.937404261873727,0.00885277710405045
"1277","V_NC_041869-NC-041869_28238;aligned_1276_F_0_10346_0",10373,0.949029999845913,0.0071549842347805
"1286","V_NC_041943-NC-041943_30887;aligned_1285_F_39_10321_6",10416,0.824782726622124,0.0248605384428814
"1288","V_NC_041943-NC-041943_21906;aligned_1287_F_8_10319_8",10348,0.968894981377394,0.00533592044627698
"1290","V_NC_041943-NC-041943_3439;aligned_1289_F_6_10302_4",10329,0.975369893893013,0.00400194033470774
"1293","V_NC_041869-NC-041869_77559;aligned_1292_F_43_10296_3",10348,0.955164749172501,0.00666990055784623
"1295","B_NZ_LR215050-NZ-LR215050_878732;aligned_1294_R_5_10294_0",10321,0.696966756411345,0.0468105748241572
"1297","B_NZ_LR215050-NZ-LR215050_827502;aligned_1296_F_4_10294_16",10315,0.8077658575077,0.0272859568275528
"1303","V_NC_042076-NC-042076_74423;aligned_1302_F_222_10284_611",11129,0.989245621331512,0.00242541838467136
"1306","V_NC_041943-NC-041943_17053;aligned_1305_F_7_10282_17",10307,0.941248288855453,0.00836769342711618
"1310","V_NC_042076-NC-042076_65591;aligned_1309_R_41_10276_4",10324,0.994020248701503,0.00157652195003638
"1311","V_NC_041943-NC-041943_24814;aligned_1310_F_11_10275_17",10351,0.942963122650388,0.00800388066941547
"1323","V_NC_042076-NC-042076_75976;aligned_1322_R_1534_10242_4",11790,0.967501247569219,0.00533592044627698
"1326","V_NC_041869-NC-041869_30034;aligned_1325_R_60_10237_23",10325,0.974778494389169,0.00424448217317487
"1328","V_NC_042076-NC-042076_12853;aligned_1327_F_22_10235_10",10298,0.980606476147496,0.00363812757700703
"1329","V_NC_041943-NC-041943_15942;aligned_1328_R_83_10228_0",10328,0.960169045757698,0.00642735871937909
"1330","E_NC_040193-NC-040193_1142530;aligned_1329_R_2258_10227_151",12643,0.747495335827988,0.0371089012854717
"1332","V_NC_041943-NC-041943_15638;aligned_1331_R_23_10223_0",10274,0.959545813026416,0.00642735871937909
"1339","V_NC_041869-NC-041869_36598;aligned_1338_R_0_10202_1",10203,0.987954002979411,0.00254668930390492
"1354","V_NC_041869-NC-041869_26284;aligned_1353_F_20_10190_13",10233,0.911272668146394,0.0122483628425903
"1355","V_NC_041943-NC-041943_5113;aligned_1354_R_1_10189_2",10197,0.953156978889335,0.0067911714770798
"1358","V_NC_042076-NC-042076_13747;aligned_1357_R_41_10185_0",10234,0.985223828379523,0.00303177298083919
"1359","V_NC_042076-NC-042076_19235;aligned_1358_R_62_10184_32",10287,0.995483728358412,0.00133398011156925
"1361","V_NC_042076-NC-042076_68113;aligned_1360_F_23_10183_3",10214,0.994931259131618,0.00133398011156925
"1365","V_NC_042076-NC-042076_41702;aligned_1364_R_1_10170_2",10193,0.999113197911974,0.000121270919233568
"1366","V_NC_041943-NC-041943_3076;aligned_1365_R_28_10166_0",10200,0.96091081501572,0.00630608780014553
"1367","V_NC_042076-NC-042076_75576;aligned_1366_F_1_10165_2",10171,0.982399279699724,0.0033955857385399
"1369","B_NZ_LR215050-NZ-LR215050_1308486;aligned_1368_R_14_10164_60",10239,0.837164081729242,0.0234052874120786
"1372","V_NC_041869-NC-041869_31295;aligned_1371_F_0_10161_3",10168,0.976296319693058,0.00388066941547417
"1376","V_NC_042076-NC-042076_71217;aligned_1375_R_249_10152_1",10427,0.995905488915933,0.00133398011156925
"1383","V_NC_042076-NC-042076_5741;aligned_1382_F_2_10139_1",10146,0.99336144342757,0.00157652195003638
"1387","V_NC_041869-NC-041869_110802;aligned_1386_R_31_10134_0",10165,0.973450085602481,0.00448702401164201
"1395","V_NC_041943-NC-041943_17181;aligned_1394_R_3_10114_0",10120,0.935292501924039,0.00909531894251758
"1406","V_NC_042076-NC-042076_58950;aligned_1405_R_3_10098_92",10196,0.998798268635073,0.000242541838467136
"1410","V_NC_042076-NC-042076_16769;aligned_1409_F_0_10093_0",10148,0.99601588423874,0.00121270919233568
"1415","V_NC_041943-NC-041943_28445;aligned_1414_F_16_10087_2",10116,0.838375006388903,0.023284016492845
"1418","V_NC_041943-NC-041943_8939;aligned_1417_R_11_10085_5",10102,0.918515903467735,0.0112781954887218
"1419","V_NC_042076-NC-042076_2426;aligned_1418_R_0_10084_0",10084,0.996788815023233,0.000848896434634975
"1421","V_NC_042076-NC-042076_72235;aligned_1420_F_4_10077_26",10119,0.995287438794289,0.00133398011156925
"1422","V_NC_041869-NC-041869_29523;aligned_1421_F_12_10074_0",10086,0.976832332881171,0.00388066941547417
"1437","V_NC_041869-NC-041869_37024;aligned_1436_F_12_10032_1",10058,0.976203029761141,0.00388066941547417
"1438","V_NC_041943-NC-041943_1281;aligned_1437_F_3_10031_6",10041,0.970696887719913,0.00509337860780985
"1440","V_NC_041943-NC-041943_21017;aligned_1439_F_24_10028_16",10111,0.956470262880095,0.00654862963861266
"1455","V_NC_042076-NC-042076_36189;aligned_1454_R_18_10002_2",10028,0.997412479349552,0.000606354596167839
"1459","V_NC_041943-NC-041943_13625;aligned_1458_F_0_9987_1",9993,0.930147203893147,0.00970167353868542
"1469","V_NC_042076-NC-042076_51162;aligned_1468_R_1_9973_0",9975,0.999578736751406,0
"1471","V_NC_041943-NC-041943_11214;aligned_1470_F_9_9972_10",9994,0.913755028451211,0.0117632791656561
"1480","B_NZ_LR215050-NZ-LR215050_1180240;aligned_1479_R_1_9960_0",9962,0.819862535389729,0.0253456221198157
"1482","V_NC_041869-NC-041869_100910;aligned_1481_F_0_9957_1",9977,0.982153680414472,0.0033955857385399
"1483","V_NC_041943-NC-041943_14054;aligned_1482_F_1_9955_0",9959,0.937537018982832,0.00873150618481688
"1488","V_NC_041869-NC-041869_118217;aligned_1487_F_4_9950_1",9955,0.897615006414623,0.0137036138733932
"1491","V_NC_041869-NC-041869_44795;aligned_1490_R_5_9938_12",9970,0.902939954540659,0.0129759883579918
"1494","V_NC_041943-NC-041943_24684;aligned_1493_F_6_9929_52",9988,0.946129574997907,0.0075187969924812
"1496","V_NC_042076-NC-042076_78581;aligned_1495_R_0_9927_0",9944,0.987898835756466,0.00254668930390492
"1498","V_NC_041943-NC-041943_12865;aligned_1497_R_54_9922_3",9989,0.907646882701052,0.0126121756002911
"1504","V_NC_041869-NC-041869_96793;aligned_1503_R_5_9914_9",9958,0.988002743596195,0.00254668930390492
"1506","V_NC_042076-NC-042076_49083;aligned_1505_F_17_9914_9",9945,0.998566123323943,0.000485083676934271
"1510","V_NC_041943-NC-041943_12196;aligned_1509_F_39_9901_0",9941,0.913256154588802,0.0118845500848896
"1514","V_NC_041869-NC-041869_15052;aligned_1513_R_9_9894_13",9921,0.902382907946172,0.0129759883579918
"1515","B_NZ_LR215050-NZ-LR215050_678381;aligned_1514_F_13_9893_183",10112,0.788098863456274,0.0305602716468591
"1522","V_NC_041869-NC-041869_76173;aligned_1521_R_49_9881_0",9950,0.962689674997628,0.00582100412321125
"1523","V_NC_042076-NC-042076_42418;aligned_1522_F_22_9878_0",9900,0.998800851665902,0.000242541838467136
"1527","V_NC_041869-NC-041869_101203;aligned_1526_F_3_9873_19",9901,0.982611108274148,0.0033955857385399
"1528","B_NZ_LR215050-NZ-LR215050_1235516;aligned_1527_F_17_9872_0",9890,0.710101723130098,0.0440213436817851
"1534","V_NC_041943-NC-041943_31621;aligned_1533_R_15_9863_0",9900,0.761619453949994,0.0350472956585011
"1536","V_NC_041869-NC-041869_21438;aligned_1535_F_21_9860_12",9912,0.915106508781026,0.0117632791656561
"1538","V_NC_041943-NC-041943_28845;aligned_1537_R_674_9857_244",10786,0.859830094409806,0.0198884307543051
"1541","V_NC_042076-NC-042076_39739;aligned_1540_R_3_9851_1",9937,0.999181271026357,0.000121270919233568
"1545","B_NZ_LR215050-NZ-LR215050_1305566;aligned_1544_F_29_9844_5",9887,0.83438973471601,0.0237691001697793
"1547","V_NC_041943-NC-041943_20842;aligned_1546_F_23_9838_7",9890,0.959113259865349,0.00642735871937909
"1548","V_NC_041943-NC-041943_13723;aligned_1547_R_21_9837_9",9928,0.934497634024241,0.00933786078098472
"1550","V_NC_042076-NC-042076_15672;aligned_1549_F_2_9834_0",9840,0.991586642844427,0.00206160562697065
"1552","V_NC_041943-NC-041943_14549;aligned_1551_F_19_9831_8",9894,0.959419730488171,0.00642735871937909
"1561","V_NC_042076-NC-042076_72781;aligned_1560_R_19_9820_36",9876,0.9943332067199,0.00157652195003638
"1562","V_NC_041943-NC-041943_22810;aligned_1561_R_18_9819_12",9862,0.974991124600495,0.0041232112539413
"1564","V_NC_041943-NC-041943_24442;aligned_1563_R_3_9818_1",9871,0.959508147961087,0.00642735871937909
"1567","V_NC_041943-NC-041943_1434;aligned_1566_F_14_9813_0",9842,0.973492145885116,0.00448702401164201
"1569","V_NC_042076-NC-042076_70633;aligned_1568_R_28_9813_277",10118,0.995852472290673,0.00133398011156925
