"","name","length","score","pvalue"
"15686","Bacteria_NODE_15771_length_4004_cov_3.570524",4004,0.718864770741261,0.0423235508125152
"15716","Bacteria_NODE_15802_length_3998_cov_2.660157",3998,0.687307036580987,0.0481445549357264
"15722","Bacteria_NODE_15810_length_3996_cov_3.206800",3996,0.700586164974478,0.0458404074702886
"15762","Bacteria_NODE_15850_length_3988_cov_2.753877",3988,0.703522671315348,0.0452340528741208
"15791","Bacteria_NODE_15880_length_3984_cov_2.616442",3984,0.83620237466607,0.0234052874120786
"15812","Bacteria_NODE_15902_length_3981_cov_3.403464",3981,0.732000018053735,0.0398981324278438
"15833","Bacteria_NODE_15923_length_3976_cov_3.379240",3976,0.76490384083321,0.0340771283046325
"15880","Bacteria_NODE_15970_length_3968_cov_3.303859",3968,0.859334777557765,0.0198884307543051
"15989","Bacteria_NODE_16083_length_3946_cov_3.221023",3946,0.801350488608589,0.0283773951006549
"15990","Bacteria_NODE_16084_length_3946_cov_2.818813",3946,0.882276684088358,0.0160077613388309
"15991","Bacteria_NODE_16085_length_3946_cov_2.322282",3946,0.835861172357781,0.0234052874120786
"15999","Bacteria_NODE_16093_length_3944_cov_3.910774",3944,0.698067852904709,0.0464467620664565
"16013","Bacteria_NODE_16107_length_3941_cov_3.665980",3941,0.79418712741407,0.0293475624545234
"16051","Bacteria_NODE_16146_length_3932_cov_3.003353",3932,0.858341011713347,0.0200097016735387
"16092","Bacteria_NODE_16187_length_3924_cov_3.349961",3924,0.96741199009665,0.00533592044627698
"16107","Bacteria_NODE_16202_length_3922_cov_2.329454",3922,0.758972167899994,0.0352898374969682
"16151","Bacteria_NODE_16246_length_3913_cov_3.852773",3913,0.953507662515101,0.0067911714770798
"16168","Bacteria_NODE_16263_length_3911_cov_2.814315",3911,0.716708077787515,0.0428086344894494
"16223","Bacteria_NODE_16320_length_3901_cov_3.750910",3901,0.867603451337704,0.0185544506427359
"16242","Bacteria_NODE_16340_length_3896_cov_3.456652",3896,0.749140256513907,0.036745088527771
"16269","Bacteria_NODE_16367_length_3892_cov_2.949700",3892,0.973872496104813,0.00436575309240844
"16397","Bacteria_NODE_16497_length_3871_cov_3.244759",3871,0.973444846594151,0.00448702401164201
"16447","Bacteria_NODE_16548_length_3864_cov_2.078761",3864,0.707545062617444,0.0443851564394858
"16466","Bacteria_NODE_16570_length_3861_cov_2.551760",3861,0.855274800413547,0.0206160562697065
"16476","Bacteria_NODE_16581_length_3857_cov_4.953446",3857,0.821286706911625,0.0252243512005821
"16487","Bacteria_NODE_16593_length_3855_cov_6.963421",3855,0.951155343069565,0.00703371331554693
"16504","Bacteria_NODE_16610_length_3851_cov_3.193098",3851,0.821317980101756,0.0252243512005821
"16566","Bacteria_NODE_16673_length_3841_cov_3.424723",3841,0.75515758524132,0.0358961920931361
"16567","Bacteria_NODE_16674_length_3841_cov_3.032752",3841,0.701146363782845,0.0458404074702886
"16568","Bacteria_NODE_16675_length_3841_cov_2.579239",3841,0.9879349448534,0.00254668930390492
"16578","Bacteria_NODE_16687_length_3839_cov_3.647463",3839,0.929429888980153,0.00994421537715256
"16607","Bacteria_NODE_16716_length_3834_cov_2.649643",3834,0.915196393613655,0.0117632791656561
"16670","Bacteria_NODE_16780_length_3820_cov_3.479681",3820,0.953296342698488,0.0067911714770798
"16690","Bacteria_NODE_16801_length_3816_cov_3.610476",3816,0.907089251895828,0.0126121756002911
"16711","Bacteria_NODE_16822_length_3812_cov_4.199361",3812,0.691624000847319,0.0475382003395586
"16715","Bacteria_NODE_16826_length_3812_cov_2.963535",3812,0.715571402073248,0.042929905408683
"16783","Bacteria_NODE_16899_length_3801_cov_3.064869",3801,0.792112769104584,0.0297113752122241
"16828","Bacteria_NODE_16945_length_3791_cov_3.192719",3791,0.865718680790913,0.018796992481203
"16889","Bacteria_NODE_17008_length_3781_cov_2.243425",3781,0.681480308824902,0.0494785350472957
"16916","Bacteria_NODE_17035_length_3777_cov_2.217088",3777,0.963657942436213,0.00569973320397769
"17019","Bacteria_NODE_17143_length_3754_cov_3.879968",3754,0.71348291970242,0.0434149890856173
"17036","Bacteria_NODE_17160_length_3751_cov_2.753247",3751,0.82337613892404,0.024981809362115
"17073","Bacteria_NODE_17200_length_3744_cov_3.895636",3744,0.947960725057672,0.00727625515401407
"17245","Bacteria_NODE_17376_length_3718_cov_5.062790",3718,0.919246066876003,0.0111569245694882
"17249","Bacteria_NODE_17380_length_3718_cov_2.312039",3718,0.728074777883856,0.0408682997817123
"17273","Bacteria_NODE_17404_length_3714_cov_4.949166",3714,0.743650853618449,0.0374727140431724
"17300","Bacteria_NODE_17433_length_3710_cov_3.426265",3710,0.827108557316611,0.0246179966044143
"17322","Bacteria_NODE_17457_length_3705_cov_5.686301",3705,0.770258510307531,0.0332282318699976
"17352","Bacteria_NODE_17487_length_3701_cov_2.982172",3701,0.745060487031211,0.0373514431239389
"17356","Bacteria_NODE_17492_length_3700_cov_2.605487",3700,0.684732387673585,0.0486296386126607
"17366","Bacteria_NODE_17502_length_3699_cov_2.419868",3699,0.756911362408257,0.0355323793354354
"17505","Bacteria_NODE_17643_length_3673_cov_2.917634",3673,0.758117637287622,0.0355323793354354
"17596","Bacteria_NODE_17741_length_3658_cov_3.598945",3658,0.745834190740763,0.0372301722047053
"17649","Bacteria_NODE_17794_length_3652_cov_2.293856",3652,0.79414535210105,0.0293475624545234
"17747","Bacteria_NODE_17897_length_3636_cov_2.890813",3636,0.732219765257703,0.0397768615086102
"17769","Bacteria_NODE_17919_length_3632_cov_5.468269",3632,0.777040377428457,0.0325006063545962
"17789","Bacteria_NODE_17940_length_3630_cov_3.639441",3630,0.80238897539703,0.0283773951006549
"17848","Bacteria_NODE_18003_length_3622_cov_2.940006",3622,0.898923532294609,0.0133398011156925
"17898","Bacteria_NODE_18054_length_3615_cov_3.290449",3615,0.810648344346299,0.0268008731506185
"17966","Bacteria_NODE_18124_length_3604_cov_2.146802",3604,0.738504477501037,0.0382003395585739
"18031","Bacteria_NODE_18191_length_3594_cov_3.340209",3594,0.873082879907672,0.0175842832888673
"18072","Bacteria_NODE_18235_length_3586_cov_3.221467",3586,0.700230223463889,0.0459616783895222
"18106","Bacteria_NODE_18271_length_3581_cov_2.188032",3581,0.713614299632345,0.0434149890856173
"18107","Bacteria_NODE_18272_length_3580_cov_4.779291",3580,0.91078464345827,0.0123696337618239
"18149","Bacteria_NODE_18315_length_3575_cov_2.326420",3575,0.86656712379934,0.018796992481203
"18160","Bacteria_NODE_18326_length_3572_cov_2.046346",3572,0.817482271550409,0.0257094348775164
"18161","Bacteria_NODE_18327_length_3571_cov_4.184300",3571,0.974173045025992,0.00436575309240844
"18200","Bacteria_NODE_18366_length_3565_cov_2.578917",3565,0.720358338758764,0.042081008974048
"18246","Bacteria_NODE_18415_length_3556_cov_2.806055",3556,0.960739881153019,0.00630608780014553
"18256","Bacteria_NODE_18426_length_3554_cov_8.481852",3554,0.989860004822139,0.00218287654620422
"18268","Bacteria_NODE_18438_length_3553_cov_2.165809",3553,0.810442090430498,0.0268008731506185
"18276","Bacteria_NODE_18447_length_3552_cov_2.438090",3552,0.761946613544527,0.0350472956585011
"18366","Bacteria_NODE_18539_length_3538_cov_4.314958",3538,0.81286530932775,0.0264370603929178
"18381","Bacteria_NODE_18555_length_3537_cov_2.038771",3537,0.816285297201802,0.0259519767159835
"18385","Bacteria_NODE_18560_length_3536_cov_3.084746",3536,0.710501167737582,0.0440213436817851
"18402","Bacteria_NODE_18577_length_3534_cov_2.410463",3534,0.754841684002574,0.0361387339316032
"18405","Bacteria_NODE_18580_length_3533_cov_3.110983",3533,0.75479503255794,0.0361387339316032
"18415","Bacteria_NODE_18590_length_3532_cov_2.639632",3532,0.905100815618379,0.0127334465195246
"18420","Bacteria_NODE_18595_length_3531_cov_2.636076",3531,0.77442008056343,0.0326218772738297
"18422","Bacteria_NODE_18597_length_3531_cov_2.277330",3531,0.78101159600297,0.0318942517584283
"18435","Bacteria_NODE_18612_length_3529_cov_2.329879",3529,0.789465097206692,0.0301964588891584
"18475","Bacteria_NODE_18654_length_3524_cov_3.004612",3524,0.692451252526441,0.047416929420325
"18489","Bacteria_NODE_18669_length_3523_cov_2.550461",3523,0.738973263733918,0.0382003395585739
"18495","Bacteria_NODE_18677_length_3520_cov_4.723232",3520,0.690821456360579,0.0476594712587921
"18565","Bacteria_NODE_18752_length_3511_cov_2.973090",3511,0.732102526823026,0.0397768615086102
"18596","Bacteria_NODE_18785_length_3507_cov_3.004056",3507,0.717344435243943,0.0426873635702159
"18607","Bacteria_NODE_18797_length_3506_cov_2.608229",3506,0.806577711713466,0.0276497695852535
"18649","Bacteria_NODE_18840_length_3500_cov_2.080116",3500,0.698292436634485,0.0462042202279893
"18665","Bacteria_NODE_18856_length_3498_cov_3.357537",3498,0.918793122226273,0.0112781954887218
"18689","Bacteria_NODE_18882_length_3494_cov_3.186101",3494,0.911672746675843,0.0122483628425903
"18697","Bacteria_NODE_18890_length_3493_cov_3.519488",3493,0.962761226001656,0.00582100412321125
"18710","Bacteria_NODE_18906_length_3491_cov_3.338184",3491,0.916697948671612,0.0117632791656561
"18724","Bacteria_NODE_18920_length_3489_cov_3.149680",3489,0.955197917810586,0.00666990055784623
"18738","Bacteria_NODE_18934_length_3487_cov_3.846737",3487,0.705545650235765,0.0448702401164201
"18747","Bacteria_NODE_18943_length_3485_cov_3.511953",3485,0.738527063733822,0.0382003395585739
"18752","Bacteria_NODE_18948_length_3484_cov_3.672499",3484,0.969530421722523,0.00521464952704342
"18798","Bacteria_NODE_18995_length_3480_cov_2.376642",3480,0.951803088839089,0.00691244239631336
"18869","Bacteria_NODE_19071_length_3469_cov_4.744288",3469,0.806460514520194,0.0276497695852535
"18870","Bacteria_NODE_19072_length_3469_cov_3.605448",3469,0.839422195209627,0.0230414746543779
"18887","Bacteria_NODE_19091_length_3466_cov_3.398124",3466,0.759964559076997,0.0351685665777347
"18888","Bacteria_NODE_19092_length_3466_cov_2.650249",3466,0.985012505075897,0.00315304390007276
"18909","Bacteria_NODE_19114_length_3463_cov_3.382629",3463,0.734218398920889,0.0391705069124424
"18970","Bacteria_NODE_19175_length_3455_cov_3.200294",3455,0.708577042924651,0.0442638855202522
"19012","Bacteria_NODE_19220_length_3448_cov_2.938403",3448,0.920186025693773,0.0111569245694882
"19121","Bacteria_NODE_19334_length_3435_cov_2.669822",3435,0.756824805135855,0.0355323793354354
"19129","Bacteria_NODE_19342_length_3433_cov_2.975429",3433,0.713583424433137,0.0434149890856173
"19130","Bacteria_NODE_19343_length_3433_cov_2.790705",3433,0.864275667891507,0.0190395343196701
"19151","Bacteria_NODE_19366_length_3430_cov_2.907556",3430,0.849040619112512,0.0217074945428086
"19164","Bacteria_NODE_19379_length_3429_cov_2.173977",3429,0.867921081098353,0.0183119088042687
"19226","Bacteria_NODE_19445_length_3420_cov_2.329866",3420,0.890711353998859,0.0147950521464953
"19339","Bacteria_NODE_19569_length_3403_cov_3.881720",3403,0.732113745267772,0.0397768615086102
"19344","Bacteria_NODE_19574_length_3403_cov_2.952808",3403,0.820089752449901,0.0253456221198157
"19376","Bacteria_NODE_19608_length_3398_cov_3.178881",3398,0.772654075181917,0.0328644191122969
"19438","Bacteria_NODE_19674_length_3389_cov_4.072585",3389,0.697744140956978,0.0464467620664565
"19447","Bacteria_NODE_19683_length_3389_cov_2.220756",3389,0.917751597639257,0.0115207373271889
"19491","Bacteria_NODE_19728_length_3383_cov_3.511118",3383,0.85159141689119,0.0209798690274072
"19523","Bacteria_NODE_19760_length_3378_cov_4.091785",3378,0.733274790069915,0.039291777831676
"19569","Bacteria_NODE_19808_length_3373_cov_2.101266",3373,0.908163504681334,0.0126121756002911
"19595","Bacteria_NODE_19836_length_3369_cov_2.737477",3369,0.887844530815178,0.0149163230657288
"19597","Bacteria_NODE_19838_length_3369_cov_2.677429",3369,0.786771807590029,0.0306815425660927
"19621","Bacteria_NODE_19862_length_3366_cov_3.190879",3366,0.738282993482143,0.0383216104778074
"19642","Bacteria_NODE_19884_length_3363_cov_13.408102",3363,0.858271004272197,0.0200097016735387
"19678","Bacteria_NODE_19922_length_3358_cov_2.623070",3358,0.723782323879503,0.0411108416201795
"19697","Bacteria_NODE_19942_length_3356_cov_2.200848",3356,0.800235275124198,0.0287412078583556
"19704","Bacteria_NODE_19952_length_3354_cov_4.284025",3354,0.848222248494695,0.0219500363812758
"19709","Bacteria_NODE_19957_length_3354_cov_2.547742",3354,0.741302176702872,0.0377152558816396
"19785","Bacteria_NODE_20040_length_3344_cov_2.136820",3344,0.927009150123378,0.0101867572156197
"19817","Bacteria_NODE_20077_length_3339_cov_2.691535",3339,0.799364151114994,0.0287412078583556
"19840","Bacteria_NODE_20103_length_3335_cov_3.081707",3335,0.696810198291226,0.0468105748241572
"19842","Bacteria_NODE_20105_length_3335_cov_2.764329",3335,0.691886348678789,0.0475382003395586
"19854","Bacteria_NODE_20117_length_3334_cov_2.594694",3334,0.726326935664285,0.0411108416201795
"19876","Bacteria_NODE_20140_length_3332_cov_2.582240",3332,0.864351814352982,0.0190395343196701
"19886","Bacteria_NODE_20151_length_3330_cov_4.057099",3330,0.971034033536255,0.00497210768857628
"19908","Bacteria_NODE_20174_length_3327_cov_3.914731",3327,0.801345299024496,0.0283773951006549
"19971","Bacteria_NODE_20239_length_3321_cov_2.435701",3321,0.735803778664729,0.0388066941547417
"19989","Bacteria_NODE_20259_length_3318_cov_3.570028",3318,0.806155355686331,0.0276497695852535
"20025","Bacteria_NODE_20295_length_3313_cov_2.264886",3313,0.826574090584308,0.0246179966044143
"20040","Bacteria_NODE_20311_length_3311_cov_2.717445",3311,0.980196787532379,0.00363812757700703
"20047","Bacteria_NODE_20318_length_3310_cov_2.145315",3310,0.913605417003615,0.0117632791656561
"20110","Bacteria_NODE_20388_length_3301_cov_2.380776",3301,0.777445329745512,0.032258064516129
"20186","Bacteria_NODE_20468_length_3292_cov_4.590361",3292,0.821297635815734,0.0252243512005821
"20195","Bacteria_NODE_20477_length_3291_cov_3.025649",3291,0.873337624105227,0.0174630123696338
"20197","Bacteria_NODE_20479_length_3290_cov_6.680371",3290,0.967212138164352,0.00533592044627698
"20206","Bacteria_NODE_20488_length_3289_cov_2.924242",3289,0.871331823068012,0.0177055542081009
"20221","Bacteria_NODE_20504_length_3286_cov_3.605385",3286,0.755737305803665,0.0357749211739025
"20227","Bacteria_NODE_20510_length_3286_cov_2.110183",3286,0.709665335487052,0.0440213436817851
"20235","Bacteria_NODE_20518_length_3285_cov_2.642415",3285,0.871714760124338,0.0177055542081009
"20256","Bacteria_NODE_20539_length_3283_cov_2.967782",3283,0.845778295564235,0.0220713073005093
"20266","Bacteria_NODE_20550_length_3281_cov_3.941104",3281,0.976145958648044,0.00388066941547417
"20341","Bacteria_NODE_20632_length_3271_cov_4.808147",3271,0.751596314926537,0.036745088527771
"20358","Bacteria_NODE_20650_length_3269_cov_2.415059",3269,0.895730647281217,0.0138248847926267
"20360","Bacteria_NODE_20652_length_3268_cov_2.911920",3268,0.921895021878036,0.0109143827310211
"20361","Bacteria_NODE_20653_length_3268_cov_2.714286",3268,0.954230708297493,0.0067911714770798
"20371","Bacteria_NODE_20663_length_3266_cov_3.148240",3266,0.749682406223987,0.036745088527771
"20453","Bacteria_NODE_20753_length_3255_cov_5.266250",3255,0.759036216007385,0.0351685665777347
"20460","Bacteria_NODE_20760_length_3255_cov_2.554063",3255,0.860843814511246,0.019645888915838
"20470","Bacteria_NODE_20770_length_3254_cov_2.721788",3254,0.726772468052745,0.0411108416201795
"20474","Bacteria_NODE_20774_length_3253_cov_3.497498",3253,0.880003207598818,0.0162503031772981
"20476","Bacteria_NODE_20776_length_3253_cov_2.675422",3253,0.847744943240385,0.0219500363812758
"20496","Bacteria_NODE_20796_length_3251_cov_2.464330",3251,0.783316983269114,0.0310453553237934
"20545","Bacteria_NODE_20847_length_3244_cov_2.662277",3244,0.7884288201924,0.0304390007276255
"20603","Bacteria_NODE_20910_length_3237_cov_2.729730",3237,0.796654970616639,0.0289837496968227
"20657","Bacteria_NODE_20968_length_3230_cov_3.144252",3230,0.837059572685688,0.0234052874120786
"20661","Bacteria_NODE_20972_length_3230_cov_2.618268",3230,0.740293608099687,0.0378365268008731
"20677","Bacteria_NODE_20989_length_3228_cov_3.728018",3228,0.834722909816269,0.0237691001697793
"20734","Bacteria_NODE_21048_length_3221_cov_2.335439",3221,0.822304908504267,0.0251030802813485
"20746","Bacteria_NODE_21063_length_3219_cov_2.069532",3219,0.836596307222655,0.0234052874120786
"20749","Bacteria_NODE_21066_length_3218_cov_3.203920",3218,0.742782089848195,0.037593984962406
"20753","Bacteria_NODE_21070_length_3218_cov_2.045526",3218,0.682378856722783,0.049114722289595
"20809","Bacteria_NODE_21130_length_3210_cov_5.665610",3210,0.971764371431224,0.00472956585010914
"20829","Bacteria_NODE_21154_length_3208_cov_2.294006",3208,0.753906474658146,0.0361387339316032
"20849","Bacteria_NODE_21174_length_3205_cov_3.007302",3205,0.981866652291446,0.0033955857385399
"20885","Bacteria_NODE_21212_length_3200_cov_2.882989",3200,0.720503656902356,0.042081008974048
"20888","Bacteria_NODE_21215_length_3200_cov_2.254690",3200,0.769944504601343,0.0333495027892311
"20916","Bacteria_NODE_21244_length_3196_cov_3.279210",3196,0.942131939615552,0.00824642250788261
"20938","Bacteria_NODE_21266_length_3193_cov_2.426705",3193,0.748669544245377,0.036745088527771
"20948","Bacteria_NODE_21278_length_3191_cov_3.841837",3191,0.93486326636781,0.00933786078098472
"20954","Bacteria_NODE_21284_length_3191_cov_2.614477",3191,0.811466231853283,0.0268008731506185
"20963","Bacteria_NODE_21293_length_3190_cov_2.339394",3190,0.823651087388838,0.024981809362115
"20971","Bacteria_NODE_21301_length_3189_cov_2.433950",3189,0.834603717010298,0.0237691001697793
"21036","Bacteria_NODE_21370_length_3182_cov_2.447394",3182,0.850445460083124,0.0214649527043415
"21049","Bacteria_NODE_21386_length_3179_cov_2.546735",3179,0.920230815006046,0.0111569245694882
"21095","Bacteria_NODE_21435_length_3174_cov_2.091375",3174,0.882942933107514,0.0158864904195974
"21099","Bacteria_NODE_21439_length_3173_cov_2.229634",3173,0.972426778400097,0.00472956585010914
"21132","Bacteria_NODE_21475_length_3169_cov_3.000321",3169,0.996066079008683,0.00109143827310211
"21139","Bacteria_NODE_21483_length_3168_cov_6.752650",3168,0.921490201681607,0.0109143827310211
