"","name","length","score","pvalue"
"19686","Bacteria_NODE_19729_length_4425_cov_2.700458",4425,0.865492941371708,0.0189182634004366
"19781","Bacteria_NODE_19826_length_4408_cov_3.570411",4408,0.729095274399437,0.0408682997817123
"19789","Bacteria_NODE_19834_length_4407_cov_2.522059",4407,0.800949827838304,0.028619936939122
"19791","Bacteria_NODE_19836_length_4407_cov_2.038143",4407,0.829472059467536,0.0244967256851807
"19812","Bacteria_NODE_19857_length_4403_cov_3.472401",4403,0.728057162402854,0.0408682997817123
"19872","Bacteria_NODE_19917_length_4393_cov_2.456662",4393,0.818541965132536,0.0257094348775164
"19902","Bacteria_NODE_19947_length_4388_cov_2.998846",4388,0.883898772705985,0.0157652195003638
"19931","Bacteria_NODE_19976_length_4383_cov_3.980591",4383,0.71288327440603,0.0434149890856173
"19939","Bacteria_NODE_19985_length_4382_cov_3.589323",4382,0.698172093445247,0.0463254911472229
"19980","Bacteria_NODE_20026_length_4375_cov_3.528472",4375,0.994009050358551,0.00157652195003638
"19998","Bacteria_NODE_20044_length_4373_cov_2.629226",4373,0.92946908495472,0.00994421537715256
"20094","Bacteria_NODE_20142_length_4356_cov_2.051616",4356,0.684221182342051,0.0487509095318943
"20121","Bacteria_NODE_20169_length_4351_cov_5.643156",4351,0.922976600353918,0.0105505699733204
"20172","Bacteria_NODE_20221_length_4344_cov_4.932385",4344,0.925193472922743,0.0104292990540868
"20201","Bacteria_NODE_20251_length_4339_cov_2.299953",4339,0.70544073533396,0.0449915110356537
"20213","Bacteria_NODE_20263_length_4336_cov_2.915207",4336,0.731201867990528,0.0403832161047781
"20217","Bacteria_NODE_20267_length_4334_cov_16.004207",4334,0.839684374943752,0.0229202037351443
"20224","Bacteria_NODE_20274_length_4333_cov_3.825853",4333,0.936141967765823,0.00897404802328402
"20231","Bacteria_NODE_20281_length_4332_cov_5.987842",4332,0.815233070575509,0.0261945185544506
"20232","Bacteria_NODE_20282_length_4332_cov_4.627543",4332,0.819558468634399,0.0253456221198157
"20239","Bacteria_NODE_20289_length_4331_cov_2.811506",4331,0.758113688418852,0.0355323793354354
"20329","Bacteria_NODE_20380_length_4315_cov_2.364085",4315,0.98355077922339,0.00327431481930633
"20465","Bacteria_NODE_20520_length_4287_cov_4.868384",4287,0.933709689342377,0.00933786078098472
"20489","Bacteria_NODE_20545_length_4283_cov_14.841533",4283,0.906494952997677,0.0127334465195246
"20534","Bacteria_NODE_20590_length_4274_cov_9.955440",4274,0.837184001184496,0.0234052874120786
"20537","Bacteria_NODE_20593_length_4274_cov_2.976298",4274,0.987625527631886,0.00278923114237206
"20553","Bacteria_NODE_20609_length_4272_cov_3.223144",4272,0.729866422423942,0.0407470288624788
"20564","Bacteria_NODE_20620_length_4270_cov_3.014709",4270,0.734912735740151,0.0391705069124424
"20583","Bacteria_NODE_20639_length_4267_cov_13.508310",4267,0.799076653110583,0.0287412078583556
"20621","Bacteria_NODE_20678_length_4262_cov_2.762539",4262,0.811688086820994,0.0268008731506185
"20665","Bacteria_NODE_20724_length_4257_cov_2.563779",4257,0.802362589271319,0.0283773951006549
"20721","Bacteria_NODE_20782_length_4247_cov_2.478769",4247,0.693605429962511,0.0470531166626243
"20750","Bacteria_NODE_20811_length_4241_cov_2.317487",4241,0.739459806238585,0.0382003395585739
"20760","Bacteria_NODE_20821_length_4239_cov_2.542065",4239,0.691947165351885,0.0475382003395586
"20802","Bacteria_NODE_20865_length_4229_cov_3.324629",4229,0.726810313603463,0.0411108416201795
"20803","Bacteria_NODE_20866_length_4229_cov_3.224724",4229,0.958417710046138,0.00642735871937909
"20811","Bacteria_NODE_20874_length_4227_cov_3.869847",4227,0.748995964369469,0.036745088527771
"20830","Bacteria_NODE_20893_length_4224_cov_8.511394",4224,0.87051336417463,0.0178268251273345
"20848","Bacteria_NODE_20911_length_4222_cov_2.321814",4222,0.819949930353433,0.0253456221198157
"20870","Bacteria_NODE_20933_length_4218_cov_2.461926",4218,0.701665737926355,0.0454765947125879
"20908","Bacteria_NODE_20972_length_4213_cov_2.290284",4213,0.859817729268076,0.0198884307543051
"20912","Bacteria_NODE_20976_length_4212_cov_2.528025",4212,0.685698936098164,0.0485083676934271
"20952","Bacteria_NODE_21018_length_4206_cov_3.186461",4206,0.739993745749934,0.0379577977201067
"20964","Bacteria_NODE_21031_length_4205_cov_2.947952",4205,0.769743685764785,0.0333495027892311
"20975","Bacteria_NODE_21042_length_4203_cov_5.669479",4203,0.898717377960755,0.013461072034926
"21004","Bacteria_NODE_21072_length_4198_cov_3.101859",4198,0.691199124242866,0.0475382003395586
"21061","Bacteria_NODE_21130_length_4189_cov_2.970005",4189,0.813053605571207,0.0264370603929178
"21106","Bacteria_NODE_21178_length_4180_cov_4.096242",4180,0.821100461884279,0.0252243512005821
"21150","Bacteria_NODE_21222_length_4175_cov_3.410680",4175,0.847509817096413,0.0219500363812758
"21229","Bacteria_NODE_21302_length_4163_cov_3.277994",4163,0.725598594866184,0.0411108416201795
"21282","Bacteria_NODE_21355_length_4155_cov_2.757561",4155,0.718203320851179,0.0423235508125152
"21283","Bacteria_NODE_21356_length_4154_cov_5.338131",4154,0.956873275738614,0.00654862963861266
"21407","Bacteria_NODE_21482_length_4134_cov_4.348860",4134,0.776684242323612,0.0326218772738297
"21421","Bacteria_NODE_21496_length_4132_cov_2.764533",4132,0.699186931225512,0.0462042202279893
"21437","Bacteria_NODE_21512_length_4130_cov_3.243926",4130,0.775121486661209,0.0326218772738297
"21439","Bacteria_NODE_21514_length_4130_cov_2.353129",4130,0.69562194769697,0.0468105748241572
"21465","Bacteria_NODE_21540_length_4125_cov_4.355774",4125,0.817441453973993,0.0257094348775164
"21516","Bacteria_NODE_21591_length_4119_cov_2.646161",4119,0.784691588283641,0.0308028134853262
"21522","Bacteria_NODE_21597_length_4117_cov_5.675283",4117,0.746812672344748,0.0372301722047053
"21531","Bacteria_NODE_21607_length_4115_cov_6.340640",4115,0.94541941464277,0.0075187969924812
"21539","Bacteria_NODE_21615_length_4115_cov_2.275862",4115,0.922001905148842,0.0109143827310211
"21565","Bacteria_NODE_21641_length_4111_cov_2.871055",4111,0.752382501079257,0.0365025466893039
"21574","Bacteria_NODE_21650_length_4109_cov_3.320424",4109,0.724141264695637,0.0411108416201795
"21625","Bacteria_NODE_21703_length_4102_cov_2.340993",4102,0.851922597807289,0.0209798690274072
"21670","Bacteria_NODE_21748_length_4096_cov_7.136352",4096,0.826595763284018,0.0246179966044143
"21703","Bacteria_NODE_21782_length_4092_cov_3.647758",4092,0.796457452712358,0.0289837496968227
"21708","Bacteria_NODE_21787_length_4092_cov_2.284122",4092,0.822989911766258,0.0251030802813485
"21713","Bacteria_NODE_21793_length_4090_cov_3.881784",4090,0.807701566583603,0.0272859568275528
"21814","Bacteria_NODE_21896_length_4075_cov_4.864179",4075,0.801394776381555,0.0283773951006549
"21838","Bacteria_NODE_21920_length_4071_cov_3.100100",4071,0.728478214680295,0.0408682997817123
"21858","Bacteria_NODE_21940_length_4069_cov_2.278774",4069,0.821413805233876,0.0251030802813485
"21917","Bacteria_NODE_22001_length_4060_cov_4.589014",4060,0.840477643862779,0.0227989328159107
"21922","Bacteria_NODE_22006_length_4060_cov_2.607491",4060,0.817420773376266,0.0257094348775164
"21996","Bacteria_NODE_22080_length_4051_cov_2.004505",4051,0.767702876383773,0.0335920446276983
"22039","Bacteria_NODE_22124_length_4046_cov_3.111250",4046,0.69849255961365,0.0462042202279893
"22086","Bacteria_NODE_22173_length_4039_cov_5.259538",4039,0.92146630210365,0.0109143827310211
"22095","Bacteria_NODE_22182_length_4039_cov_2.535894",4039,0.716161230319504,0.0428086344894494
"22156","Bacteria_NODE_22246_length_4029_cov_3.178410",4029,0.691491387436599,0.0475382003395586
"22305","Bacteria_NODE_22399_length_4008_cov_7.019985",4008,0.803327112346571,0.0282561241814213
"22371","Bacteria_NODE_22467_length_4000_cov_2.459062",4000,0.741938663419953,0.037593984962406
"22372","Bacteria_NODE_22468_length_3999_cov_5.022059",3999,0.769884227759528,0.0333495027892311
"22386","Bacteria_NODE_22482_length_3997_cov_5.616185",3997,0.815255536927071,0.0261945185544506
"22399","Bacteria_NODE_22495_length_3996_cov_3.498097",3996,0.700586164974478,0.0458404074702886
"22447","Bacteria_NODE_22543_length_3989_cov_3.187341",3989,0.785244261481596,0.0308028134853262
"22462","Bacteria_NODE_22558_length_3987_cov_2.297304",3987,0.769898917905252,0.0333495027892311
"22478","Bacteria_NODE_22576_length_3985_cov_3.633079",3985,0.80470020877418,0.0281348532621877
"22584","Bacteria_NODE_22683_length_3970_cov_3.226820",3970,0.825469605624956,0.0246179966044143
"22719","Bacteria_NODE_22820_length_3952_cov_3.015140",3952,0.695567962588849,0.0468105748241572
"22725","Bacteria_NODE_22827_length_3951_cov_3.640400",3951,0.820868918591615,0.0252243512005821
"22764","Bacteria_NODE_22866_length_3947_cov_2.260791",3947,0.735476820697942,0.0389279650739753
"22774","Bacteria_NODE_22876_length_3946_cov_2.295811",3946,0.835861172357781,0.0234052874120786
"22807","Bacteria_NODE_22909_length_3941_cov_2.600618",3941,0.835580592844129,0.0234052874120786
"22830","Bacteria_NODE_22933_length_3937_cov_2.988666",3937,0.910395496174387,0.0123696337618239
"22923","Bacteria_NODE_23030_length_3924_cov_6.294908",3924,0.68045611665097,0.0494785350472957
"22957","Bacteria_NODE_23064_length_3918_cov_3.927000",3918,0.741747428180549,0.037593984962406
"22993","Bacteria_NODE_23100_length_3913_cov_3.855625",3913,0.953507662515101,0.0067911714770798
"23054","Bacteria_NODE_23161_length_3906_cov_3.034017",3906,0.789865881150299,0.0301964588891584
"23082","Bacteria_NODE_23189_length_3902_cov_2.524045",3902,0.755865982710928,0.0357749211739025
"23097","Bacteria_NODE_23204_length_3900_cov_3.277763",3900,0.968115123855366,0.00533592044627698
"23116","Bacteria_NODE_23224_length_3896_cov_10.258266",3896,0.763632510535536,0.0345622119815668
"23173","Bacteria_NODE_23282_length_3889_cov_3.058946",3889,0.694595115764458,0.0469318457433907
"23230","Bacteria_NODE_23339_length_3880_cov_5.320784",3880,0.784124921481493,0.0308028134853262
"23236","Bacteria_NODE_23345_length_3880_cov_3.113987",3880,0.742270321880694,0.037593984962406
"23303","Bacteria_NODE_23413_length_3871_cov_3.473532",3871,0.973444846594151,0.00448702401164201
"23327","Bacteria_NODE_23437_length_3869_cov_3.068432",3869,0.890734875452452,0.0147950521464953
"23414","Bacteria_NODE_23527_length_3858_cov_2.925585",3858,0.719540611113728,0.0422022798932816
"23423","Bacteria_NODE_23536_length_3857_cov_3.171226",3857,0.7505831505817,0.036745088527771
"23440","Bacteria_NODE_23553_length_3855_cov_2.767105",3855,0.985788732823877,0.00278923114237206
"23496","Bacteria_NODE_23611_length_3848_cov_4.122331",3848,0.917035770429719,0.0117632791656561
"23546","Bacteria_NODE_23662_length_3842_cov_2.972010",3842,0.745245033934954,0.0373514431239389
"23627","Bacteria_NODE_23747_length_3831_cov_2.795021",3831,0.853884933126448,0.0207373271889401
"23719","Bacteria_NODE_23840_length_3818_cov_4.518735",3818,0.804617899138155,0.0281348532621877
"23763","Bacteria_NODE_23884_length_3813_cov_2.501597",3813,0.892557419698597,0.014309968469561
"23837","Bacteria_NODE_23961_length_3802_cov_2.467841",3802,0.762585657335401,0.0349260247392675
"23851","Bacteria_NODE_23975_length_3800_cov_5.497463",3800,0.821517041263294,0.0251030802813485
"23853","Bacteria_NODE_23977_length_3800_cov_3.879306",3800,0.900762356185322,0.0130972592772253
"23882","Bacteria_NODE_24006_length_3796_cov_3.264101",3796,0.71427350125248,0.0431724472471501
"23905","Bacteria_NODE_24029_length_3794_cov_2.347152",3794,0.847154931630467,0.0219500363812758
"23912","Bacteria_NODE_24036_length_3792_cov_10.854696",3792,0.952509958550443,0.0067911714770798
"23927","Bacteria_NODE_24052_length_3791_cov_4.232334",3791,0.949105771937644,0.0071549842347805
"23953","Bacteria_NODE_24078_length_3787_cov_3.955788",3787,0.850809372531276,0.0211011399466408
"23992","Bacteria_NODE_24118_length_3782_cov_4.513281",3782,0.706585861585742,0.0445064273587194
"24008","Bacteria_NODE_24135_length_3780_cov_6.178792",3780,0.944710882360484,0.00788260975018191
"24033","Bacteria_NODE_24161_length_3778_cov_2.194735",3778,0.727009881067611,0.0411108416201795
"24047","Bacteria_NODE_24175_length_3775_cov_4.359409",3775,0.77232206915699,0.0328644191122969
"24106","Bacteria_NODE_24235_length_3768_cov_2.138433",3768,0.688904802421169,0.0479020130972593
"24225","Bacteria_NODE_24357_length_3752_cov_4.965377",3752,0.726575331265826,0.0411108416201795
"24230","Bacteria_NODE_24362_length_3752_cov_3.244793",3752,0.926453968628269,0.0101867572156197
"24280","Bacteria_NODE_24413_length_3745_cov_4.937398",3745,0.681539961347293,0.0494785350472957
"24329","Bacteria_NODE_24463_length_3739_cov_3.320847",3739,0.694385998236442,0.0469318457433907
"24341","Bacteria_NODE_24476_length_3737_cov_3.764802",3737,0.903231020237018,0.0129759883579918
"24437","Bacteria_NODE_24573_length_3725_cov_2.909264",3725,0.691334379426391,0.0475382003395586
"24482","Bacteria_NODE_24618_length_3719_cov_4.109443",3719,0.763881430566809,0.0345622119815668
"24518","Bacteria_NODE_24654_length_3716_cov_3.346900",3716,0.719707446790308,0.0422022798932816
"24551","Bacteria_NODE_24688_length_3712_cov_2.797375",3712,0.708441612898227,0.0442638855202522
"24566","Bacteria_NODE_24704_length_3710_cov_2.598906",3710,0.696702229255982,0.0468105748241572
"24574","Bacteria_NODE_24712_length_3709_cov_2.839354",3709,0.929507458167564,0.00994421537715256
"24580","Bacteria_NODE_24719_length_3708_cov_4.022721",3708,0.807400784486369,0.0272859568275528
"24583","Bacteria_NODE_24724_length_3707_cov_4.124589",3707,0.741367097621206,0.0377152558816396
"24614","Bacteria_NODE_24755_length_3705_cov_2.425479",3705,0.88679854918455,0.0150375939849624
"24690","Bacteria_NODE_24833_length_3695_cov_2.256593",3695,0.830650426305225,0.0243754547659471
"24741","Bacteria_NODE_24887_length_3688_cov_4.602532",3688,0.981397079786009,0.0033955857385399
"24747","Bacteria_NODE_24893_length_3688_cov_2.293421",3688,0.859070283980789,0.0198884307543051
"24748","Bacteria_NODE_24894_length_3688_cov_2.266171",3688,0.742189783268645,0.037593984962406
"24781","Bacteria_NODE_24928_length_3684_cov_2.554147",3684,0.882403822256753,0.0158864904195974
"24842","Bacteria_NODE_24991_length_3676_cov_3.488539",3676,0.909296283649878,0.0124909046810575
"24862","Bacteria_NODE_25011_length_3674_cov_2.948605",3674,0.782319049983819,0.0312878971622605
"24867","Bacteria_NODE_25017_length_3673_cov_3.246821",3673,0.99092395909627,0.00206160562697065
"24906","Bacteria_NODE_25058_length_3668_cov_2.569887",3668,0.82429694016162,0.0248605384428814
"24996","Bacteria_NODE_25151_length_3658_cov_2.541493",3658,0.944988442987909,0.00776133883094834
"25131","Bacteria_NODE_25290_length_3643_cov_2.962375",3643,0.91464766614892,0.0117632791656561
"25231","Bacteria_NODE_25390_length_3630_cov_5.755804",3630,0.744112384986405,0.0373514431239389
"25235","Bacteria_NODE_25394_length_3629_cov_6.947678",3629,0.857290871799867,0.0201309725927723
"25241","Bacteria_NODE_25400_length_3629_cov_3.644936",3629,0.902713128405216,0.0129759883579918
"25306","Bacteria_NODE_25466_length_3621_cov_3.255749",3621,0.944851422587231,0.00776133883094834
"25314","Bacteria_NODE_25474_length_3620_cov_3.413184",3620,0.836821119999185,0.0234052874120786
"25350","Bacteria_NODE_25512_length_3615_cov_4.503090",3615,0.875289675305592,0.0170991996119331
"25369","Bacteria_NODE_25531_length_3613_cov_3.517988",3613,0.693881407262332,0.0469318457433907
"25417","Bacteria_NODE_25580_length_3607_cov_3.292230",3607,0.727855447292731,0.0408682997817123
"25427","Bacteria_NODE_25590_length_3606_cov_3.286961",3606,0.792495961124822,0.0295901042929905
"25452","Bacteria_NODE_25615_length_3604_cov_3.178078",3604,0.952363815255406,0.00691244239631336
"25456","Bacteria_NODE_25619_length_3603_cov_3.684047",3603,0.730443180392211,0.0406257579432452
"25480","Bacteria_NODE_25643_length_3601_cov_2.799492",3601,0.926810972820893,0.0101867572156197
"25491","Bacteria_NODE_25654_length_3600_cov_3.192948",3600,0.685672627810796,0.0485083676934271
"25492","Bacteria_NODE_25655_length_3600_cov_2.770945",3600,0.959052608571874,0.00642735871937909
"25494","Bacteria_NODE_25657_length_3600_cov_2.430183",3600,0.778630036576604,0.032258064516129
"25516","Bacteria_NODE_25679_length_3598_cov_2.767711",3598,0.888833297995638,0.0147950521464953
"25546","Bacteria_NODE_25709_length_3594_cov_3.310822",3594,0.873082879907672,0.0175842832888673
"25651","Bacteria_NODE_25819_length_3582_cov_2.502126",3582,0.758843839854126,0.0352898374969682
"25659","Bacteria_NODE_25827_length_3581_cov_3.365286",3581,0.857840751089131,0.0201309725927723
"25666","Bacteria_NODE_25834_length_3580_cov_5.366241",3580,0.91078464345827,0.0123696337618239
"25694","Bacteria_NODE_25863_length_3575_cov_3.222159",3575,0.838451609402982,0.023284016492845
"25715","Bacteria_NODE_25885_length_3573_cov_2.811541",3573,0.73418313141667,0.0391705069124424
"25721","Bacteria_NODE_25895_length_3571_cov_4.335893",3571,0.983979003163764,0.00327431481930633
"25761","Bacteria_NODE_25937_length_3567_cov_2.813497",3567,0.827155086657116,0.0246179966044143
"25798","Bacteria_NODE_25976_length_3562_cov_3.465355",3562,0.680654608725014,0.0494785350472957
"25803","Bacteria_NODE_25981_length_3562_cov_2.598232",3562,0.931290257761567,0.00958040261945186
"25837","Bacteria_NODE_26017_length_3559_cov_2.249144",3559,0.794677717806443,0.0289837496968227
"25914","Bacteria_NODE_26096_length_3548_cov_3.418265",3548,0.771586161845619,0.0329856900315304
"25922","Bacteria_NODE_26104_length_3547_cov_3.366838",3547,0.835635649370151,0.0234052874120786
"25929","Bacteria_NODE_26111_length_3546_cov_3.175021",3546,0.806464136076167,0.0276497695852535
"25939","Bacteria_NODE_26123_length_3545_cov_3.363324",3545,0.877404840839924,0.0168566577734659
"25994","Bacteria_NODE_26179_length_3539_cov_3.235075",3539,0.937581033660283,0.00873150618481688
"26048","Bacteria_NODE_26236_length_3533_cov_3.066993",3533,0.816626314911712,0.0258307057967499
"26064","Bacteria_NODE_26252_length_3531_cov_3.561565",3531,0.949120250262734,0.0071549842347805
