"","name","length","score","pvalue"
"12504","Bacteria_NODE_12588_length_3969_cov_2.953756",3969,0.84694395968521,0.0219500363812758
"12550","Bacteria_NODE_12634_length_3958_cov_2.975147",3958,0.775228795624893,0.0326218772738297
"12601","Bacteria_NODE_12685_length_3946_cov_3.544847",3946,0.699966690166114,0.0459616783895222
"12602","Bacteria_NODE_12686_length_3946_cov_3.494217",3946,0.909716850647266,0.0124909046810575
"12604","Bacteria_NODE_12688_length_3946_cov_2.657158",3946,0.882276684088358,0.0160077613388309
"12640","Bacteria_NODE_12726_length_3938_cov_5.142931",3938,0.834604929607164,0.0237691001697793
"12651","Bacteria_NODE_12737_length_3935_cov_2.407474",3935,0.730659773311224,0.0406257579432452
"12690","Bacteria_NODE_12777_length_3925_cov_3.091473",3925,0.769227384815784,0.0334707737084647
"12694","Bacteria_NODE_12782_length_3924_cov_2.965883",3924,0.977833112073071,0.0037593984962406
"12711","Bacteria_NODE_12799_length_3921_cov_2.799017",3921,0.873110827490115,0.0175842832888673
"12722","Bacteria_NODE_12810_length_3918_cov_3.920269",3918,0.72514778799366,0.0411108416201795
"12733","Bacteria_NODE_12821_length_3916_cov_3.373219",3916,0.761622718416647,0.0350472956585011
"12764","Bacteria_NODE_12852_length_3911_cov_3.445799",3911,0.701998440629865,0.0454765947125879
"12776","Bacteria_NODE_12864_length_3908_cov_3.424864",3908,0.752458672078347,0.0365025466893039
"12802","Bacteria_NODE_12893_length_3904_cov_3.556768",3904,0.994255785885477,0.00157652195003638
"12815","Bacteria_NODE_12906_length_3901_cov_3.400936",3901,0.867603451337704,0.0185544506427359
"12874","Bacteria_NODE_12968_length_3887_cov_4.030793",3887,0.705680787385566,0.0448702401164201
"12885","Bacteria_NODE_12979_length_3884_cov_2.705145",3884,0.748036544648166,0.0368663594470046
"12886","Bacteria_NODE_12980_length_3884_cov_2.611387",3884,0.975482200866835,0.00400194033470774
"12929","Bacteria_NODE_13023_length_3874_cov_2.716942",3874,0.813188435286663,0.0263157894736842
"12972","Bacteria_NODE_13067_length_3865_cov_3.609186",3865,0.864313152030356,0.0190395343196701
"12979","Bacteria_NODE_13074_length_3864_cov_2.651877",3864,0.753215227560013,0.0362600048508368
"12990","Bacteria_NODE_13085_length_3861_cov_3.359170",3861,0.703252204279068,0.0452340528741208
"13000","Bacteria_NODE_13096_length_3859_cov_5.495531",3859,0.737732259120024,0.0385641523162746
"13002","Bacteria_NODE_13098_length_3859_cov_2.492376",3859,0.881120959685539,0.0162503031772981
"13010","Bacteria_NODE_13106_length_3858_cov_2.805417",3858,0.723684345558284,0.0413533834586466
"13079","Bacteria_NODE_13176_length_3843_cov_2.864572",3843,0.800695012941967,0.0287412078583556
"13088","Bacteria_NODE_13185_length_3841_cov_2.591653",3841,0.984384312784238,0.00315304390007276
"13122","Bacteria_NODE_13220_length_3833_cov_2.612229",3833,0.758722639063555,0.0352898374969682
"13125","Bacteria_NODE_13223_length_3832_cov_3.593858",3832,0.677691596619318,0.0498423478049964
"13145","Bacteria_NODE_13243_length_3828_cov_5.205407",3828,0.903941560916108,0.0129759883579918
"13177","Bacteria_NODE_13278_length_3823_cov_2.973726",3823,0.846928218383581,0.0219500363812758
"13182","Bacteria_NODE_13284_length_3821_cov_3.172597",3821,0.891692955212843,0.0147950521464953
"13283","Bacteria_NODE_13389_length_3799_cov_2.658120",3799,0.708183021155598,0.0442638855202522
"13310","Bacteria_NODE_13416_length_3792_cov_3.636607",3792,0.830113000438962,0.0243754547659471
"13340","Bacteria_NODE_13447_length_3786_cov_3.882605",3786,0.929434753343292,0.00994421537715256
"13392","Bacteria_NODE_13501_length_3775_cov_4.440054",3775,0.937656812679296,0.00873150618481688
"13423","Bacteria_NODE_13533_length_3771_cov_2.838536",3771,0.834397475148333,0.0237691001697793
"13435","Bacteria_NODE_13545_length_3769_cov_2.501885",3769,0.691681279848087,0.0475382003395586
"13445","Bacteria_NODE_13556_length_3766_cov_3.597413",3766,0.691400287859239,0.0475382003395586
"13508","Bacteria_NODE_13621_length_3754_cov_2.906191",3754,0.964786152280386,0.00569973320397769
"13513","Bacteria_NODE_13626_length_3753_cov_2.940779",3753,0.725287063978346,0.0411108416201795
"13517","Bacteria_NODE_13630_length_3752_cov_3.324047",3752,0.923532747408424,0.0105505699733204
"13563","Bacteria_NODE_13678_length_3742_cov_2.484947",3742,0.967164967897563,0.00533592044627698
"13566","Bacteria_NODE_13681_length_3741_cov_2.718394",3741,0.838001667232286,0.023284016492845
"13641","Bacteria_NODE_13758_length_3725_cov_3.403270",3725,0.771334239484374,0.0329856900315304
"13697","Bacteria_NODE_13815_length_3716_cov_3.070473",3716,0.921378085903237,0.0109143827310211
"13712","Bacteria_NODE_13830_length_3712_cov_2.305715",3712,0.913639627242088,0.0117632791656561
"13740","Bacteria_NODE_13859_length_3708_cov_2.832466",3708,0.955516284405148,0.00654862963861266
"13761","Bacteria_NODE_13881_length_3704_cov_2.670869",3704,0.694830781141767,0.0469318457433907
"13777","Bacteria_NODE_13899_length_3701_cov_5.177455",3701,0.706429514055927,0.0445064273587194
"13786","Bacteria_NODE_13909_length_3700_cov_3.398354",3700,0.965622851807304,0.00557846228474412
"13801","Bacteria_NODE_13924_length_3697_cov_4.612301",3697,0.770102377562872,0.0333495027892311
"13812","Bacteria_NODE_13935_length_3694_cov_3.575708",3694,0.883978274990123,0.0156439485811302
"13824","Bacteria_NODE_13948_length_3691_cov_2.374862",3691,0.957573847420378,0.00654862963861266
"13828","Bacteria_NODE_13953_length_3690_cov_3.105365",3690,0.787355990420071,0.0305602716468591
"13831","Bacteria_NODE_13956_length_3689_cov_4.277105",3689,0.762546148271798,0.0349260247392675
"13885","Bacteria_NODE_14013_length_3679_cov_3.597406",3679,0.8952971381718,0.0139461557118603
"13904","Bacteria_NODE_14033_length_3675_cov_2.715193",3675,0.863589130049371,0.0190395343196701
"13913","Bacteria_NODE_14042_length_3674_cov_2.753247",3674,0.964900645833467,0.00557846228474412
"13942","Bacteria_NODE_14071_length_3667_cov_3.426080",3667,0.757868834634208,0.0355323793354354
"13952","Bacteria_NODE_14081_length_3665_cov_2.468144",3665,0.93488070291848,0.00933786078098472
"14016","Bacteria_NODE_14149_length_3653_cov_6.059755",3653,0.788893050091634,0.0304390007276255
"14111","Bacteria_NODE_14245_length_3633_cov_3.219676",3633,0.932926046371286,0.00933786078098472
"14147","Bacteria_NODE_14284_length_3627_cov_2.519597",3627,0.742083017872408,0.037593984962406
"14167","Bacteria_NODE_14305_length_3624_cov_3.418044",3624,0.86032354235957,0.0197671598350715
"14227","Bacteria_NODE_14367_length_3615_cov_3.819101",3615,0.810648344346299,0.0268008731506185
"14230","Bacteria_NODE_14370_length_3615_cov_3.191292",3615,0.841693096761424,0.0226776618966772
"14282","Bacteria_NODE_14424_length_3607_cov_2.212556",3607,0.984361860083283,0.00315304390007276
"14294","Bacteria_NODE_14436_length_3605_cov_2.452958",3605,0.928879601450906,0.0101867572156197
"14299","Bacteria_NODE_14441_length_3604_cov_3.274725",3604,0.821935862556517,0.0251030802813485
"14373","Bacteria_NODE_14519_length_3588_cov_2.409850",3588,0.900064634033856,0.0130972592772253
"14384","Bacteria_NODE_14530_length_3587_cov_2.240940",3587,0.754378804315716,0.0361387339316032
"14398","Bacteria_NODE_14547_length_3584_cov_3.021252",3584,0.982652940808392,0.0033955857385399
"14412","Bacteria_NODE_14561_length_3582_cov_2.527927",3582,0.708856863441405,0.0442638855202522
"14445","Bacteria_NODE_14595_length_3575_cov_3.767045",3575,0.770212943532853,0.0332282318699976
"14446","Bacteria_NODE_14596_length_3575_cov_3.303693",3575,0.838451609402982,0.023284016492845
"14481","Bacteria_NODE_14633_length_3570_cov_2.256046",3570,0.725611475599752,0.0411108416201795
"14491","Bacteria_NODE_14645_length_3568_cov_3.580131",3568,0.899009384623473,0.0133398011156925
"14576","Bacteria_NODE_14735_length_3550_cov_3.183691",3550,0.952666178793502,0.0067911714770798
"14595","Bacteria_NODE_14756_length_3547_cov_2.865979",3547,0.77867661866395,0.0321367935968955
"14674","Bacteria_NODE_14838_length_3534_cov_2.196321",3534,0.889356252605527,0.0147950521464953
"14681","Bacteria_NODE_14847_length_3532_cov_2.676158",3532,0.760554250298884,0.0351685665777347
"14687","Bacteria_NODE_14853_length_3531_cov_3.007480",3531,0.846289588143141,0.0220713073005093
"14706","Bacteria_NODE_14872_length_3527_cov_2.909274",3527,0.80890808296225,0.0270434149890856
"14707","Bacteria_NODE_14873_length_3527_cov_2.574885",3527,0.708227178420994,0.0442638855202522
"14726","Bacteria_NODE_14892_length_3522_cov_3.110182",3522,0.771206399799719,0.0329856900315304
"14736","Bacteria_NODE_14902_length_3521_cov_2.291979",3521,0.961421483324583,0.00618481688091196
"14738","Bacteria_NODE_14904_length_3520_cov_4.800289",3520,0.690821456360579,0.0476594712587921
"14772","Bacteria_NODE_14939_length_3515_cov_4.252601",3515,0.735902964754566,0.0388066941547417
"14788","Bacteria_NODE_14957_length_3513_cov_3.283401",3513,0.722129905675552,0.0418384671355809
"14863","Bacteria_NODE_15034_length_3502_cov_3.728750",3502,0.81772514094258,0.0257094348775164
"14871","Bacteria_NODE_15042_length_3500_cov_2.747460",3500,0.782224486675204,0.0314091680814941
"14924","Bacteria_NODE_15098_length_3488_cov_5.062045",3488,0.841502018985706,0.0226776618966772
"14946","Bacteria_NODE_15122_length_3486_cov_3.468668",3486,0.8831938556084,0.0158864904195974
"14962","Bacteria_NODE_15140_length_3484_cov_2.904929",3484,0.69353272106338,0.0470531166626243
"14968","Bacteria_NODE_15146_length_3484_cov_2.150773",3484,0.977654667794913,0.0037593984962406
"14972","Bacteria_NODE_15150_length_3483_cov_3.252917",3483,0.70373945079853,0.0452340528741208
"14976","Bacteria_NODE_15155_length_3482_cov_3.462212",3482,0.701726452110303,0.0454765947125879
"14980","Bacteria_NODE_15159_length_3481_cov_6.407472",3481,0.942033368233633,0.00836769342711618
"14982","Bacteria_NODE_15161_length_3481_cov_3.072388",3481,0.836638524255385,0.0234052874120786
"15022","Bacteria_NODE_15202_length_3473_cov_2.953482",3473,0.875552905027678,0.0170991996119331
"15033","Bacteria_NODE_15213_length_3471_cov_3.218091",3471,0.948499557772369,0.00727625515401407
"15036","Bacteria_NODE_15216_length_3470_cov_4.219912",3470,0.938442524538587,0.00873150618481688
"15037","Bacteria_NODE_15217_length_3470_cov_2.965154",3470,0.875836346040572,0.0170991996119331
"15045","Bacteria_NODE_15227_length_3468_cov_9.802227",3468,0.798217907503308,0.0287412078583556
"15055","Bacteria_NODE_15237_length_3466_cov_4.531223",3466,0.771111834552325,0.0329856900315304
"15076","Bacteria_NODE_15259_length_3463_cov_3.812207",3463,0.785955824838654,0.0308028134853262
"15082","Bacteria_NODE_15265_length_3462_cov_3.661873",3462,0.939349220374296,0.00873150618481688
"15115","Bacteria_NODE_15299_length_3456_cov_3.033520",3456,0.967932094574167,0.00533592044627698
"15136","Bacteria_NODE_15320_length_3453_cov_3.103590",3453,0.694666278856051,0.0469318457433907
"15188","Bacteria_NODE_15376_length_3446_cov_3.124742",3446,0.749475507885058,0.036745088527771
"15208","Bacteria_NODE_15399_length_3442_cov_11.322409",3442,0.977273045971783,0.0037593984962406
"15235","Bacteria_NODE_15428_length_3438_cov_2.232929",3438,0.748965478148606,0.036745088527771
"15264","Bacteria_NODE_15461_length_3433_cov_2.560983",3433,0.788440650008458,0.0304390007276255
"15266","Bacteria_NODE_15464_length_3432_cov_3.987267",3432,0.969668147205691,0.00521464952704342
"15270","Bacteria_NODE_15468_length_3432_cov_2.894877",3432,0.818528112579099,0.0257094348775164
"15273","Bacteria_NODE_15471_length_3432_cov_2.188037",3432,0.819120510381316,0.0255881639582828
"15276","Bacteria_NODE_15475_length_3431_cov_2.549763",3431,0.822534578487911,0.0251030802813485
"15324","Bacteria_NODE_15528_length_3423_cov_4.222090",3423,0.887506163907057,0.0150375939849624
"15325","Bacteria_NODE_15529_length_3423_cov_3.147268",3423,0.89944651264116,0.0133398011156925
"15341","Bacteria_NODE_15546_length_3420_cov_3.788707",3420,0.816640311173624,0.0258307057967499
"15355","Bacteria_NODE_15560_length_3419_cov_2.057669",3419,0.919146239298208,0.0111569245694882
"15427","Bacteria_NODE_15635_length_3407_cov_2.537589",3407,0.763521557079107,0.0345622119815668
"15447","Bacteria_NODE_15655_length_3404_cov_2.410869",3404,0.689368012461529,0.0479020130972593
"15470","Bacteria_NODE_15679_length_3400_cov_3.521674",3400,0.691375940263792,0.0475382003395586
"15475","Bacteria_NODE_15685_length_3399_cov_3.298744",3399,0.993499068342445,0.00157652195003638
"15504","Bacteria_NODE_15716_length_3395_cov_2.532635",3395,0.804496112574903,0.0281348532621877
"15536","Bacteria_NODE_15749_length_3390_cov_3.049775",3390,0.985817205105756,0.00278923114237206
"15555","Bacteria_NODE_15769_length_3387_cov_2.970588",3387,0.98991243069098,0.00218287654620422
"15561","Bacteria_NODE_15775_length_3386_cov_3.117983",3386,0.960376871933254,0.00642735871937909
"15581","Bacteria_NODE_15797_length_3383_cov_2.518329",3383,0.926632643577738,0.0101867572156197
"15619","Bacteria_NODE_15836_length_3375_cov_4.553916",3375,0.763958712474185,0.0345622119815668
"15633","Bacteria_NODE_15851_length_3374_cov_2.675505",3374,0.93978262374462,0.00873150618481688
"15647","Bacteria_NODE_15865_length_3373_cov_2.687764",3373,0.935436829295818,0.00909531894251758
"15697","Bacteria_NODE_15918_length_3364_cov_3.653370",3364,0.720599857049142,0.042081008974048
"15707","Bacteria_NODE_15929_length_3362_cov_8.313880",3362,0.782575000208317,0.0312878971622605
"15821","Bacteria_NODE_16052_length_3342_cov_3.256161",3342,0.757761664635653,0.0355323793354354
"15836","Bacteria_NODE_16067_length_3340_cov_3.198478",3340,0.901552205479462,0.0129759883579918
"15856","Bacteria_NODE_16087_length_3337_cov_2.824802",3337,0.712718300074624,0.0434149890856173
"15857","Bacteria_NODE_16088_length_3337_cov_2.692870",3337,0.851337653407093,0.0209798690274072
"15885","Bacteria_NODE_16118_length_3333_cov_2.756559",3333,0.688613364281909,0.0479020130972593
"15891","Bacteria_NODE_16125_length_3332_cov_4.816906",3332,0.772310046972623,0.0328644191122969
"15923","Bacteria_NODE_16159_length_3327_cov_2.986858",3327,0.837130597358052,0.0234052874120786
"15930","Bacteria_NODE_16166_length_3326_cov_3.200245",3326,0.805865321339495,0.0278923114237206
"15966","Bacteria_NODE_16203_length_3321_cov_2.723209",3321,0.736351404666429,0.0386854232355081
"16045","Bacteria_NODE_16285_length_3307_cov_4.792743",3307,0.962372901793253,0.00582100412321125
"16058","Bacteria_NODE_16299_length_3306_cov_2.314980",3306,0.764700936833082,0.0341983992238661
"16078","Bacteria_NODE_16319_length_3303_cov_3.250616",3303,0.956209615488716,0.00654862963861266
"16084","Bacteria_NODE_16325_length_3302_cov_4.276563",3302,0.705228211969796,0.0449915110356537
"16098","Bacteria_NODE_16339_length_3301_cov_2.707640",3301,0.80144573545616,0.0283773951006549
"16102","Bacteria_NODE_16345_length_3300_cov_4.383975",3300,0.906585655438916,0.0127334465195246
"16146","Bacteria_NODE_16391_length_3293_cov_3.220815",3293,0.97650921711185,0.00388066941547417
"16184","Bacteria_NODE_16431_length_3288_cov_2.011754",3288,0.708302790509596,0.0442638855202522
"16208","Bacteria_NODE_16455_length_3283_cov_4.008055",3283,0.741353713808149,0.0377152558816396
"16247","Bacteria_NODE_16497_length_3277_cov_4.278088",3277,0.703489727338146,0.0452340528741208
"16286","Bacteria_NODE_16537_length_3273_cov_3.141081",3273,0.966360247856688,0.00545719136551055
"16336","Bacteria_NODE_16589_length_3267_cov_3.308219",3267,0.79440379638272,0.0292262915352898
"16338","Bacteria_NODE_16592_length_3266_cov_4.771411",3266,0.77540243156442,0.0326218772738297
"16388","Bacteria_NODE_16644_length_3260_cov_3.699532",3260,0.935849385458478,0.00897404802328402
"16401","Bacteria_NODE_16659_length_3258_cov_2.820169",3258,0.87733801383666,0.0168566577734659
"16420","Bacteria_NODE_16679_length_3254_cov_3.470772",3254,0.740266520262849,0.0378365268008731
"16451","Bacteria_NODE_16711_length_3250_cov_2.454773",3250,0.851484327351752,0.0209798690274072
"16484","Bacteria_NODE_16746_length_3244_cov_3.077140",3244,0.724343322348713,0.0411108416201795
"16492","Bacteria_NODE_16754_length_3243_cov_2.656211",3243,0.83265742252637,0.0238903710890129
"16510","Bacteria_NODE_16773_length_3241_cov_2.288449",3241,0.844911648689668,0.0221925782197429
"16568","Bacteria_NODE_16836_length_3232_cov_2.928549",3232,0.738508170366948,0.0382003395585739
"16575","Bacteria_NODE_16845_length_3231_cov_3.406486",3231,0.850452710700621,0.0214649527043415
"16581","Bacteria_NODE_16851_length_3231_cov_2.480793",3231,0.711287448295322,0.0440213436817851
"16588","Bacteria_NODE_16859_length_3230_cov_2.603150",3230,0.84552765135825,0.0220713073005093
"16600","Bacteria_NODE_16875_length_3228_cov_3.895367",3228,0.821568976229399,0.0251030802813485
"16615","Bacteria_NODE_16891_length_3226_cov_3.566698",3226,0.909802887202648,0.0124909046810575
"16621","Bacteria_NODE_16897_length_3225_cov_3.128391",3225,0.707380336944427,0.0443851564394858
"16634","Bacteria_NODE_16910_length_3224_cov_2.185863",3224,0.861782094419871,0.0194033470773708
"16679","Bacteria_NODE_16960_length_3218_cov_3.522289",3218,0.911290987965307,0.0122483628425903
"16777","Bacteria_NODE_17072_length_3201_cov_3.011443",3201,0.728732675223465,0.0408682997817123
"16780","Bacteria_NODE_17075_length_3201_cov_2.473935",3201,0.903716002902775,0.0129759883579918
"16788","Bacteria_NODE_17084_length_3200_cov_2.797456",3200,0.859379497614746,0.0198884307543051
"16822","Bacteria_NODE_17118_length_3195_cov_2.978025",3195,0.763099198696438,0.0349260247392675
"16844","Bacteria_NODE_17144_length_3191_cov_3.094707",3191,0.828912547852337,0.0244967256851807
"16845","Bacteria_NODE_17145_length_3191_cov_2.648916",3191,0.726935693374705,0.0411108416201795
"16864","Bacteria_NODE_17164_length_3189_cov_2.089662",3189,0.998013176405891,0.000485083676934271
"16918","Bacteria_NODE_17220_length_3181_cov_2.627639",3181,0.828944279167555,0.0244967256851807
"16929","Bacteria_NODE_17231_length_3179_cov_3.637324",3179,0.900304568748033,0.0130972592772253
"16940","Bacteria_NODE_17243_length_3178_cov_2.146654",3178,0.785704391995761,0.0308028134853262
"16966","Bacteria_NODE_17271_length_3174_cov_3.312280",3174,0.745791216235254,0.0372301722047053
"17023","Bacteria_NODE_17332_length_3166_cov_3.225008",3166,0.986539625589026,0.00278923114237206
"17032","Bacteria_NODE_17341_length_3165_cov_2.571383",3165,0.949052499973214,0.0071549842347805
