"","name","length","score","pvalue"
"50810","Phage_NODE_309_length_1757_cov_2.122209",1757,0.966142076730654,0.00334834774983059
"50813","Phage_NODE_313_length_1724_cov_11.270222",1724,0.795666936384012,0.0449236656435604
"50814","Phage_NODE_314_length_1723_cov_35.296763",1723,0.971199151822775,0.00247139952963686
"50815","Phage_NODE_315_length_1709_cov_2.412938",1709,0.991751959666781,0.000318890261888628
"50816","Phage_NODE_316_length_1706_cov_2.969715",1706,0.933040276267806,0.00944712400845059
"50818","Phage_NODE_318_length_1698_cov_2.713938",1698,0.963153218115976,0.00394626699087177
"50819","Phage_NODE_320_length_1695_cov_9.202439",1695,0.981073835476664,0.00115597719934628
"50821","Phage_NODE_322_length_1668_cov_2.056417",1668,0.969656066987072,0.0025909833778451
"50823","Phage_NODE_324_length_1653_cov_2.465582",1653,0.990368636357933,0.000597919241041177
"50824","Phage_NODE_325_length_1637_cov_2.150442",1637,0.889230470563468,0.0194124446924702
"50825","Phage_NODE_327_length_1620_cov_3.562939",1620,0.905944068560865,0.0153465938533902
"50826","Phage_NODE_328_length_1619_cov_2.133632",1619,0.973692899824246,0.00215250926774824
"50827","Phage_NODE_329_length_1618_cov_20.668586",1618,0.9840508828191,0.000996532068401961
"50828","Phage_NODE_330_length_1616_cov_3.000641",1616,0.885633950372224,0.0202096703471918
"50829","Phage_NODE_332_length_1605_cov_2.187742",1605,0.99774684612434,7.97225654721569e-05
"50830","Phage_NODE_333_length_1603_cov_46.177649",1603,0.887244143133244,0.0198907800853031
"50831","Phage_NODE_334_length_1597_cov_3.511025",1597,0.870933245047352,0.0239964922071192
"50833","Phage_NODE_336_length_1585_cov_21.747712",1585,0.985111828381965,0.000916809502929804
"50834","Phage_NODE_337_length_1583_cov_3.295157",1583,0.967269212935262,0.00322876390162235
"50835","Phage_NODE_338_length_1577_cov_2.492116",1577,0.956765104590686,0.00482321521106549
"50836","Phage_NODE_339_length_1564_cov_2.764745",1564,0.974336285968765,0.00203292541954
"50837","Phage_NODE_340_length_1559_cov_29.092420",1559,0.945660617614077,0.00673655678239726
"50840","Phage_NODE_343_length_1547_cov_2.053619",1547,0.951325666531483,0.0057400247139953
"50841","Phage_NODE_345_length_1541_cov_2.935397",1541,0.900275990316805,0.016781600031889
"50842","Phage_NODE_346_length_1538_cov_2.563048",1538,0.875235435797519,0.022840515007773
"50843","Phage_NODE_351_length_1490_cov_2.241115",1490,0.996942730378047,7.97225654721569e-05
"50844","Phage_NODE_352_length_1487_cov_2.060754",1487,0.968734151729759,0.00275042850878941
"50847","Phage_NODE_357_length_1456_cov_3.351178",1456,0.917522590631392,0.0130745007374337
"50849","Phage_NODE_360_length_1445_cov_2.330935",1445,0.903583323998709,0.0159046518116953
"50850","Phage_NODE_361_length_1445_cov_2.073381",1445,0.869414077836894,0.0244748275999522
"50851","Phage_NODE_362_length_1442_cov_3.669791",1442,0.88900790082816,0.0194523059752063
"50853","Phage_NODE_365_length_1422_cov_13.397952",1422,0.918225208898654,0.0129150556064894
"50855","Phage_NODE_370_length_1396_cov_2.821029",1396,0.994412360775209,7.97225654721569e-05
"50856","Phage_NODE_371_length_1389_cov_2.643178",1389,0.966998840238304,0.00322876390162235
"50857","Phage_NODE_373_length_1382_cov_2.202713",1382,0.870547030657171,0.0240762147725914
"50858","Phage_NODE_375_length_1378_cov_3.231293",1378,0.981013817886437,0.00115597719934628
"50860","Phage_NODE_377_length_1361_cov_2.067381",1361,0.991493364827434,0.000398612827360784
"50861","Phage_NODE_378_length_1349_cov_165.724884",1349,0.977636832387062,0.00175389644038745
"50862","Phage_NODE_379_length_1339_cov_2.942368",1339,0.992342865651484,0.000199306413680392
"50863","Phage_NODE_381_length_1336_cov_210.899297",1336,0.991013245045749,0.000438474110096863
"50864","Phage_NODE_382_length_1336_cov_52.114754",1336,0.961670121900621,0.00410571212181608
"50865","Phage_NODE_384_length_1317_cov_9.651347",1317,0.996125733332606,7.97225654721569e-05
"50866","Phage_NODE_385_length_1315_cov_20.134127",1315,0.916416133634478,0.013194084585642
"50867","Phage_NODE_386_length_1314_cov_2.166799",1314,0.994388483700318,7.97225654721569e-05
"50869","Phage_NODE_389_length_1302_cov_2.311147",1302,0.889104173279944,0.0194523059752063
"50870","Phage_NODE_390_length_1298_cov_2.766693",1298,0.957150992836039,0.00478335392832941
"50872","Phage_NODE_393_length_1275_cov_2.003279",1275,0.884555691274325,0.0205684218918165
"50873","Phage_NODE_395_length_1274_cov_3.619360",1274,0.926160906514862,0.0107625463387412
"50874","Phage_NODE_398_length_1252_cov_2.458647",1252,0.871237099758929,0.0239566309243831
"50876","Phage_NODE_400_length_1236_cov_2.849280",1236,0.943040131710936,0.00717503089249412
"50877","Phage_NODE_405_length_1199_cov_2.312937",1199,0.866302267473252,0.025391637102882
"50880","Phage_NODE_411_length_1171_cov_2.738351",1171,0.906698960903575,0.0151074261569737
"50881","Phage_NODE_412_length_1171_cov_2.463262",1171,0.989208260550834,0.000677641806513334
"50882","Phage_NODE_414_length_1164_cov_2.602344",1164,0.931215676481763,0.00988559811854746
"50884","Phage_NODE_416_length_1142_cov_2.054278",1142,0.806144547350467,0.0420137920038267
"50886","Phage_NODE_419_length_1113_cov_2.381853",1113,0.954437847315607,0.00522182803842628
"50887","Phage_NODE_423_length_1105_cov_2.112381",1105,0.942640031138928,0.00717503089249412
"50888","Phage_NODE_424_length_1097_cov_2.062380",1097,0.795042519130129,0.0450831107745047
"50889","Phage_NODE_427_length_1093_cov_2.568401",1093,0.96529447117391,0.00334834774983059
"50891","Phage_NODE_429_length_1092_cov_2.242044",1092,0.987234974809909,0.000757364371985491
"50893","Phage_NODE_431_length_1085_cov_7.603883",1085,0.954535615808989,0.00522182803842628
"50895","Phage_NODE_433_length_1075_cov_2.249020",1075,0.863211856803912,0.0263084466058118
"50896","Phage_NODE_436_length_1051_cov_16.296185",1051,0.991129030513429,0.000438474110096863
"50897","Phage_NODE_439_length_1029_cov_11.288501",1029,0.979901626809294,0.00127556104755451
"50898","Phage_NODE_441_length_1023_cov_3.109504",1023,0.798563789722456,0.0438075497269502
"50903","Phage_NODE_450_length_989_cov_2.550321",989,0.937709693646493,0.0060377358490566
"50908","Phage_NODE_461_length_969_cov_8.178337",969,0.89613603945789,0.0145382323733863
"50909","Phage_NODE_465_length_956_cov_2.124306",956,0.837717696620915,0.0319960278053625
"50910","Phage_NODE_466_length_954_cov_2.173526",954,0.984621785025414,0.000238331678252234
"50911","Phage_NODE_472_length_934_cov_2.308305",934,0.826749288999692,0.0353922542204568
"50917","Phage_NODE_495_length_881_cov_2.300242",881,0.984371328766676,0.000278053624627607
"50918","Phage_NODE_498_length_868_cov_4.154982",868,0.859580334521273,0.0254220456802383
"50923","Phage_NODE_504_length_859_cov_2.070896",859,0.883891655672932,0.0177358490566038
"50924","Phage_NODE_506_length_858_cov_78.991283",858,0.911137784799705,0.0113406156901688
"50925","Phage_NODE_507_length_853_cov_2.981203",853,0.864509400255684,0.0237537239324727
"50926","Phage_NODE_508_length_847_cov_12.606061",847,0.948409505567452,0.00427010923535253
"50927","Phage_NODE_509_length_847_cov_9.910354",847,0.932732034434891,0.0070506454816286
"50930","Phage_NODE_521_length_827_cov_130.993523",827,0.870200928013022,0.0217279046673287
"50932","Phage_NODE_524_length_826_cov_2.016861",826,0.839893522413718,0.0313803376365442
"50933","Phage_NODE_526_length_822_cov_2.496741",822,0.866434247644998,0.0231976166832175
"50934","Phage_NODE_527_length_819_cov_30.234293",819,0.785391164672943,0.0491956305858987
"50936","Phage_NODE_529_length_815_cov_2.505263",815,0.933323302425044,0.00685203574975174
"50938","Phage_NODE_531_length_812_cov_2.104359",812,0.948574927263716,0.00419066534260179
"50939","Phage_NODE_533_length_809_cov_2.194960",809,0.784990553107755,0.0493346573982125
"50940","Phage_NODE_534_length_807_cov_2.283245",807,0.819447445366232,0.0380139026812314
"50942","Phage_NODE_539_length_800_cov_2.363758",800,0.884591226650288,0.0175173783515392
"50943","Phage_NODE_542_length_796_cov_108.271255",796,0.873752703386589,0.0208738828202582
"50944","Phage_NODE_543_length_796_cov_3.122807",796,0.804817015679255,0.043098311817279
"50946","Phage_NODE_545_length_795_cov_2.137838",795,0.829352027469134,0.0345779543197617
"50949","Phage_NODE_552_length_784_cov_2.257888",784,0.861236693942099,0.0247864945382324
"50950","Phage_NODE_556_length_779_cov_2.366022",779,0.830147636291306,0.0342005958291956
"50953","Phage_NODE_562_length_776_cov_3.398058",776,0.78446764660328,0.0494538232373386
"50954","Phage_NODE_568_length_767_cov_2.814607",767,0.951103141760898,0.00369414101290963
"50955","Phage_NODE_571_length_764_cov_2.921016",764,0.819959039050109,0.037914597815293
"50956","Phage_NODE_574_length_760_cov_14.158865",760,0.887534441069335,0.0167229394240318
"50957","Phage_NODE_575_length_760_cov_4.192908",760,0.960917357219365,0.00248262164846077
"50959","Phage_NODE_578_length_756_cov_2.901569",756,0.937188061212608,0.00615690168818272
"50961","Phage_NODE_593_length_745_cov_3.244928",745,0.981031013252801,0.000655412115193645
"50963","Phage_NODE_598_length_739_cov_2.517544",739,0.786562664540634,0.0488778550148957
"50964","Phage_NODE_602_length_732_cov_2.193501",732,0.953336690984566,0.0034558093346574
"50966","Phage_NODE_609_length_724_cov_2.206278",724,0.975696465387901,0.00105263157894737
"50968","Phage_NODE_614_length_718_cov_2.045249",718,0.888333684448135,0.0166037735849057
"50969","Phage_NODE_615_length_717_cov_2.824773",717,0.922033737171749,0.00943396226415094
"50970","Phage_NODE_617_length_716_cov_14.099849",716,0.846034310636053,0.0297517378351539
"50971","Phage_NODE_618_length_716_cov_3.531014",716,0.785523641406378,0.049175769612711
"50972","Phage_NODE_619_length_716_cov_2.596067",716,0.951421378487898,0.00367428003972195
"50973","Phage_NODE_620_length_716_cov_2.355522",716,0.8365677813486,0.0324329692154916
"50975","Phage_NODE_627_length_706_cov_6.354839",706,0.827833804257603,0.0351142005958292
"50977","Phage_NODE_629_length_705_cov_2.390769",705,0.898173142197471,0.0140615690168818
"50978","Phage_NODE_632_length_704_cov_3.192604",704,0.910387189264407,0.0114001986097319
"50979","Phage_NODE_633_length_704_cov_2.218798",704,0.918154968395597,0.01012909632572
"50980","Phage_NODE_635_length_701_cov_3.287926",701,0.933302092355773,0.00685203574975174
"50981","Phage_NODE_636_length_701_cov_2.373065",701,0.978940567085045,0.000794438927507448
"50982","Phage_NODE_637_length_700_cov_2.826357",700,0.933050104455684,0.00695134061569017
"50983","Phage_NODE_639_length_698_cov_2.043546",698,0.965236723099539,0.00204568023833168
"50985","Phage_NODE_645_length_693_cov_2.542320",693,0.989976602152426,7.94438927507448e-05
"50986","Phage_NODE_646_length_693_cov_2.271160",693,0.970932372974752,0.00141012909632572
"50989","Phage_NODE_650_length_689_cov_2.572555",689,0.862627786343339,0.0243495531281033
"50990","Phage_NODE_657_length_683_cov_2.409236",683,0.987744528763561,0.000119165839126117
"50991","Phage_NODE_659_length_681_cov_94.600639",681,0.845532991202753,0.0298510427010924
"50994","Phage_NODE_664_length_672_cov_3.168558",672,0.792959809209737,0.0468321747765641
"50996","Phage_NODE_669_length_666_cov_3.530278",666,0.918553322887555,0.0100297914597815
"50997","Phage_NODE_672_length_663_cov_2.391447",663,0.787564894885561,0.0484607745779543
"50998","Phage_NODE_673_length_662_cov_4.362438",662,0.956929543573051,0.0030188679245283
"51004","Phage_NODE_691_length_646_cov_2.081218",646,0.987612247092983,0.000139026812313803
"51005","Phage_NODE_693_length_645_cov_2.413559",645,0.972108193481729,0.00133068520357498
"51007","Phage_NODE_700_length_639_cov_2.434932",639,0.932553187353816,0.00713008937437934
"51008","Phage_NODE_704_length_634_cov_3.348877",634,0.956399602947418,0.00309831181727905
"51009","Phage_NODE_709_length_627_cov_2.155594",627,0.9782468814867,0.000814299900695134
"51010","Phage_NODE_711_length_626_cov_2.330998",626,0.9576240320395,0.00291956305858987
"51012","Phage_NODE_718_length_622_cov_2.067019",622,0.976696202389278,0.000973187686196624
"51013","Phage_NODE_721_length_620_cov_2.375221",620,0.942791623078121,0.00524329692154916
"51017","Phage_NODE_730_length_610_cov_2.086486",610,0.970827563324295,0.00141012909632572
"51018","Phage_NODE_731_length_610_cov_2.057658",610,0.831590489224462,0.0337437934458788
"51019","Phage_NODE_734_length_609_cov_2.935018",609,0.94025337850182,0.00558093346573982
"51020","Phage_NODE_735_length_609_cov_2.431408",609,0.945392462887174,0.00484607745779543
"51021","Phage_NODE_738_length_607_cov_2.030797",607,0.932950992694723,0.00697120158887786
"51022","Phage_NODE_740_length_606_cov_2.375681",606,0.964422167293732,0.00210526315789474
"51025","Phage_NODE_756_length_597_cov_14.378229",597,0.851352933846694,0.0280436941410129
"51026","Phage_NODE_757_length_596_cov_3.983364",596,0.953584411147522,0.0034558093346574
"51027","Phage_NODE_759_length_595_cov_3.088889",595,0.903856020286784,0.0128103277060576
"51029","Phage_NODE_762_length_593_cov_2.185874",593,0.961911748755396,0.00242303872889772
"51030","Phage_NODE_764_length_592_cov_2.076350",592,0.825388943231289,0.0359086395233366
"51032","Phage_NODE_768_length_590_cov_2.026168",590,0.883127646914417,0.017974180734856
"51033","Phage_NODE_771_length_589_cov_2.024345",589,0.833331736271676,0.0332472691161867
"51034","Phage_NODE_782_length_582_cov_2.597723",582,0.974506040378876,0.0011519364448858
"51035","Phage_NODE_790_length_576_cov_3.401152",576,0.82678292013739,0.0353723932472691
"51038","Phage_NODE_794_length_573_cov_2.272201",573,0.81889433968448,0.0382720953326713
"51039","Phage_NODE_796_length_572_cov_2.069632",572,0.81194743810711,0.0405163853028798
"51045","Phage_NODE_820_length_556_cov_2.822355",556,0.898814174678612,0.0138430983118173
"51046","Phage_NODE_823_length_554_cov_2.394790",554,0.802042752463926,0.0439126117179742
"51047","Phage_NODE_828_length_551_cov_2.875000",551,0.837524934430791,0.0320754716981132
"51048","Phage_NODE_831_length_550_cov_3.854545",550,0.978434206753198,0.000814299900695134
"51049","Phage_NODE_832_length_550_cov_3.214141",550,0.860710196442728,0.0249652432969215
"51055","Phage_NODE_859_length_540_cov_2.779381",540,0.982451975659844,0.000536246276067527
"51057","Phage_NODE_863_length_538_cov_2.643892",538,0.961676576396229,0.00242303872889772
"51058","Phage_NODE_869_length_536_cov_2.189189",536,0.974123907061096,0.00119165839126117
"51059","Phage_NODE_871_length_533_cov_12.320084",533,0.992544402692986,1.98609731876862e-05
"51061","Phage_NODE_878_length_529_cov_76.605485",529,0.925574636246052,0.00867924528301887
"51063","Phage_NODE_885_length_524_cov_3.752665",524,0.974520414632963,0.0011519364448858
"51064","Phage_NODE_886_length_524_cov_2.492537",524,0.861014799044289,0.0248659384309831
"51065","Phage_NODE_899_length_519_cov_2.092672",519,0.951844431097737,0.00361469712015889
"51066","Phage_NODE_907_length_515_cov_56.460870",515,0.933910342166983,0.00675273088381331
"51068","Phage_NODE_915_length_512_cov_2.424508",512,0.839535340151444,0.0315392254220457
"51070","Phage_NODE_922_length_509_cov_2.088106",509,0.876305736333863,0.0200397219463754
"51071","Phage_NODE_925_length_508_cov_4.905077",508,0.933370143024696,0.00685203574975174
"51072","Phage_NODE_929_length_507_cov_3.690265",507,0.94388363850936,0.00502482621648461
"51073","Phage_NODE_930_length_507_cov_2.654867",507,0.961981858869849,0.00242303872889772
"51074","Phage_NODE_943_length_502_cov_3.192394",502,0.979943606022166,0.000695134061569017
"51075","Phage_NODE_944_length_502_cov_2.093960",502,0.983968624212984,0.000357497517378352
"51103","Prophage_NODE_27_length_39497_cov_4.552076",39497,0.698046433660102,0.0464467620664565
"51111","Prophage_NODE_35_length_28543_cov_6.168913",28543,0.872218636954459,0.0177055542081009
"51144","Prophage_NODE_68_length_13483_cov_6.927763",13483,0.932006657623342,0.00945913170021829
"51145","Prophage_NODE_69_length_13369_cov_4.127009",13369,0.710981243978396,0.0440213436817851
"51149","Prophage_NODE_73_length_12971_cov_7.152524",12971,0.73616245007422,0.0386854232355081
"51191","Prophage_NODE_115_length_7991_cov_3.563130",7991,0.958903774213991,0.00642735871937909
"51233","Prophage_NODE_157_length_5434_cov_3.360104",5434,0.834250716713568,0.0237691001697793
"51240","Prophage_NODE_164_length_5217_cov_3.306664",5217,0.943679153945312,0.00788260975018191
"51278","Prophage_NODE_202_length_4031_cov_2.621982",4031,0.974385368513512,0.00424448217317487
"51290","Prophage_NODE_215_length_3808_cov_2.248601",3808,0.811052047484591,0.0268008731506185
"51315","Prophage_NODE_240_length_3479_cov_2.477512",3479,0.704669487384997,0.0451127819548872
"51358","Prophage_NODE_285_length_3018_cov_2.812015",3018,0.940450217360105,0.00861023526558331
"51462","Prophage_NODE_398_length_2333_cov_3.715979",2333,0.787356967258494,0.0474349264559333
"51490","Prophage_NODE_430_length_2195_cov_28.406542",2195,0.788798689495268,0.0468768684976283
"51530","Prophage_NODE_474_length_2025_cov_2.346701",2025,0.836971979604457,0.033523338781042
"51624","Prophage_NODE_590_length_1765_cov_3.678363",1765,0.96255025828222,0.00410571212181608
"51646","Prophage_NODE_620_length_1694_cov_2.657108",1694,0.898148606671397,0.0172200741419859
"51663","Prophage_NODE_641_length_1630_cov_2.018413",1630,0.88111386700863,0.021365647546538
"51714","Prophage_NODE_711_length_1502_cov_16.625432",1502,0.798609437867239,0.0437676884442141
"51744","Prophage_NODE_751_length_1418_cov_31.015407",1418,0.816556351770094,0.0390640570813569
"51757","Prophage_NODE_769_length_1394_cov_40.640030",1394,0.965112040654045,0.00342807031530275
"51788","Prophage_NODE_811_length_1327_cov_6.297956",1327,0.864108833035117,0.0259895563439231
"51796","Prophage_NODE_822_length_1309_cov_3.538278",1309,0.828378402732955,0.0357157093315263
"51878","Prophage_NODE_932_length_1175_cov_2.166071",1175,0.861739473187766,0.0267867819986447
"51902","Prophage_NODE_972_length_1147_cov_3.489927",1147,0.881615348159741,0.0212859249810659
"51939","Prophage_NODE_1028_length_1082_cov_5.065239",1082,0.878432323184115,0.0220432893530514
"51971","Prophage_NODE_1075_length_1038_cov_3.047813",1038,0.853081093812378,0.0290987363973373
"51983","Prophage_NODE_1092_length_1027_cov_2.083333",1027,0.780195906155655,0.0496671582891537
"52002","Prophage_NODE_1121_length_1002_cov_5.926082",1002,0.898452164430226,0.0171802128592498
"52167","Prophage_NODE_1409_length_851_cov_2.216080",851,0.785790199338758,0.0491559086395233
"52209","Prophage_NODE_1505_length_816_cov_2.731932",816,0.819116918412967,0.0381529294935452
"52399","Prophage_NODE_1897_length_698_cov_2.497667",698,0.789693071199217,0.0479245283018868
"52407","Prophage_NODE_1915_length_695_cov_2.335938",695,0.863362958537614,0.0239721946375372
"52445","Prophage_NODE_2032_length_670_cov_9.300813",670,0.823572019679844,0.0365243296921549
"52449","Prophage_NODE_2046_length_668_cov_2.636215",668,0.842176687093968,0.030824230387289
"52461","Prophage_NODE_2084_length_659_cov_3.104305",659,0.879467932205607,0.0189076464746773
"52491","Prophage_NODE_2148_length_647_cov_2.702703",647,0.891127610823961,0.0158291956305859
"52513","Prophage_NODE_2210_length_636_cov_2.068847",636,0.816538627852773,0.0388480635551142
"52532","Prophage_NODE_2269_length_627_cov_7.534965",627,0.788595522346521,0.0482025819265144
"52543","Prophage_NODE_2300_length_623_cov_3.746479",623,0.817633395844596,0.038609731876862
"52576","Prophage_NODE_2405_length_606_cov_4.974592",606,0.847211277396019,0.0292154915590864
"52578","Prophage_NODE_2409_length_605_cov_5.932727",605,0.876425689877592,0.0200198609731877
"52591","Prophage_NODE_2443_length_600_cov_3.379817",600,0.899371468164182,0.0137239324726912
"52598","Prophage_NODE_2456_length_598_cov_2.162063",598,0.801289244800286,0.0440913604766634
"52599","Prophage_NODE_2460_length_597_cov_3.381919",597,0.795407603507127,0.0461171797418073
"52616","Prophage_NODE_2513_length_590_cov_2.136449",590,0.812654919504195,0.0401986097318769
"52618","Prophage_NODE_2517_length_589_cov_5.247191",589,0.808927397606083,0.0416881827209533
"52619","Prophage_NODE_2518_length_589_cov_3.183521",589,0.823919977588514,0.0364250248262165
"52650","Prophage_NODE_2593_length_580_cov_3.152381",580,0.798718194108136,0.0450248262164846
"52658","Prophage_NODE_2611_length_578_cov_4.835564",578,0.826174003972079,0.035571002979146
"52695","Prophage_NODE_2731_length_564_cov_2.206287",564,0.97119168982844,0.00139026812313803
"52723","Prophage_NODE_2813_length_557_cov_2.081673",557,0.796660445740837,0.045759682224429
"52754","Prophage_NODE_2911_length_546_cov_2.134420",546,0.897249004140944,0.014240317775571
"52813","Prophage_NODE_3156_length_521_cov_2.654506",521,0.796471362044154,0.0458391261171797
"52822","Prophage_NODE_3183_length_519_cov_2.683190",519,0.885595045923732,0.0172591857000993
"52840","Prophage_NODE_3258_length_512_cov_6.991247",512,0.853473906303411,0.027408142999007
"52843","Prophage_NODE_3269_length_511_cov_47.333333",511,0.895851387109165,0.014617676266137
"52972","Eukaroyte_NODE_90_length_43775_cov_17.689387",43775,0.689071674032709,0.0479020130972593
"53002","Eukaroyte_NODE_120_length_16090_cov_88.672654",16090,0.798758456549576,0.0287412078583556
"53004","Eukaroyte_NODE_122_length_15277_cov_33.875378",15277,0.796096417500346,0.0289837496968227
"53008","Eukaroyte_NODE_126_length_12934_cov_17.567668",12934,0.928429950232481,0.0101867572156197
"53011","Eukaroyte_NODE_129_length_11526_cov_18.875251",11526,0.742041457921622,0.037593984962406
"53021","Eukaroyte_NODE_139_length_7114_cov_80.505029",7114,0.772500588299437,0.0328644191122969
"53022","Eukaroyte_NODE_140_length_6788_cov_18.442596",6788,0.708239551990076,0.0442638855202522
"53025","Eukaroyte_NODE_143_length_6312_cov_23.863193",6312,0.784089826543762,0.0308028134853262
"53026","Eukaroyte_NODE_144_length_5494_cov_18.700864",5494,0.760736256015794,0.0351685665777347
"53028","Eukaroyte_NODE_146_length_4919_cov_165.272615",4919,0.739105925667942,0.0382003395585739
"53031","Eukaroyte_NODE_149_length_4043_cov_89.289117",4043,0.977870428832173,0.0037593984962406
"53034","Eukaroyte_NODE_152_length_3128_cov_41.838920",3128,0.7055716772677,0.0448702401164201
"53037","Eukaroyte_NODE_155_length_2727_cov_35.000749",2727,0.815896016330292,0.039103918364093
"53046","Eukaroyte_NODE_164_length_1709_cov_46.610036",1709,0.973349400985347,0.00219237055048431
"53048","Eukaroyte_NODE_166_length_1671_cov_41.024752",1671,0.794022355515502,0.0454020010363934
"53049","Eukaroyte_NODE_167_length_1615_cov_39.812821",1615,0.803881602506275,0.0425319886793957
"53056","Eukaroyte_NODE_174_length_1290_cov_197.672874",1290,0.883597333460902,0.0207278670227608
"53060","Eukaroyte_NODE_178_length_973_cov_38.535948",973,0.843053291545481,0.0304865938430983
"53063","Eukaroyte_NODE_181_length_779_cov_30.519337",779,0.99355007163309,1.98609731876862e-05
"53064","Eukaroyte_NODE_182_length_772_cov_22.856346",772,0.83875299305363,0.0317378351539225
"53065","Eukaroyte_NODE_183_length_753_cov_185.070201",753,0.861251997089991,0.0247864945382324
"53071","Eukaroyte_NODE_189_length_611_cov_32.001799",611,0.894005211252713,0.0151340615690169
"53073","Eukaroyte_NODE_191_length_565_cov_18.429412",565,0.893464530592665,0.015253227408143
"53074","Eukaroyte_NODE_192_length_552_cov_23.064386",552,0.971204732369486,0.00139026812313803
"53075","Eukaroyte_NODE_193_length_540_cov_37.657732",540,0.902225955423806,0.0130883813306852
"53077","Eukaroyte_NODE_195_length_508_cov_2440.384106",508,0.918418995560862,0.0100297914597815
