"","name","length","score","pvalue"
"63236","Phage_NODE_6_length_124872_cov_13.272335",124872,0.99187594060921,0.00206160562697065
"63237","Phage_NODE_7_length_113250_cov_23.209400",113250,0.961697817015555,0.00594227504244482
"63238","Phage_NODE_8_length_112193_cov_15.272833",112193,0.968392996412874,0.00533592044627698
"63239","Phage_NODE_9_length_98618_cov_38.679991",98618,0.985822117043586,0.00278923114237206
"63240","Phage_NODE_10_length_83695_cov_111.054591",83695,0.974805122545022,0.00424448217317487
"63241","Phage_NODE_11_length_80185_cov_17.164782",80185,0.963265196063803,0.00569973320397769
"63242","Phage_NODE_12_length_76315_cov_36.759586",76315,0.989287651897261,0.00242541838467136
"63243","Phage_NODE_13_length_76265_cov_81.035783",76265,0.972857911800902,0.00460829493087558
"63244","Phage_NODE_14_length_70676_cov_41.899973",70676,0.79268174983035,0.0295901042929905
"63245","Phage_NODE_15_length_70233_cov_39.996053",70233,0.870379162728964,0.017948096046568
"63246","Phage_NODE_16_length_66772_cov_13.655080",66772,0.982446114480055,0.0033955857385399
"63247","Phage_NODE_17_length_65091_cov_155.576727",65091,0.983475766376332,0.00327431481930633
"63248","Phage_NODE_18_length_61706_cov_9.255908",61706,0.917957447333835,0.0113994664079554
"63249","Phage_NODE_19_length_61146_cov_28.364735",61146,0.954237268070929,0.0067911714770798
"63250","Phage_NODE_20_length_60879_cov_8.182560",60879,0.913583828572084,0.0118845500848896
"63251","Phage_NODE_21_length_60430_cov_5.330932",60430,0.96859464153269,0.00533592044627698
"63252","Phage_NODE_22_length_59995_cov_99.794611",59995,0.904376409310143,0.0129759883579918
"63253","Phage_NODE_23_length_58438_cov_9.183461",58438,0.990275850570596,0.00218287654620422
"63254","Phage_NODE_24_length_58278_cov_41.025454",58278,0.925950704508044,0.0103080281348533
"63255","Phage_NODE_25_length_57858_cov_16.237410",57858,0.806220830266349,0.0276497695852535
"63256","Phage_NODE_26_length_56325_cov_22.805083",56325,0.939568601915501,0.00873150618481688
"63257","Phage_NODE_27_length_56146_cov_14.642795",56146,0.929292621808765,0.0100654862963861
"63258","Phage_NODE_28_length_56131_cov_10.976478",56131,0.939401406788555,0.00873150618481688
"63259","Phage_NODE_29_length_54252_cov_38.888241",54252,0.813397577979094,0.0263157894736842
"63260","Phage_NODE_30_length_53307_cov_4.550477",53307,0.754056361839994,0.0361387339316032
"63262","Phage_NODE_32_length_52842_cov_6.539527",52842,0.940867027971454,0.00848896434634975
"63263","Phage_NODE_33_length_52718_cov_93.176671",52718,0.940422676605054,0.00861023526558331
"63264","Phage_NODE_34_length_50885_cov_16.612630",50885,0.978150308427596,0.0037593984962406
"63265","Phage_NODE_35_length_50710_cov_26.437726",50710,0.991849741295298,0.00206160562697065
"63266","Phage_NODE_36_length_50344_cov_114.784943",50344,0.995155413068405,0.00133398011156925
"63267","Phage_NODE_37_length_50236_cov_29.571969",50236,0.98242610668487,0.0033955857385399
"63268","Phage_NODE_38_length_49555_cov_6.131960",49555,0.927413013195646,0.0101867572156197
"63269","Phage_NODE_39_length_48659_cov_28.543124",48659,0.963199248031103,0.00569973320397769
"63271","Phage_NODE_41_length_45890_cov_12.691698",45890,0.990470854075681,0.00218287654620422
"63272","Phage_NODE_42_length_45448_cov_143.454696",45448,0.687557072056596,0.0480232840164928
"63273","Phage_NODE_43_length_45275_cov_19.198806",45275,0.809636823509001,0.026922144069852
"63274","Phage_NODE_44_length_44317_cov_16.439180",44317,0.996694653057137,0.000848896434634975
"63275","Phage_NODE_45_length_44164_cov_27.146977",44164,0.995497838941102,0.00133398011156925
"63276","Phage_NODE_46_length_44046_cov_5.026301",44046,0.974995533780109,0.0041232112539413
"63277","Phage_NODE_47_length_43834_cov_35.653121",43834,0.995203925126063,0.00133398011156925
"63280","Phage_NODE_50_length_42699_cov_11.257176",42699,0.982589967380356,0.0033955857385399
"63281","Phage_NODE_51_length_42616_cov_22.639412",42616,0.977690756394315,0.0037593984962406
"63282","Phage_NODE_52_length_42453_cov_32.373862",42453,0.946796191465293,0.00739752607324764
"63283","Phage_NODE_53_length_41922_cov_90.079012",41922,0.955109584660822,0.00666990055784623
"63284","Phage_NODE_54_length_41180_cov_26.528729",41180,0.991952330653024,0.00206160562697065
"63286","Phage_NODE_56_length_40525_cov_46.463899",40525,0.99608832044475,0.000970167353868542
"63287","Phage_NODE_57_length_39223_cov_97.882608",39223,0.996784071869416,0.000848896434634975
"63288","Phage_NODE_58_length_39202_cov_15.300355",39202,0.985499573229452,0.00278923114237206
"63291","Phage_NODE_61_length_37533_cov_10.481509",37533,0.868476450212771,0.0181906378850352
"63292","Phage_NODE_62_length_36295_cov_22.699890",36295,0.991689149098335,0.00206160562697065
"63294","Phage_NODE_64_length_34877_cov_88.292459",34877,0.988912418186524,0.00254668930390492
"63295","Phage_NODE_65_length_34687_cov_29.459113",34687,0.925314831029091,0.0104292990540868
"63296","Phage_NODE_66_length_34066_cov_20.299609",34066,0.977427407664363,0.0037593984962406
"63298","Phage_NODE_68_length_29427_cov_15.901130",29427,0.974762084387595,0.00424448217317487
"63299","Phage_NODE_69_length_28874_cov_51.098199",28874,0.997184970840959,0.000606354596167839
"63300","Phage_NODE_70_length_27061_cov_6.195623",27061,0.86432314291385,0.0190395343196701
"63301","Phage_NODE_71_length_27032_cov_9.289246",27032,0.995639139003747,0.00133398011156925
"63302","Phage_NODE_72_length_26384_cov_35.544988",26384,0.978784457632698,0.0037593984962406
"63303","Phage_NODE_73_length_25778_cov_25.886794",25778,0.997930624680083,0.000485083676934271
"63304","Phage_NODE_74_length_24806_cov_4.694719",24806,0.873552483683342,0.0174630123696338
"63305","Phage_NODE_75_length_23936_cov_25.786860",23936,0.977229374462882,0.0037593984962406
"63306","Phage_NODE_76_length_23225_cov_22.718861",23225,0.989793719729776,0.00218287654620422
"63307","Phage_NODE_77_length_23109_cov_8.883014",23109,0.976785077234222,0.00388066941547417
"63308","Phage_NODE_78_length_22427_cov_33.461291",22427,0.89610796239876,0.0138248847926267
"63310","Phage_NODE_80_length_21944_cov_32.855818",21944,0.952765141859972,0.0067911714770798
"63311","Phage_NODE_81_length_21941_cov_6.106050",21941,0.977973853885303,0.0037593984962406
"63312","Phage_NODE_82_length_21400_cov_4.494776",21400,0.923194606899568,0.0105505699733204
"63314","Phage_NODE_84_length_20802_cov_4.669494",20802,0.753372361948788,0.0362600048508368
"63315","Phage_NODE_85_length_20345_cov_7.262543",20345,0.889744482070128,0.0147950521464953
"63317","Phage_NODE_87_length_18772_cov_4.962173",18772,0.754510312451732,0.0361387339316032
"63318","Phage_NODE_88_length_18602_cov_33.822721",18602,0.990058689207947,0.00218287654620422
"63319","Phage_NODE_89_length_18258_cov_9.106631",18258,0.963344957878495,0.00569973320397769
"63320","Phage_NODE_90_length_16609_cov_4.009424",16609,0.954089146926633,0.0067911714770798
"63322","Phage_NODE_92_length_15200_cov_4.743810",15200,0.763342697081436,0.0349260247392675
"63323","Phage_NODE_93_length_14935_cov_4.569086",14935,0.814092677995182,0.0263157894736842
"63324","Phage_NODE_94_length_14793_cov_21.437508",14793,0.997335428889405,0.000606354596167839
"63325","Phage_NODE_95_length_14786_cov_35.283959",14786,0.975222579067861,0.00400194033470774
"63326","Phage_NODE_96_length_14341_cov_33.178636",14341,0.998907869574675,0.000242541838467136
"63327","Phage_NODE_97_length_14300_cov_49.597543",14300,0.999044321244239,0.000121270919233568
"63328","Phage_NODE_98_length_13813_cov_44.626399",13813,0.994226485177658,0.00157652195003638
"63329","Phage_NODE_99_length_13701_cov_5.350359",13701,0.836119838551913,0.0234052874120786
"63330","Phage_NODE_100_length_13570_cov_35.331632",13570,0.976343022092782,0.00388066941547417
"63332","Phage_NODE_102_length_12685_cov_26.657799",12685,0.997879383600091,0.000485083676934271
"63333","Phage_NODE_103_length_12627_cov_22.026249",12627,0.905185761059624,0.0127334465195246
"63334","Phage_NODE_104_length_12391_cov_3.270833",12391,0.903756995393728,0.0129759883579918
"63335","Phage_NODE_105_length_12246_cov_4.954475",12246,0.899000702512391,0.0133398011156925
"63336","Phage_NODE_106_length_11947_cov_4.805668",11947,0.92391892030481,0.0104292990540868
"63337","Phage_NODE_107_length_11735_cov_9.470634",11735,0.984012725776139,0.00327431481930633
"63338","Phage_NODE_108_length_11700_cov_17.017690",11700,0.988286672490687,0.00254668930390492
"63339","Phage_NODE_109_length_11260_cov_26.416689",11260,0.99465645667573,0.00133398011156925
"63340","Phage_NODE_110_length_11041_cov_26.341161",11041,0.985584177305677,0.00278923114237206
"63341","Phage_NODE_111_length_11016_cov_3.030654",11016,0.987205775469748,0.00278923114237206
"63342","Phage_NODE_112_length_10708_cov_4.906787",10708,0.814136366157528,0.0263157894736842
"63343","Phage_NODE_113_length_10663_cov_161.616704",10663,0.999246182950756,0.000121270919233568
"63344","Phage_NODE_114_length_10490_cov_5.580450",10490,0.98346487471924,0.00327431481930633
"63345","Phage_NODE_115_length_10407_cov_26.948609",10407,0.997660496719216,0.000485083676934271
"63346","Phage_NODE_116_length_10238_cov_23.418344",10238,0.987591816921809,0.00278923114237206
"63349","Phage_NODE_119_length_9913_cov_4.423717",9913,0.873158319837537,0.0174630123696338
"63350","Phage_NODE_120_length_9427_cov_50.623453",9427,0.996061080853588,0.00109143827310211
"63351","Phage_NODE_121_length_9401_cov_12.452065",9401,0.942144639971785,0.00824642250788261
"63352","Phage_NODE_122_length_9371_cov_50.077608",9371,0.998873762220126,0.000242541838467136
"63353","Phage_NODE_123_length_9262_cov_3.027914",9262,0.994716191617297,0.00133398011156925
"63354","Phage_NODE_124_length_9172_cov_36.237030",9172,0.993915921607953,0.00157652195003638
"63356","Phage_NODE_126_length_8983_cov_3.654906",8983,0.874715600261133,0.0172204705311666
"63357","Phage_NODE_127_length_8897_cov_16.667948",8897,0.986586387586452,0.00278923114237206
"63358","Phage_NODE_128_length_8852_cov_18.895078",8852,0.962996790108072,0.00569973320397769
"63359","Phage_NODE_129_length_8751_cov_4.155704",8751,0.990721314690691,0.00206160562697065
"63360","Phage_NODE_130_length_8632_cov_186.666783",8632,0.999099195435103,0.000121270919233568
"63362","Phage_NODE_132_length_8598_cov_26.834718",8598,0.952176699212903,0.00691244239631336
"63363","Phage_NODE_133_length_8584_cov_23.673233",8584,0.963060386773242,0.00569973320397769
"63364","Phage_NODE_134_length_8528_cov_3.259176",8528,0.978437103457901,0.0037593984962406
"63366","Phage_NODE_136_length_8390_cov_4.217397",8390,0.873894293759861,0.0174630123696338
"63367","Phage_NODE_137_length_8352_cov_4.571773",8352,0.931254270513099,0.00958040261945186
"63368","Phage_NODE_138_length_8243_cov_28.056424",8243,0.816731933354581,0.0257094348775164
"63369","Phage_NODE_139_length_8238_cov_4.343761",8238,0.867178046423225,0.0186757215619694
"63370","Phage_NODE_140_length_8231_cov_2.962573",8231,0.973829145219979,0.00448702401164201
"63371","Phage_NODE_141_length_8189_cov_2.707278",8189,0.967530922326978,0.00533592044627698
"63372","Phage_NODE_142_length_8172_cov_3.082666",8172,0.830604848699593,0.0243754547659471
"63373","Phage_NODE_143_length_8126_cov_17.657292",8126,0.748688052407364,0.036745088527771
"63374","Phage_NODE_144_length_8104_cov_20.857001",8104,0.99222152731338,0.00194033470773708
"63375","Phage_NODE_145_length_7996_cov_161.795240",7996,0.998126998889304,0.000485083676934271
"63376","Phage_NODE_146_length_7984_cov_18.410771",7984,0.977029583146493,0.00388066941547417
"63378","Phage_NODE_148_length_7824_cov_138.626722",7824,0.998373165061673,0.000485083676934271
"63379","Phage_NODE_149_length_7778_cov_3.221158",7778,0.962539889585543,0.00582100412321125
"63381","Phage_NODE_151_length_7645_cov_346.797497",7645,0.760684737947354,0.0351685665777347
"63382","Phage_NODE_152_length_7427_cov_19.803039",7427,0.978540143106492,0.0037593984962406
"63383","Phage_NODE_153_length_7248_cov_3.938968",7248,0.990141985300862,0.00218287654620422
"63384","Phage_NODE_154_length_7202_cov_4.439625",7202,0.73963264513705,0.0379577977201067
"63385","Phage_NODE_155_length_7200_cov_9.324283",7200,0.959003185721188,0.00642735871937909
"63388","Phage_NODE_158_length_7118_cov_3.400396",7118,0.965256662489107,0.00557846228474412
"63389","Phage_NODE_159_length_7047_cov_49.551916",7047,0.99283691331682,0.00181906378850352
"63391","Phage_NODE_161_length_6712_cov_142.148866",6712,0.996732416061431,0.000848896434634975
"63392","Phage_NODE_162_length_6685_cov_31.024133",6685,0.999433409748749,0
"63393","Phage_NODE_163_length_6592_cov_29.371271",6592,0.986654007819213,0.00278923114237206
"63395","Phage_NODE_165_length_6452_cov_3.355010",6452,0.992797872730167,0.00181906378850352
"63396","Phage_NODE_166_length_6390_cov_3.683662",6390,0.966377237312487,0.00545719136551055
"63397","Phage_NODE_167_length_6389_cov_3.109567",6389,0.989032333423484,0.00254668930390492
"63398","Phage_NODE_168_length_6356_cov_4.211871",6356,0.951573054127483,0.00703371331554693
"63399","Phage_NODE_169_length_6338_cov_47.185103",6338,0.991795884033882,0.00206160562697065
"63400","Phage_NODE_170_length_6303_cov_3.924936",6303,0.971340644280248,0.00497210768857628
"63401","Phage_NODE_171_length_6246_cov_4.667905",6246,0.938975822084313,0.00873150618481688
"63402","Phage_NODE_172_length_6212_cov_3.752152",6212,0.922692440241908,0.010671840892554
"63403","Phage_NODE_173_length_6159_cov_4.046691",6159,0.974876377650052,0.00424448217317487
"63404","Phage_NODE_174_length_6062_cov_8.290994",6062,0.977804144378196,0.0037593984962406
"63406","Phage_NODE_176_length_6043_cov_5.759519",6043,0.960015513947997,0.00642735871937909
"63407","Phage_NODE_177_length_6008_cov_183.009911",6008,0.999022315698318,0.000121270919233568
"63408","Phage_NODE_178_length_5915_cov_3.472526",5915,0.995769731988994,0.00133398011156925
"63409","Phage_NODE_179_length_5889_cov_22.808365",5889,0.997275378615107,0.000606354596167839
"63410","Phage_NODE_180_length_5822_cov_7.559216",5822,0.940526273765077,0.00861023526558331
"63411","Phage_NODE_181_length_5772_cov_24.954697",5772,0.999470674234653,0
"63412","Phage_NODE_182_length_5772_cov_24.234039",5772,0.99884635192345,0.000242541838467136
"63413","Phage_NODE_183_length_5750_cov_137.492362",5750,0.999743281425175,0
"63414","Phage_NODE_184_length_5672_cov_3.362471",5672,0.978323634518407,0.0037593984962406
"63415","Phage_NODE_185_length_5656_cov_2.972683",5656,0.997493831308919,0.000606354596167839
"63416","Phage_NODE_186_length_5566_cov_175.665396",5566,0.99677991941849,0.000848896434634975
"63417","Phage_NODE_187_length_5527_cov_89.177449",5527,0.997333567874097,0.000606354596167839
"63418","Phage_NODE_188_length_5506_cov_130.110072",5506,0.99953328344468,0
"63419","Phage_NODE_189_length_5484_cov_138.126358",5484,0.999526835399821,0
"63420","Phage_NODE_190_length_5483_cov_27.930914",5483,0.955169887648537,0.00666990055784623
"63421","Phage_NODE_191_length_5470_cov_4.592613",5470,0.974733270420771,0.00424448217317487
"63422","Phage_NODE_192_length_5351_cov_3.861782",5351,0.958358366935041,0.00642735871937909
"63423","Phage_NODE_193_length_5298_cov_2.878123",5298,0.939921384037866,0.00873150618481688
"63424","Phage_NODE_194_length_5246_cov_2.316702",5246,0.949657008249326,0.0071549842347805
"63425","Phage_NODE_195_length_5219_cov_9.058482",5219,0.998273671398204,0.000485083676934271
"63427","Phage_NODE_197_length_5191_cov_2.921340",5191,0.953588428026721,0.0067911714770798
"63428","Phage_NODE_198_length_5161_cov_2.829808",5161,0.906965827004508,0.0127334465195246
"63429","Phage_NODE_199_length_5121_cov_128.666009",5121,0.998599051925728,0.000485083676934271
"63430","Phage_NODE_200_length_5095_cov_3.500595",5095,0.961436419312922,0.00618481688091196
"63431","Phage_NODE_201_length_5075_cov_3.751394",5075,0.768794192681937,0.0334707737084647
"63432","Phage_NODE_202_length_5059_cov_2.627098",5059,0.98727728420747,0.00278923114237206
"63433","Phage_NODE_203_length_5010_cov_26.237134",5010,0.999683647718505,0
"63434","Phage_NODE_204_length_5004_cov_22.023439",5004,0.968671588684309,0.00533592044627698
"63435","Phage_NODE_205_length_4956_cov_2.644766",4956,0.961339952297256,0.00618481688091196
"63437","Phage_NODE_207_length_4866_cov_2.838287",4866,0.990951976279275,0.00206160562697065
"63438","Phage_NODE_208_length_4795_cov_3.064135",4795,0.939264228095492,0.00873150618481688
"63439","Phage_NODE_209_length_4777_cov_19.191021",4777,0.99926963877733,0.000121270919233568
"63440","Phage_NODE_210_length_4585_cov_3.501325",4585,0.996650639646338,0.000848896434634975
"63441","Phage_NODE_211_length_4570_cov_2.732447",4570,0.993056057600431,0.00181906378850352
"63442","Phage_NODE_212_length_4561_cov_7.338438",4561,0.969115123925246,0.00533592044627698
"63443","Phage_NODE_213_length_4556_cov_25.528771",4556,0.993518290309308,0.00157652195003638
"63444","Phage_NODE_214_length_4529_cov_3.767322",4529,0.991340318243044,0.00206160562697065
"63445","Phage_NODE_215_length_4525_cov_3.682550",4525,0.946251816092829,0.00739752607324764
"63446","Phage_NODE_216_length_4460_cov_3.466061",4460,0.97435231479975,0.00436575309240844
"63447","Phage_NODE_217_length_4447_cov_3.719035",4447,0.997193772933192,0.000606354596167839
"63449","Phage_NODE_219_length_4397_cov_3.616997",4397,0.917806002891513,0.0115207373271889
"63450","Phage_NODE_220_length_4246_cov_20.732999",4246,0.940504549403902,0.00861023526558331
"63451","Phage_NODE_221_length_4223_cov_224.213292",4223,0.998661105042674,0.000485083676934271
"63452","Phage_NODE_222_length_4161_cov_3.548466",4161,0.969894803746678,0.00521464952704342
"63453","Phage_NODE_223_length_4156_cov_3.701780",4156,0.920109770332639,0.0111569245694882
"63454","Phage_NODE_224_length_4139_cov_3.268854",4139,0.984648033556423,0.00315304390007276
"63455","Phage_NODE_225_length_4111_cov_2.199704",4111,0.98633471211951,0.00278923114237206
"63456","Phage_NODE_226_length_4101_cov_2.778794",4101,0.835644075797321,0.0234052874120786
"63457","Phage_NODE_227_length_4084_cov_2.533879",4084,0.993469878527494,0.00157652195003638
"63459","Phage_NODE_229_length_4043_cov_2.309178",4043,0.996022927556674,0.00121270919233568
"63460","Phage_NODE_230_length_3957_cov_3.872629",3957,0.988689420975808,0.00254668930390492
"63461","Phage_NODE_231_length_3951_cov_4.053901",3951,0.794494811535471,0.0291050206160563
"63462","Phage_NODE_232_length_3931_cov_4.375903",3931,0.988729481721396,0.00254668930390492
"63463","Phage_NODE_233_length_3874_cov_3.445143",3874,0.996619577251412,0.000848896434634975
"63464","Phage_NODE_234_length_3846_cov_3.011079",3846,0.96202848045539,0.00594227504244482
"63465","Phage_NODE_235_length_3844_cov_3.099762",3844,0.970147675685915,0.00521464952704342
"63466","Phage_NODE_236_length_3827_cov_9.167815",3827,0.982323752673591,0.0033955857385399
"63467","Phage_NODE_237_length_3820_cov_31.611421",3820,0.999562256616303,0
"63468","Phage_NODE_238_length_3810_cov_3.071638",3810,0.958300816268076,0.00642735871937909
"63469","Phage_NODE_239_length_3809_cov_23.253063",3809,0.980117628036584,0.00363812757700703
"63470","Phage_NODE_240_length_3793_cov_696.815409",3793,0.88349479443981,0.0158864904195974
"63471","Phage_NODE_241_length_3791_cov_3.681478",3791,0.763696558106169,0.0345622119815668
"63472","Phage_NODE_242_length_3738_cov_3.376052",3738,0.818232418880855,0.0257094348775164
"63473","Phage_NODE_243_length_3735_cov_3.023641",3735,0.883967778620306,0.0156439485811302
"63474","Phage_NODE_244_length_3732_cov_27.177862",3732,0.995513509331001,0.00133398011156925
"63475","Phage_NODE_245_length_3727_cov_3.086601",3727,0.968692835358326,0.00533592044627698
"63476","Phage_NODE_247_length_3676_cov_4.383320",3676,0.986661199977064,0.00278923114237206
"63477","Phage_NODE_248_length_3657_cov_3.280955",3657,0.87075724670652,0.0177055542081009
"63478","Phage_NODE_249_length_3624_cov_3.747268",3624,0.997381590170955,0.000606354596167839
"63479","Phage_NODE_250_length_3615_cov_8.115449",3615,0.732142999587082,0.0397768615086102
"63481","Phage_NODE_252_length_3588_cov_29.176337",3588,0.989444853777232,0.00230414746543779
"63482","Phage_NODE_253_length_3567_cov_3.868451",3567,0.996787518222862,0.000848896434634975
"63483","Phage_NODE_254_length_3534_cov_3.509342",3534,0.8602141915551,0.0197671598350715
"63484","Phage_NODE_255_length_3531_cov_3.458861",3531,0.869209750171496,0.0181906378850352
"63485","Phage_NODE_256_length_3503_cov_3.253770",3503,0.96096948413337,0.00630608780014553
"63486","Phage_NODE_257_length_3493_cov_2.574171",3493,0.818591508839326,0.0257094348775164
"63487","Phage_NODE_258_length_3489_cov_2.178218",3489,0.983104208719575,0.0033955857385399
"63489","Phage_NODE_260_length_3440_cov_4.635451",3440,0.991899408349966,0.00206160562697065
"63490","Phage_NODE_261_length_3427_cov_3.467378",3427,0.998460247668511,0.000485083676934271
"63491","Phage_NODE_262_length_3422_cov_2.976834",3422,0.993741634436198,0.00157652195003638
"63492","Phage_NODE_263_length_3373_cov_2.628089",3373,0.872469870120635,0.0177055542081009
"63493","Phage_NODE_264_length_3360_cov_22.987595",3360,0.987625400731639,0.00278923114237206
"63494","Phage_NODE_265_length_3346_cov_3.624734",3346,0.9319201616641,0.00945913170021829
"63495","Phage_NODE_266_length_3344_cov_14.040438",3344,0.970963561753534,0.00497210768857628
"63496","Phage_NODE_267_length_3328_cov_3.350137",3328,0.990107553478607,0.00218287654620422
"63497","Phage_NODE_268_length_3327_cov_27.038509",3327,0.999462666952643,0
"63498","Phage_NODE_269_length_3298_cov_11.207524",3298,0.98672089145135,0.00278923114237206
"63499","Phage_NODE_270_length_3286_cov_39.751161",3286,0.907916460383363,0.0126121756002911
"63500","Phage_NODE_271_length_3275_cov_28.608385",3275,0.99676769646428,0.000848896434634975
"63501","Phage_NODE_272_length_3275_cov_2.702795",3275,0.93945281952914,0.00873150618481688
"63502","Phage_NODE_273_length_3248_cov_3.547134",3248,0.94510987026692,0.00776133883094834
"63503","Phage_NODE_274_length_3240_cov_2.134694",3240,0.999354020729398,0
"63504","Phage_NODE_275_length_3226_cov_4.808262",3226,0.846859332200134,0.0219500363812758
"63505","Phage_NODE_277_length_3210_cov_11.513471",3210,0.999496693440206,0
"63507","Phage_NODE_279_length_3203_cov_29.099746",3203,0.973802818870777,0.00448702401164201
"63509","Phage_NODE_281_length_3181_cov_2.421945",3181,0.986297484301719,0.00278923114237206
"63510","Phage_NODE_282_length_3163_cov_23.677284",3163,0.987527477100292,0.00278923114237206
"63511","Phage_NODE_283_length_3151_cov_3.799742",3151,0.92924409863748,0.0100654862963861
"63512","Phage_NODE_284_length_3149_cov_3.483516",3149,0.765915151553564,0.033955857385399
"63513","Phage_NODE_285_length_3144_cov_30.629006",3144,0.971761733981666,0.00472956585010914
"63514","Phage_NODE_286_length_3124_cov_18.885305",3124,0.867823401076147,0.0183119088042687
"63515","Phage_NODE_289_length_3095_cov_2.213816",3095,0.983629307670423,0.00327431481930633
"63516","Phage_NODE_290_length_3051_cov_2.368158",3051,0.989586164397561,0.00230414746543779
"63517","Phage_NODE_291_length_3047_cov_2.870321",3047,0.991475378856625,0.00206160562697065
"63518","Phage_NODE_292_length_3044_cov_7.397792",3044,0.713632605094492,0.0434149890856173
"63522","Phage_NODE_296_length_2997_cov_24.415024",2997,0.985328938894162,0.000916809502929804
"63523","Phage_NODE_297_length_2974_cov_3.645427",2974,0.914242289356957,0.0137521425439471
"63524","Phage_NODE_298_length_2972_cov_2.384299",2972,0.881288520623645,0.021325786263802
"63525","Phage_NODE_299_length_2954_cov_2.201104",2954,0.907380127566055,0.0149479810260294
"63526","Phage_NODE_300_length_2950_cov_2.248014",2950,0.959282038923254,0.00438474110096863
"63527","Phage_NODE_301_length_2944_cov_495.351333",2944,0.904604865296813,0.0156256228325428
"63529","Phage_NODE_303_length_2929_cov_2.783925",2929,0.86051632532718,0.0270259496950612
"63531","Phage_NODE_305_length_2859_cov_15.731098",2859,0.93117847191346,0.00988559811854746
"63532","Phage_NODE_306_length_2769_cov_2.893515",2769,0.942685599462298,0.00717503089249412
"63533","Phage_NODE_308_length_2732_cov_36.881584",2732,0.990290782176598,0.000597919241041177
"63534","Phage_NODE_309_length_2728_cov_3.267490",2728,0.87812098016011,0.0221230119185235
"63535","Phage_NODE_310_length_2717_cov_193.309917",2717,0.977823370604437,0.00171403515765137
"63536","Phage_NODE_311_length_2713_cov_99.512415",2713,0.937356773712218,0.00841073065731255
"63537","Phage_NODE_312_length_2700_cov_35.309263",2700,0.905944351730109,0.0153465938533902
"63538","Phage_NODE_314_length_2666_cov_24.379931",2666,0.936367347610117,0.00872962091920118
"63539","Phage_NODE_315_length_2651_cov_16.973035",2651,0.988207486105624,0.000757364371985491
"63540","Phage_NODE_316_length_2641_cov_7.957463",2641,0.961251535420855,0.00414557340455216
"63541","Phage_NODE_317_length_2603_cov_2.865777",2603,0.897461821213914,0.0174991031211384
"63542","Phage_NODE_318_length_2592_cov_27.368940",2592,0.99342559647334,0.000159445130944314
"63543","Phage_NODE_319_length_2587_cov_9.135466",2587,0.982868253333233,0.00103639335113804
"63548","Phage_NODE_324_length_2551_cov_3.454728",2551,0.893369220387666,0.0184956351895404
"63549","Phage_NODE_325_length_2540_cov_3.010060",2540,0.855958300357506,0.0281022043289353
"63550","Phage_NODE_326_length_2475_cov_27.847521",2475,0.967561374326387,0.0031490413361502
"63551","Phage_NODE_327_length_2470_cov_11.284058",2470,0.892760418863125,0.0186152190377486
"63552","Phage_NODE_328_length_2456_cov_3.220741",2456,0.906978626487271,0.0150277035915016
"63553","Phage_NODE_329_length_2439_cov_3.287332",2439,0.966719285321221,0.00322876390162235
"63554","Phage_NODE_330_length_2407_cov_84.497874",2407,0.997307191122326,7.97225654721569e-05
"63555","Phage_NODE_331_length_2378_cov_2.980198",2378,0.836871385894229,0.0336030613465141
"63556","Phage_NODE_333_length_2340_cov_2.358862",2340,0.839552795886544,0.0329652808227369
"63558","Phage_NODE_335_length_2306_cov_3.208352",2306,0.816589264481171,0.0390241957986208
"63559","Phage_NODE_336_length_2301_cov_3.022262",2301,0.89015395210029,0.0191732769960537
"63560","Phage_NODE_337_length_2296_cov_2.952253",2296,0.922392217442768,0.0116394945589349
"63561","Phage_NODE_338_length_2295_cov_2.703125",2295,0.932585241499606,0.00952684657392275
"63562","Phage_NODE_339_length_2288_cov_2.937304",2288,0.989739667595812,0.000637780523777255
"63563","Phage_NODE_340_length_2284_cov_2.541050",2284,0.873324282265775,0.0233188504006059
"63564","Phage_NODE_341_length_2258_cov_39.917385",2258,0.95891282166272,0.00442460238370471
"63565","Phage_NODE_342_length_2254_cov_2.853115",2254,0.930318230026283,0.0100051819667557
"63566","Phage_NODE_343_length_2239_cov_3.236264",2239,0.909042188426519,0.0146290907641408
"63567","Phage_NODE_344_length_2217_cov_3.303423",2217,0.950315656413088,0.00597919241041177
"63568","Phage_NODE_345_length_2193_cov_2.627689",2193,0.930731791843417,0.00996532068401961
"63569","Phage_NODE_346_length_2192_cov_3.110903",2192,0.919377751853102,0.0125164427791286
"63570","Phage_NODE_347_length_2191_cov_3.319288",2191,0.854539023147311,0.0285805397217682
"63571","Phage_NODE_348_length_2189_cov_34.272727",2189,0.966432737372339,0.00330848646709451
"63572","Phage_NODE_349_length_2150_cov_2.556086",2150,0.94548787150808,0.00677641806513334
"63573","Phage_NODE_350_length_2141_cov_2.608341",2141,0.919988870410308,0.0123569976481843
"63574","Phage_NODE_351_length_2140_cov_6.575540",2140,0.813913515632477,0.0398214214533424
"63575","Phage_NODE_352_length_2135_cov_4.847115",2135,0.956708713158573,0.00482321521106549
"63576","Phage_NODE_353_length_2131_cov_2.115607",2131,0.850418045610303,0.0295770717901702
"63577","Phage_NODE_354_length_2119_cov_2.541182",2119,0.986667793056917,0.000837086937457647
"63578","Phage_NODE_355_length_2113_cov_7.754130",2113,0.991960624434492,0.000279028979152549
