"","name","length","score","pvalue"
"12548","Bacteria_NODE_12600_length_5248_cov_3.467552",5248,0.844266267091165,0.0223138491389765
"12606","Bacteria_NODE_12660_length_5234_cov_3.163738",5234,0.725872585741659,0.0411108416201795
"12608","Bacteria_NODE_12662_length_5234_cov_2.762889",5234,0.91492906711269,0.0117632791656561
"12622","Bacteria_NODE_12677_length_5231_cov_3.775696",5231,0.980761203942822,0.00363812757700703
"12625","Bacteria_NODE_12680_length_5231_cov_3.061244",5231,0.745271604494978,0.0373514431239389
"12650","Bacteria_NODE_12705_length_5226_cov_5.135564",5226,0.964872995462858,0.00557846228474412
"12678","Bacteria_NODE_12733_length_5221_cov_2.594657",5221,0.86585274081665,0.018796992481203
"12679","Bacteria_NODE_12734_length_5221_cov_2.350368",5221,0.701342131172217,0.0457191365510551
"12690","Bacteria_NODE_12745_length_5218_cov_4.566531",5218,0.840107802547958,0.0229202037351443
"12743","Bacteria_NODE_12798_length_5209_cov_2.975941",5209,0.955369777453245,0.00654862963861266
"12753","Bacteria_NODE_12808_length_5208_cov_2.616728",5208,0.754584697067746,0.0361387339316032
"12761","Bacteria_NODE_12816_length_5205_cov_2.230485",5205,0.964023269681834,0.00569973320397769
"12781","Bacteria_NODE_12836_length_5200_cov_4.537026",5200,0.929548618703257,0.00994421537715256
"12822","Bacteria_NODE_12877_length_5192_cov_3.105120",5192,0.698815197385073,0.0462042202279893
"12837","Bacteria_NODE_12892_length_5189_cov_3.992793",5189,0.797119461452783,0.0288624787775891
"12867","Bacteria_NODE_12922_length_5182_cov_4.276380",5182,0.716321772131664,0.0428086344894494
"12873","Bacteria_NODE_12928_length_5181_cov_3.474054",5181,0.863833752907514,0.0190395343196701
"12908","Bacteria_NODE_12964_length_5172_cov_2.719367",5172,0.892617412100893,0.0141886975503274
"12949","Bacteria_NODE_13005_length_5166_cov_2.752299",5166,0.835820374738365,0.0234052874120786
"12974","Bacteria_NODE_13030_length_5161_cov_2.490208",5161,0.701396674519113,0.0455978656318215
"13033","Bacteria_NODE_13090_length_5149_cov_3.244798",5149,0.858572224603251,0.0198884307543051
"13187","Bacteria_NODE_13246_length_5120_cov_3.300691",5120,0.828854104218268,0.0244967256851807
"13258","Bacteria_NODE_13318_length_5109_cov_2.169569",5109,0.798077248154368,0.0287412078583556
"13283","Bacteria_NODE_13343_length_5104_cov_4.761735",5104,0.691148076164815,0.0475382003395586
"13295","Bacteria_NODE_13355_length_5102_cov_3.252229",5102,0.924979274038928,0.0104292990540868
"13318","Bacteria_NODE_13378_length_5098_cov_2.765814",5098,0.976963670325049,0.00388066941547417
"13347","Bacteria_NODE_13407_length_5091_cov_3.713662",5091,0.930216911321746,0.00970167353868542
"13372","Bacteria_NODE_13433_length_5086_cov_3.925263",5086,0.941258547328626,0.00836769342711618
"13408","Bacteria_NODE_13469_length_5077_cov_4.344883",5077,0.746329657109536,0.0372301722047053
"13453","Bacteria_NODE_13514_length_5068_cov_4.611011",5068,0.734173342571422,0.0391705069124424
"13464","Bacteria_NODE_13526_length_5067_cov_2.645251",5067,0.91939850813007,0.0111569245694882
"13520","Bacteria_NODE_13583_length_5055_cov_3.420600",5055,0.880969578989137,0.0162503031772981
"13527","Bacteria_NODE_13590_length_5055_cov_2.391800",5055,0.740371162942749,0.0378365268008731
"13537","Bacteria_NODE_13600_length_5053_cov_3.285114",5053,0.729927236900536,0.0407470288624788
"13578","Bacteria_NODE_13641_length_5044_cov_4.247745",5044,0.86691163093625,0.018796992481203
"13593","Bacteria_NODE_13656_length_5042_cov_4.513736",5042,0.859746700411107,0.0198884307543051
"13612","Bacteria_NODE_13675_length_5039_cov_2.903692",5039,0.70948601525593,0.0440213436817851
"13616","Bacteria_NODE_13679_length_5038_cov_3.568533",5038,0.678334002995046,0.0497210768857628
"13625","Bacteria_NODE_13688_length_5037_cov_2.650341",5037,0.803246892518134,0.0283773951006549
"13665","Bacteria_NODE_13728_length_5029_cov_2.653599",5029,0.95563396629806,0.00654862963861266
"13680","Bacteria_NODE_13744_length_5025_cov_3.675050",5025,0.684013338003678,0.0487509095318943
"13694","Bacteria_NODE_13758_length_5023_cov_2.734501",5023,0.789141668341185,0.0303177298083919
"13700","Bacteria_NODE_13764_length_5022_cov_3.223072",5022,0.713023627305545,0.0434149890856173
"13711","Bacteria_NODE_13775_length_5021_cov_3.210632",5021,0.967253945283668,0.00533592044627698
"13716","Bacteria_NODE_13780_length_5019_cov_3.640814",5019,0.850343512845135,0.0214649527043415
"13751","Bacteria_NODE_13815_length_5015_cov_2.772782",5015,0.808213795659767,0.0270434149890856
"13779","Bacteria_NODE_13843_length_5009_cov_4.155228",5009,0.959304568223539,0.00642735871937909
"13782","Bacteria_NODE_13846_length_5009_cov_3.081954",5009,0.870105067099963,0.0181906378850352
"13802","Bacteria_NODE_13866_length_5006_cov_2.239346",5006,0.777698505109866,0.032258064516129
"13819","Bacteria_NODE_13884_length_5003_cov_3.692603",5003,0.746486967947084,0.0372301722047053
"13823","Bacteria_NODE_13888_length_5003_cov_3.162490",5003,0.973468211209144,0.00448702401164201
"13891","Bacteria_NODE_13957_length_4992_cov_3.684221",4992,0.806398571892356,0.0276497695852535
"13910","Bacteria_NODE_13976_length_4988_cov_3.619501",4988,0.787297379015188,0.0306815425660927
"13925","Bacteria_NODE_13991_length_4985_cov_2.484178",4985,0.958799088873769,0.00642735871937909
"13955","Bacteria_NODE_14022_length_4980_cov_2.240406",4980,0.744464667059689,0.0373514431239389
"13979","Bacteria_NODE_14046_length_4975_cov_2.654878",4975,0.914198970983786,0.0117632791656561
"14040","Bacteria_NODE_14107_length_4966_cov_2.993688",4966,0.701646461770289,0.0454765947125879
"14088","Bacteria_NODE_14155_length_4958_cov_2.149500",4958,0.987409158129565,0.00278923114237206
"14099","Bacteria_NODE_14166_length_4955_cov_3.322857",4955,0.992544867829315,0.00194033470773708
"14108","Bacteria_NODE_14175_length_4954_cov_2.272709",4954,0.68076869342407,0.0494785350472957
"14128","Bacteria_NODE_14195_length_4950_cov_11.278243",4950,0.972968872888096,0.00460829493087558
"14179","Bacteria_NODE_14246_length_4943_cov_3.419394",4943,0.771428244259364,0.0329856900315304
"14244","Bacteria_NODE_14311_length_4933_cov_2.751538",4933,0.776583238673183,0.0326218772738297
"14418","Bacteria_NODE_14488_length_4903_cov_2.989274",4903,0.954336133619339,0.00666990055784623
"14444","Bacteria_NODE_14514_length_4899_cov_3.499794",4899,0.714479193701325,0.0431724472471501
"14453","Bacteria_NODE_14524_length_4897_cov_3.332094",4897,0.693979829869446,0.0469318457433907
"14464","Bacteria_NODE_14535_length_4896_cov_3.446602",4896,0.883884343031815,0.0157652195003638
"14481","Bacteria_NODE_14552_length_4894_cov_3.086381",4894,0.681161237743831,0.0494785350472957
"14502","Bacteria_NODE_14573_length_4891_cov_2.622622",4891,0.709154030092055,0.0441426146010187
"14593","Bacteria_NODE_14667_length_4876_cov_2.295374",4876,0.686258903667419,0.04826582585496
"14654","Bacteria_NODE_14728_length_4866_cov_2.827271",4866,0.703560297138356,0.0452340528741208
"14658","Bacteria_NODE_14733_length_4865_cov_2.402703",4865,0.963307813560726,0.00569973320397769
"14672","Bacteria_NODE_14747_length_4863_cov_2.721506",4863,0.811773409075394,0.0268008731506185
"14720","Bacteria_NODE_14795_length_4855_cov_3.140000",4855,0.888549507426396,0.0147950521464953
"14721","Bacteria_NODE_14796_length_4855_cov_3.050833",4855,0.867693066769143,0.0183119088042687
"14739","Bacteria_NODE_14814_length_4852_cov_3.026266",4852,0.79677494998025,0.0288624787775891
"14750","Bacteria_NODE_14825_length_4850_cov_3.518040",4850,0.691998356127607,0.0475382003395586
"14761","Bacteria_NODE_14836_length_4848_cov_4.665554",4848,0.870348774147082,0.017948096046568
"14847","Bacteria_NODE_14927_length_4835_cov_3.616109",4835,0.722509022880619,0.0415959252971137
"14902","Bacteria_NODE_14983_length_4827_cov_2.751467",4827,0.716107465024071,0.0428086344894494
"14911","Bacteria_NODE_14992_length_4826_cov_2.740935",4826,0.742104285104496,0.037593984962406
"14992","Bacteria_NODE_15077_length_4814_cov_2.433074",4814,0.904546788232671,0.0128547174387582
"15024","Bacteria_NODE_15110_length_4809_cov_2.274716",4809,0.785801325690753,0.0308028134853262
"15032","Bacteria_NODE_15118_length_4807_cov_3.609638",4807,0.765833211084567,0.033955857385399
"15035","Bacteria_NODE_15121_length_4807_cov_3.143729",4807,0.709977718255658,0.0440213436817851
"15059","Bacteria_NODE_15145_length_4804_cov_2.568751",4804,0.935009365731926,0.00933786078098472
"15077","Bacteria_NODE_15164_length_4801_cov_2.753055",4801,0.736443520388705,0.0386854232355081
"15082","Bacteria_NODE_15170_length_4800_cov_2.886407",4800,0.773424592063765,0.0328644191122969
"15099","Bacteria_NODE_15187_length_4798_cov_3.040902",4798,0.90071733863442,0.0130972592772253
"15110","Bacteria_NODE_15198_length_4797_cov_3.026149",4797,0.689123927275011,0.0479020130972593
"15170","Bacteria_NODE_15260_length_4786_cov_3.996195",4786,0.746340932440534,0.0372301722047053
"15187","Bacteria_NODE_15277_length_4784_cov_3.735251",4784,0.924140232908083,0.0104292990540868
"15231","Bacteria_NODE_15323_length_4775_cov_3.161864",4775,0.880681551273049,0.0162503031772981
"15297","Bacteria_NODE_15391_length_4766_cov_3.568881",4766,0.937721383969334,0.00873150618481688
"15315","Bacteria_NODE_15410_length_4762_cov_3.100914",4762,0.904868305748801,0.0127334465195246
"15319","Bacteria_NODE_15414_length_4761_cov_4.199320",4761,0.950892496705646,0.0071549842347805
"15320","Bacteria_NODE_15415_length_4761_cov_3.055886",4761,0.805627943905025,0.0278923114237206
"15384","Bacteria_NODE_15483_length_4752_cov_3.826485",4752,0.783794716316002,0.0308028134853262
"15427","Bacteria_NODE_15526_length_4747_cov_3.665388",4747,0.793777071026698,0.0293475624545234
"15479","Bacteria_NODE_15579_length_4739_cov_3.505337",4739,0.769766704079669,0.0333495027892311
"15571","Bacteria_NODE_15673_length_4724_cov_3.374170",4724,0.850972043202855,0.0211011399466408
"15583","Bacteria_NODE_15685_length_4722_cov_3.019927",4722,0.682515329858286,0.049114722289595
"15585","Bacteria_NODE_15688_length_4721_cov_4.738320",4721,0.694982201614244,0.0469318457433907
"15586","Bacteria_NODE_15689_length_4721_cov_4.008144",4721,0.724939449104553,0.0411108416201795
"15600","Bacteria_NODE_15703_length_4719_cov_2.572041",4719,0.706265009351892,0.0446276982779529
"15604","Bacteria_NODE_15708_length_4718_cov_3.064336",4718,0.772766744749362,0.0328644191122969
"15615","Bacteria_NODE_15719_length_4716_cov_3.301223",4716,0.798952075132556,0.0287412078583556
"15617","Bacteria_NODE_15721_length_4716_cov_3.042909",4716,0.820428397466057,0.0253456221198157
"15650","Bacteria_NODE_15754_length_4712_cov_2.548422",4712,0.79741575355974,0.0288624787775891
"15679","Bacteria_NODE_15783_length_4708_cov_3.015474",4708,0.736709791645423,0.0386854232355081
"15698","Bacteria_NODE_15802_length_4705_cov_3.082366",4705,0.926191684035036,0.0103080281348533
"15699","Bacteria_NODE_15803_length_4705_cov_3.076559",4705,0.81094995986445,0.0268008731506185
"15717","Bacteria_NODE_15821_length_4702_cov_3.720680",4702,0.683061083458786,0.049114722289595
"15751","Bacteria_NODE_15857_length_4695_cov_4.872414",4695,0.863817818304561,0.0190395343196701
"15809","Bacteria_NODE_15916_length_4686_cov_2.733319",4686,0.758437553542019,0.0354111084162018
"15845","Bacteria_NODE_15953_length_4682_cov_3.303436",4682,0.821730748159578,0.0251030802813485
"15853","Bacteria_NODE_15962_length_4681_cov_3.249243",4681,0.700789421305396,0.0458404074702886
"15926","Bacteria_NODE_16038_length_4668_cov_2.936701",4668,0.86849492067039,0.0181906378850352
"15965","Bacteria_NODE_16078_length_4661_cov_3.353669",4661,0.705059877729431,0.0449915110356537
"15975","Bacteria_NODE_16089_length_4660_cov_2.654940",4660,0.797588794156135,0.0288624787775891
"15997","Bacteria_NODE_16111_length_4657_cov_2.674055",4657,0.979398197206069,0.00363812757700703
"16070","Bacteria_NODE_16185_length_4648_cov_2.902678",4648,0.765513225464129,0.033955857385399
"16142","Bacteria_NODE_16259_length_4639_cov_2.562173",4639,0.718525022838111,0.0423235508125152
"16168","Bacteria_NODE_16286_length_4634_cov_2.607993",4634,0.944821912827116,0.00776133883094834
"16184","Bacteria_NODE_16303_length_4632_cov_3.792877",4632,0.727193140497226,0.0409895707009459
"16240","Bacteria_NODE_16360_length_4625_cov_3.526477",4625,0.887815685338189,0.0149163230657288
"16264","Bacteria_NODE_16384_length_4622_cov_3.682505",4622,0.980283113948978,0.00363812757700703
"16294","Bacteria_NODE_16414_length_4616_cov_5.792370",4616,0.76048199038816,0.0351685665777347
"16311","Bacteria_NODE_16431_length_4614_cov_3.861373",4614,0.755147519317542,0.0358961920931361
"16334","Bacteria_NODE_16454_length_4612_cov_2.154049",4612,0.727478068173317,0.0409895707009459
"16380","Bacteria_NODE_16500_length_4607_cov_3.263840",4607,0.987783108207532,0.00278923114237206
"16398","Bacteria_NODE_16518_length_4605_cov_2.634066",4605,0.909802820583284,0.0124909046810575
"16459","Bacteria_NODE_16579_length_4596_cov_2.885708",4596,0.737309625284313,0.0386854232355081
"16462","Bacteria_NODE_16582_length_4595_cov_3.479295",4595,0.812686008250344,0.0265583313121513
"16475","Bacteria_NODE_16595_length_4594_cov_2.629213",4594,0.925046351086361,0.0104292990540868
"16549","Bacteria_NODE_16672_length_4583_cov_2.589002",4583,0.931666298613953,0.00958040261945186
"16563","Bacteria_NODE_16686_length_4581_cov_2.622625",4581,0.857572328483984,0.0201309725927723
"16576","Bacteria_NODE_16699_length_4579_cov_8.022767",4579,0.854570340183956,0.0207373271889401
"16601","Bacteria_NODE_16724_length_4575_cov_3.237168",4575,0.853748549879969,0.0207373271889401
"16621","Bacteria_NODE_16746_length_4572_cov_3.193491",4572,0.748561655884342,0.036745088527771
"16641","Bacteria_NODE_16766_length_4570_cov_2.583610",4570,0.812619814769935,0.0265583313121513
"16650","Bacteria_NODE_16775_length_4568_cov_2.873033",4568,0.849668567073318,0.0215862236235751
"16667","Bacteria_NODE_16792_length_4566_cov_2.906229",4566,0.872296087976608,0.0177055542081009
"16767","Bacteria_NODE_16893_length_4551_cov_3.344528",4551,0.711510891413919,0.0440213436817851
"16806","Bacteria_NODE_16933_length_4545_cov_3.547884",4545,0.691455777688332,0.0475382003395586
"16815","Bacteria_NODE_16942_length_4544_cov_3.159055",4544,0.691910569592427,0.0475382003395586
"16836","Bacteria_NODE_16963_length_4542_cov_2.202808",4542,0.70488871241659,0.0449915110356537
"16841","Bacteria_NODE_16968_length_4540_cov_3.713489",4540,0.838950092748856,0.0231627455736114
"16854","Bacteria_NODE_16982_length_4539_cov_2.546164",4539,0.935613212251095,0.00909531894251758
"16855","Bacteria_NODE_16983_length_4539_cov_2.387154",4539,0.677826953439326,0.0498423478049964
"16861","Bacteria_NODE_16989_length_4538_cov_2.901851",4538,0.805423128459553,0.0280135823429542
"16966","Bacteria_NODE_17097_length_4525_cov_2.815213",4525,0.703439785116477,0.0452340528741208
"17004","Bacteria_NODE_17136_length_4519_cov_3.007616",4519,0.786817760743905,0.0306815425660927
"17005","Bacteria_NODE_17137_length_4519_cov_2.930780",4519,0.835393000514012,0.0235265583313122
"17036","Bacteria_NODE_17169_length_4515_cov_3.748879",4515,0.924284319713351,0.0104292990540868
"17111","Bacteria_NODE_17245_length_4507_cov_3.310647",4507,0.785287126932791,0.0308028134853262
"17167","Bacteria_NODE_17302_length_4500_cov_2.352081",4500,0.688113853963537,0.0479020130972593
"17186","Bacteria_NODE_17322_length_4497_cov_2.388113",4497,0.814566796367544,0.0261945185544506
"17192","Bacteria_NODE_17328_length_4496_cov_2.570142",4496,0.732898159794841,0.0395343196701431
"17224","Bacteria_NODE_17360_length_4491_cov_2.934175",4491,0.852345346929894,0.0209798690274072
"17295","Bacteria_NODE_17431_length_4482_cov_6.668624",4482,0.940282949538781,0.00861023526558331
"17297","Bacteria_NODE_17433_length_4482_cov_2.827874",4482,0.70245084534427,0.0453553237933544
"17402","Bacteria_NODE_17538_length_4470_cov_3.280181",4470,0.776929658394972,0.0325006063545962
"17417","Bacteria_NODE_17553_length_4468_cov_2.845457",4468,0.756340816989167,0.0357749211739025
"17439","Bacteria_NODE_17576_length_4465_cov_2.891156",4465,0.988845090272352,0.00254668930390492
"17461","Bacteria_NODE_17599_length_4461_cov_4.229914",4461,0.688242879043538,0.0479020130972593
"17510","Bacteria_NODE_17649_length_4455_cov_3.880682",4455,0.754291567980377,0.0361387339316032
"17514","Bacteria_NODE_17653_length_4455_cov_2.549545",4455,0.901924116142157,0.0129759883579918
"17515","Bacteria_NODE_17654_length_4455_cov_2.548182",4455,0.693091541522127,0.0472956585010914
"17529","Bacteria_NODE_17669_length_4453_cov_2.650750",4453,0.75716314622574,0.0355323793354354
"17573","Bacteria_NODE_17713_length_4446_cov_4.157140",4446,0.877041861006555,0.0168566577734659
"17577","Bacteria_NODE_17717_length_4446_cov_2.914143",4446,0.813779128724537,0.0263157894736842
"17599","Bacteria_NODE_17739_length_4443_cov_3.817685",4443,0.75437746808419,0.0361387339316032
"17651","Bacteria_NODE_17793_length_4437_cov_2.314925",4437,0.766097887406239,0.0338345864661654
"17669","Bacteria_NODE_17811_length_4435_cov_2.352740",4435,0.74733462590694,0.0371089012854717
"17763","Bacteria_NODE_17906_length_4425_cov_3.828375",4425,0.774123128528494,0.0326218772738297
"17769","Bacteria_NODE_17912_length_4425_cov_2.466362",4425,0.831285907133321,0.0242541838467136
"17770","Bacteria_NODE_17913_length_4425_cov_2.410755",4425,0.861011788587637,0.019645888915838
"17815","Bacteria_NODE_17959_length_4419_cov_2.107929",4419,0.907388574764623,0.0126121756002911
"17856","Bacteria_NODE_18000_length_4414_cov_2.598761",4414,0.799116944299261,0.0287412078583556
"17919","Bacteria_NODE_18065_length_4406_cov_3.222018",4406,0.707499107934564,0.0443851564394858
"17985","Bacteria_NODE_18132_length_4399_cov_3.219153",4399,0.742298807679325,0.037593984962406
"18004","Bacteria_NODE_18151_length_4396_cov_4.482377",4396,0.875938295779463,0.0169779286926995
"18036","Bacteria_NODE_18184_length_4394_cov_2.809864",4394,0.70147430639089,0.0455978656318215
"18039","Bacteria_NODE_18187_length_4393_cov_3.931305",4393,0.713193857322868,0.0434149890856173
"18048","Bacteria_NODE_18196_length_4393_cov_2.258414",4393,0.818541965132536,0.0257094348775164
"18070","Bacteria_NODE_18219_length_4389_cov_5.331103",4389,0.913671871508246,0.0117632791656561
"18139","Bacteria_NODE_18290_length_4379_cov_3.122109",4379,0.725537488758196,0.0411108416201795
