"","name","length","score","pvalue"
"72802","Phage_NODE_164_length_7766_cov_14.653482",7766,0.989023950039811,0.00254668930390492
"72803","Phage_NODE_165_length_7756_cov_215.452798",7756,0.994744825283305,0.00133398011156925
"72804","Phage_NODE_166_length_7695_cov_21.067408",7695,0.989534308952924,0.00230414746543779
"72805","Phage_NODE_167_length_7666_cov_6.602943",7666,0.69822992861062,0.0463254911472229
"72806","Phage_NODE_168_length_7661_cov_28.295951",7661,0.998561708425013,0.000485083676934271
"72807","Phage_NODE_169_length_7644_cov_236.054026",7644,0.760691744353529,0.0351685665777347
"72808","Phage_NODE_170_length_7605_cov_5.293245",7605,0.990315233254945,0.00218287654620422
"72809","Phage_NODE_171_length_7588_cov_4.479623",7588,0.985030028741684,0.00315304390007276
"72810","Phage_NODE_172_length_7503_cov_25.357948",7503,0.977809098707444,0.0037593984962406
"72811","Phage_NODE_173_length_7496_cov_20.158850",7496,0.957199519708308,0.00654862963861266
"72812","Phage_NODE_174_length_7488_cov_5.403740",7488,0.964687330221514,0.00569973320397769
"72813","Phage_NODE_175_length_7462_cov_3.638315",7462,0.99573556506201,0.00133398011156925
"72814","Phage_NODE_176_length_7367_cov_16.151395",7367,0.961647621152423,0.00606354596167839
"72815","Phage_NODE_177_length_7364_cov_17.155151",7364,0.953293754415467,0.0067911714770798
"72816","Phage_NODE_178_length_7332_cov_19.123128",7332,0.9688828460923,0.00533592044627698
"72817","Phage_NODE_179_length_7227_cov_4.580173",7227,0.975244095490374,0.00400194033470774
"72818","Phage_NODE_180_length_7208_cov_21.997064",7208,0.919879195029299,0.0111569245694882
"72820","Phage_NODE_182_length_7166_cov_15.100408",7166,0.997056512239023,0.000727625515401407
"72821","Phage_NODE_183_length_7101_cov_45.380358",7101,0.994297946402723,0.00157652195003638
"72822","Phage_NODE_184_length_7047_cov_41.885727",7047,0.992752681115489,0.00194033470773708
"72823","Phage_NODE_185_length_6932_cov_4.224371",6932,0.965271023280921,0.00557846228474412
"72824","Phage_NODE_186_length_6900_cov_4.854200",6900,0.943478857087591,0.00788260975018191
"72825","Phage_NODE_187_length_6885_cov_21.831040",6885,0.690646260846688,0.0476594712587921
"72826","Phage_NODE_188_length_6814_cov_17.329043",6814,0.974989519746454,0.0041232112539413
"72827","Phage_NODE_189_length_6685_cov_43.667572",6685,0.999438154447942,0
"72828","Phage_NODE_190_length_6654_cov_23.616002",6654,0.909359228387203,0.0124909046810575
"72829","Phage_NODE_191_length_6642_cov_23.486716",6642,0.973190674527743,0.00460829493087558
"72830","Phage_NODE_192_length_6592_cov_40.369130",6592,0.985098741134363,0.00315304390007276
"72831","Phage_NODE_193_length_6528_cov_23.663834",6528,0.989554449774259,0.00230414746543779
"72834","Phage_NODE_196_length_6460_cov_5.299297",6460,0.934039106154095,0.00933786078098472
"72835","Phage_NODE_197_length_6443_cov_5.010019",6443,0.984171724425152,0.00327431481930633
"72836","Phage_NODE_198_length_6415_cov_40.008019",6415,0.971407211296445,0.00497210768857628
"72837","Phage_NODE_199_length_6391_cov_25.919508",6391,0.920932021080787,0.0110356536502547
"72838","Phage_NODE_200_length_6366_cov_23.239582",6366,0.972903346098139,0.00460829493087558
"72839","Phage_NODE_201_length_6357_cov_4.413361",6357,0.994740199389183,0.00133398011156925
"72840","Phage_NODE_202_length_6258_cov_5.237143",6258,0.996562433992282,0.000970167353868542
"72841","Phage_NODE_203_length_6181_cov_23.615246",6181,0.883838740235385,0.0157652195003638
"72842","Phage_NODE_204_length_6122_cov_44.255810",6122,0.987293593860499,0.00278923114237206
"72843","Phage_NODE_205_length_6079_cov_4.773240",6079,0.993227124124659,0.00169779286926995
"72844","Phage_NODE_206_length_6072_cov_21.296659",6072,0.963038242492179,0.00569973320397769
"72845","Phage_NODE_207_length_6015_cov_18.142282",6015,0.949431086000995,0.0071549842347805
"72846","Phage_NODE_208_length_5953_cov_40.163276",5953,0.990199473098777,0.00218287654620422
"72849","Phage_NODE_211_length_5810_cov_17.655778",5810,0.90730787421821,0.0126121756002911
"72850","Phage_NODE_212_length_5803_cov_19.271225",5803,0.994798763845902,0.00133398011156925
"72851","Phage_NODE_213_length_5772_cov_35.435543",5772,0.999559596315296,0
"72852","Phage_NODE_214_length_5744_cov_65.774126",5744,0.981761270348093,0.0033955857385399
"72853","Phage_NODE_215_length_5737_cov_41.791447",5737,0.995864824590796,0.00133398011156925
"72854","Phage_NODE_216_length_5704_cov_2.864932",5704,0.968232353256734,0.00533592044627698
"72855","Phage_NODE_217_length_5702_cov_5.019479",5702,0.964739703604536,0.00569973320397769
"72856","Phage_NODE_218_length_5684_cov_22.779890",5684,0.988099782668843,0.00254668930390492
"72858","Phage_NODE_220_length_5673_cov_4.963154",5673,0.965521269235041,0.00557846228474412
"72859","Phage_NODE_221_length_5535_cov_24.524635",5535,0.99845694869205,0.000485083676934271
"72860","Phage_NODE_222_length_5507_cov_34.697909",5507,0.991857907984146,0.00206160562697065
"72861","Phage_NODE_223_length_5459_cov_18.999260",5459,0.991549637564202,0.00206160562697065
"72862","Phage_NODE_224_length_5398_cov_25.181546",5398,0.997547739592107,0.000485083676934271
"72863","Phage_NODE_225_length_5325_cov_19.990323",5325,0.99428648719523,0.00157652195003638
"72864","Phage_NODE_226_length_5271_cov_18.637462",5271,0.955812863901605,0.00654862963861266
"72866","Phage_NODE_228_length_5202_cov_17.857781",5202,0.997886109670106,0.000485083676934271
"72867","Phage_NODE_229_length_5197_cov_13.947102",5197,0.998750762715108,0.000242541838467136
"72868","Phage_NODE_230_length_5124_cov_25.741369",5124,0.846746275430681,0.0219500363812758
"72869","Phage_NODE_231_length_5123_cov_20.191200",5123,0.996988430569334,0.000848896434634975
"72870","Phage_NODE_232_length_5082_cov_20.227173",5082,0.978446949388369,0.0037593984962406
"72871","Phage_NODE_233_length_5007_cov_3.915388",5007,0.89907581076398,0.0133398011156925
"72872","Phage_NODE_234_length_4978_cov_27.532805",4978,0.999192015183874,0.000121270919233568
"72873","Phage_NODE_235_length_4957_cov_34.945124",4957,0.999411553284922,0
"72874","Phage_NODE_236_length_4941_cov_28.028653",4941,0.996347909023848,0.000970167353868542
"72875","Phage_NODE_237_length_4927_cov_232.262931",4927,0.998655045141223,0.000485083676934271
"72876","Phage_NODE_238_length_4914_cov_45.845647",4914,0.99978701352163,0
"72877","Phage_NODE_239_length_4910_cov_13.752626",4910,0.974550933653465,0.00424448217317487
"72878","Phage_NODE_240_length_4882_cov_5.649265",4882,0.970068175044619,0.00521464952704342
"72879","Phage_NODE_241_length_4875_cov_22.410581",4875,0.967343136473082,0.00533592044627698
"72880","Phage_NODE_242_length_4872_cov_4.498858",4872,0.996028536418261,0.00121270919233568
"72881","Phage_NODE_243_length_4867_cov_143.529717",4867,0.999328915604025,0
"72882","Phage_NODE_244_length_4840_cov_14.723929",4840,0.999111929525243,0.000121270919233568
"72883","Phage_NODE_245_length_4802_cov_5.273647",4802,0.811619720949918,0.0268008731506185
"72884","Phage_NODE_246_length_4792_cov_68.660545",4792,0.953687499355207,0.0067911714770798
"72885","Phage_NODE_247_length_4777_cov_26.875900",4777,0.999164503827063,0.000121270919233568
"72886","Phage_NODE_248_length_4725_cov_142.062099",4725,0.999577197813823,0
"72887","Phage_NODE_249_length_4725_cov_25.864882",4725,0.966046726059292,0.00545719136551055
"72888","Phage_NODE_250_length_4667_cov_20.532524",4667,0.990645760192741,0.00218287654620422
"72889","Phage_NODE_251_length_4655_cov_85.279783",4655,0.769357818755363,0.0334707737084647
"72890","Phage_NODE_252_length_4655_cov_5.019783",4655,0.989030112821857,0.00254668930390492
"72892","Phage_NODE_254_length_4617_cov_25.582639",4617,0.993752704373527,0.00157652195003638
"72893","Phage_NODE_255_length_4572_cov_250.310604",4572,0.99483985804251,0.00133398011156925
"72894","Phage_NODE_256_length_4551_cov_13.827180",4551,0.993175004540436,0.00169779286926995
"72895","Phage_NODE_257_length_4537_cov_19.469880",4537,0.975858712049633,0.00400194033470774
"72896","Phage_NODE_258_length_4488_cov_5.049853",4488,0.824077010654484,0.024981809362115
"72897","Phage_NODE_259_length_4475_cov_39.285520",4475,0.993168477236606,0.00169779286926995
"72898","Phage_NODE_260_length_4412_cov_27.658710",4412,0.990046719749887,0.00218287654620422
"72899","Phage_NODE_261_length_4344_cov_21.651201",4344,0.940489483965481,0.00861023526558331
"72900","Phage_NODE_262_length_4323_cov_43.355670",4323,0.991602697202115,0.00206160562697065
"72901","Phage_NODE_263_length_4314_cov_23.251233",4314,0.990749560590561,0.00206160562697065
"72902","Phage_NODE_264_length_4190_cov_15.890447",4190,0.964261318607701,0.00569973320397769
"72903","Phage_NODE_265_length_4190_cov_12.868924",4190,0.962403397530051,0.00582100412321125
"72904","Phage_NODE_266_length_4182_cov_20.214441",4182,0.996733604588559,0.000848896434634975
"72905","Phage_NODE_267_length_4145_cov_4.963570",4145,0.862574610578766,0.0191608052389037
"72906","Phage_NODE_268_length_4131_cov_20.865064",4131,0.997878819308179,0.000485083676934271
"72907","Phage_NODE_269_length_4089_cov_146.341596",4089,0.999705589288381,0
"72908","Phage_NODE_270_length_4021_cov_27.533787",4021,0.96707106169378,0.00533592044627698
"72909","Phage_NODE_271_length_3986_cov_4.505724",3986,0.991224868260345,0.00206160562697065
"72910","Phage_NODE_272_length_3974_cov_5.454453",3974,0.991847877164723,0.00206160562697065
"72911","Phage_NODE_273_length_3950_cov_130.714763",3950,0.998194540555272,0.000485083676934271
"72912","Phage_NODE_274_length_3917_cov_11.641636",3917,0.969473088193113,0.00533592044627698
"72913","Phage_NODE_275_length_3915_cov_23.812953",3915,0.983772707599739,0.00327431481930633
"72914","Phage_NODE_276_length_3877_cov_120.690476",3877,0.995042931489978,0.00133398011156925
"72915","Phage_NODE_277_length_3855_cov_19.151053",3855,0.988806269391635,0.00254668930390492
"72916","Phage_NODE_278_length_3829_cov_16.678855",3829,0.954478443351172,0.00666990055784623
"72917","Phage_NODE_279_length_3827_cov_26.883351",3827,0.979273885020735,0.00363812757700703
"72918","Phage_NODE_280_length_3827_cov_4.180276",3827,0.998975828494764,0.000121270919233568
"72919","Phage_NODE_281_length_3812_cov_477.245941",3812,0.900992071219349,0.0130972592772253
"72920","Phage_NODE_282_length_3806_cov_21.810984",3806,0.974757607966577,0.00424448217317487
"72921","Phage_NODE_283_length_3787_cov_20.387996",3787,0.981513169171771,0.0033955857385399
"72922","Phage_NODE_284_length_3771_cov_21.133477",3771,0.991664514939046,0.00206160562697065
"72923","Phage_NODE_285_length_3758_cov_11.150149",3758,0.998955676732691,0.000121270919233568
"72924","Phage_NODE_286_length_3739_cov_42.197883",3739,0.983809763673173,0.00327431481930633
"72925","Phage_NODE_287_length_3733_cov_5.594073",3733,0.998617183389443,0.000485083676934271
"72926","Phage_NODE_288_length_3724_cov_11.973017",3724,0.997612688682176,0.000485083676934271
"72927","Phage_NODE_289_length_3673_cov_27.368436",3673,0.92697398394985,0.0101867572156197
"72929","Phage_NODE_291_length_3588_cov_40.321540",3588,0.985718935963699,0.00278923114237206
"72930","Phage_NODE_292_length_3564_cov_11.375606",3564,0.964648489621238,0.00569973320397769
"72931","Phage_NODE_293_length_3555_cov_19.466000",3555,0.988843509575112,0.00254668930390492
"72932","Phage_NODE_294_length_3546_cov_19.429103",3546,0.983324187613145,0.0033955857385399
"72933","Phage_NODE_295_length_3540_cov_21.055380",3540,0.944255604799805,0.00788260975018191
"72934","Phage_NODE_296_length_3528_cov_51.959401",3528,0.961711486721752,0.00594227504244482
"72935","Phage_NODE_297_length_3521_cov_20.498557",3521,0.993867594131996,0.00157652195003638
"72936","Phage_NODE_298_length_3463_cov_27.675763",3463,0.950653762590787,0.0071549842347805
"72937","Phage_NODE_299_length_3462_cov_65.886704",3462,0.966540712754587,0.00545719136551055
"72938","Phage_NODE_300_length_3457_cov_21.561434",3457,0.979724822113429,0.00363812757700703
"72939","Phage_NODE_301_length_3440_cov_20.098966",3440,0.983787254824627,0.00327431481930633
"72940","Phage_NODE_302_length_3434_cov_42.549275",3434,0.997425203703691,0.000606354596167839
"72941","Phage_NODE_303_length_3420_cov_3.600594",3420,0.997651379655407,0.000485083676934271
"72942","Phage_NODE_304_length_3418_cov_4.486173",3418,0.998130559100237,0.000485083676934271
"72943","Phage_NODE_305_length_3415_cov_25.242262",3415,0.960082208157413,0.00642735871937909
"72944","Phage_NODE_306_length_3412_cov_44.717605",3412,0.993104916823913,0.00181906378850352
"72945","Phage_NODE_307_length_3403_cov_20.335723",3403,0.987449387692939,0.00278923114237206
"72946","Phage_NODE_308_length_3386_cov_20.160612",3386,0.986097191150358,0.00278923114237206
"72948","Phage_NODE_310_length_3302_cov_27.914998",3302,0.990071251063089,0.00218287654620422
"72949","Phage_NODE_311_length_3302_cov_22.067755",3302,0.9879574270059,0.00254668930390492
"72950","Phage_NODE_312_length_3275_cov_40.186025",3275,0.997480541416326,0.000606354596167839
"72951","Phage_NODE_313_length_3250_cov_15.246322",3250,0.993229916640185,0.00169779286926995
"72953","Phage_NODE_315_length_3210_cov_27.490650",3210,0.999687978367839,0
"72954","Phage_NODE_316_length_3208_cov_96.423406",3208,0.965366286391089,0.00557846228474412
"72955","Phage_NODE_317_length_3180_cov_32.205120",3180,0.978240088044298,0.0037593984962406
"72956","Phage_NODE_318_length_3101_cov_5.682206",3101,0.972942429747656,0.00460829493087558
"72957","Phage_NODE_319_length_3080_cov_22.790744",3080,0.994982891648572,0.00133398011156925
"72958","Phage_NODE_320_length_3079_cov_26.430556",3079,0.999488307400683,0
"72959","Phage_NODE_321_length_3079_cov_4.424603",3079,0.93076656446119,0.00970167353868542
"72960","Phage_NODE_322_length_3071_cov_5.248011",3071,0.998760042988455,0.000242541838467136
"72961","Phage_NODE_323_length_3069_cov_22.145985",3069,0.968006349955088,0.00533592044627698
"72962","Phage_NODE_324_length_3047_cov_27.139037",3047,0.989489180751659,0.00230414746543779
"72963","Phage_NODE_325_length_3043_cov_4.175368",3043,0.685226682562884,0.0486296386126607
"72964","Phage_NODE_326_length_3033_cov_90.618536",3033,0.999594964708938,0
"72965","Phage_NODE_327_length_3023_cov_24.990229",3023,0.992722880579262,0.00194033470773708
"72966","Phage_NODE_328_length_2991_cov_22.235695",2991,0.987483365260139,0.000757364371985491
"72967","Phage_NODE_329_length_2986_cov_28.560218",2986,0.949995381070617,0.00601905369314785
"72968","Phage_NODE_330_length_2986_cov_4.019106",2986,0.909335951712728,0.0146290907641408
"72969","Phage_NODE_331_length_2980_cov_98.531624",2980,0.974162958450108,0.00207278670227608
"72970","Phage_NODE_332_length_2977_cov_25.660164",2977,0.951563749928938,0.00570016343125922
"72971","Phage_NODE_333_length_2967_cov_16.129121",2967,0.939579904154406,0.00789253398174353
"72972","Phage_NODE_334_length_2965_cov_37.097595",2965,0.952874857938101,0.00558057958305098
"72973","Phage_NODE_335_length_2958_cov_25.608681",2958,0.990397682361946,0.000597919241041177
"72974","Phage_NODE_336_length_2953_cov_4.701518",2953,0.985558994628289,0.000876948220193726
"72975","Phage_NODE_337_length_2948_cov_22.385067",2948,0.82491572559954,0.03659265755172
"72976","Phage_NODE_338_length_2944_cov_619.786431",2944,0.904604865296813,0.0156256228325428
"72977","Phage_NODE_339_length_2891_cov_11.883286",2891,0.938137604528261,0.00825128552636824
"72978","Phage_NODE_340_length_2881_cov_132.165605",2881,0.991839576529918,0.000279028979152549
"72979","Phage_NODE_341_length_2849_cov_19.652470",2849,0.925086066013534,0.0109219914696855
"72980","Phage_NODE_342_length_2848_cov_26.275689",2848,0.899894303404605,0.0168613225973612
"72981","Phage_NODE_343_length_2792_cov_14.772379",2792,0.918381810160543,0.0128353330410173
"72982","Phage_NODE_344_length_2750_cov_3.774026",2750,0.972070418044271,0.00239167696416471
"72984","Phage_NODE_346_length_2726_cov_26.242231",2726,0.926653645154378,0.010682823773269
"72985","Phage_NODE_347_length_2715_cov_4.878195",2715,0.924204920483113,0.0112408817315741
"72986","Phage_NODE_348_length_2708_cov_100.590652",2708,0.932524156186812,0.00956670785665883
"72987","Phage_NODE_349_length_2699_cov_11.812784",2699,0.880235023147,0.0216845378084267
"72988","Phage_NODE_350_length_2677_cov_4.972921",2677,0.897821346268197,0.0173795192729302
"72990","Phage_NODE_352_length_2644_cov_25.553882",2644,0.963022359674103,0.00394626699087177
"72991","Phage_NODE_353_length_2608_cov_26.888367",2608,0.890882644074393,0.0189739705823733
"72992","Phage_NODE_354_length_2592_cov_37.127710",2592,0.987682476469972,0.000757364371985491
"72993","Phage_NODE_355_length_2587_cov_20.301738",2587,0.894090148707752,0.0184159126240682
"72994","Phage_NODE_356_length_2567_cov_21.362659",2567,0.97871796920375,0.0014748674612349
"72995","Phage_NODE_357_length_2552_cov_21.021225",2552,0.900268672529641,0.0168214613146251
"72996","Phage_NODE_358_length_2550_cov_19.309419",2550,0.9567060701412,0.00482321521106549
"72998","Phage_NODE_360_length_2544_cov_19.060265",2544,0.966629942438013,0.00322876390162235
"72999","Phage_NODE_361_length_2544_cov_16.781840",2544,0.921695319099458,0.0118786622553514
"73000","Phage_NODE_362_length_2536_cov_24.388553",2536,0.903355459804834,0.0159046518116953
"73001","Phage_NODE_363_length_2506_cov_24.626275",2506,0.86440156883172,0.0259496950611871
"73002","Phage_NODE_364_length_2479_cov_101.967409",2479,0.97228801028478,0.00239167696416471
"73003","Phage_NODE_365_length_2438_cov_5.276542",2438,0.954251272473257,0.00530155060389843
"73004","Phage_NODE_366_length_2425_cov_27.064135",2425,0.842772747763842,0.0317694423406545
"73005","Phage_NODE_367_length_2394_cov_24.045746",2394,0.895885687771965,0.017778132100291
"73006","Phage_NODE_368_length_2394_cov_22.025224",2394,0.905862946716287,0.0153864551361263
"73007","Phage_NODE_369_length_2373_cov_32.567299",2373,0.925207784538004,0.0108821301869494
"73008","Phage_NODE_370_length_2352_cov_89.460165",2352,0.990977334641242,0.000438474110096863
"73009","Phage_NODE_371_length_2352_cov_24.806704",2352,0.874084244036906,0.0231195439869255
"73010","Phage_NODE_372_length_2323_cov_22.831570",2323,0.97882555931923,0.0014748674612349
"73012","Phage_NODE_374_length_2319_cov_37.596290",2319,0.96409620994747,0.0037070992944553
"73013","Phage_NODE_375_length_2315_cov_15.918584",2315,0.804378411258338,0.0424124048311875
"73014","Phage_NODE_376_length_2265_cov_13.076018",2265,0.895637578951982,0.0180172997967075
"73015","Phage_NODE_377_length_2258_cov_34.519746",2258,0.954682140394463,0.00522182803842628
"73016","Phage_NODE_378_length_2252_cov_25.615840",2252,0.942104427761247,0.00725475345796628
"73017","Phage_NODE_379_length_2249_cov_3.072015",2249,0.961919290985589,0.00410571212181608
"73018","Phage_NODE_380_length_2210_cov_23.095128",2210,0.911463684013394,0.01423047793678
"73019","Phage_NODE_381_length_2190_cov_19.888525",2190,0.894095686637774,0.0184159126240682
"73020","Phage_NODE_382_length_2179_cov_11.824859",2179,0.955922608303155,0.00498266034200981
"73021","Phage_NODE_383_length_2156_cov_22.116135",2156,0.857919342700128,0.0277035915015745
"73022","Phage_NODE_384_length_2155_cov_60.520952",2155,0.959728454121012,0.00426515725276039
"73023","Phage_NODE_385_length_2129_cov_120.832690",2129,0.986588190011892,0.000876948220193726
"73024","Phage_NODE_386_length_2126_cov_100.037663",2126,0.984536697067513,0.000956670785665883
"73025","Phage_NODE_387_length_2111_cov_18.804475",2111,0.970896820199243,0.00247139952963686
"73026","Phage_NODE_388_length_2103_cov_127.626953",2103,0.947943375087556,0.00633794395503647
"73027","Phage_NODE_389_length_2097_cov_16.489226",2097,0.81988094335174,0.0380675250129549
"73028","Phage_NODE_390_length_2095_cov_24.374020",2095,0.893913901115078,0.0184557739068043
"73029","Phage_NODE_391_length_2078_cov_29.977756",2078,0.904931470459313,0.0155857615498067
"73030","Phage_NODE_392_length_2070_cov_29.483375",2070,0.929721134435775,0.0100849045322278
"73031","Phage_NODE_393_length_2057_cov_21.499001",2057,0.965040445002002,0.00346793159803882
"73032","Phage_NODE_394_length_2032_cov_23.623166",2032,0.937036827330222,0.00853031450552079
"73033","Phage_NODE_395_length_2026_cov_15.668696",2026,0.97295976261286,0.00223223183322039
"73034","Phage_NODE_396_length_2021_cov_5.284842",2021,0.981120437003905,0.00115597719934628
"73035","Phage_NODE_397_length_2017_cov_44.811417",2017,0.979990128803375,0.00123569976481843
"73036","Phage_NODE_398_length_2001_cov_18.289825",2001,0.9924799300732,0.000199306413680392
"73037","Phage_NODE_399_length_2001_cov_16.934738",2001,0.993460041267194,0.000159445130944314
"73038","Phage_NODE_400_length_1986_cov_63.580010",1986,0.927435365804854,0.0105233786423247
"73039","Phage_NODE_401_length_1968_cov_34.894929",1968,0.976943535811804,0.00183361900585961
"73040","Phage_NODE_402_length_1954_cov_123.441811",1954,0.893609943844202,0.0184557739068043
"73041","Phage_NODE_403_length_1939_cov_22.961253",1939,0.842145944819401,0.0321281938852792
"73042","Phage_NODE_404_length_1938_cov_59.950611",1938,0.980346667602695,0.00119583848208235
"73043","Phage_NODE_405_length_1931_cov_115.036247",1931,0.986440013154494,0.000876948220193726
"73044","Phage_NODE_406_length_1898_cov_4.129137",1898,0.996622849125473,7.97225654721569e-05
"73045","Phage_NODE_407_length_1885_cov_14.089071",1885,0.878000458538584,0.0221230119185235
"73047","Phage_NODE_409_length_1857_cov_17.358491",1857,0.935106105525778,0.00896878861561765
"73048","Phage_NODE_410_length_1853_cov_15.781424",1853,0.95788785154979,0.00454418623191294
"73049","Phage_NODE_411_length_1817_cov_30.346198",1817,0.889488171577801,0.019332722126998
"73050","Phage_NODE_412_length_1817_cov_28.248014",1817,0.926992099674139,0.0106429624905329
"73051","Phage_NODE_413_length_1814_cov_18.148948",1814,0.932995927730178,0.00944712400845059
"73052","Phage_NODE_414_length_1800_cov_19.991977",1800,0.915276756128186,0.0135129748475306
"73053","Phage_NODE_415_length_1790_cov_15.595965",1790,0.991971193909056,0.000279028979152549
"73055","Phage_NODE_417_length_1784_cov_26.308271",1784,0.960007872324615,0.00426515725276039
"73056","Phage_NODE_418_length_1783_cov_12.754630",1783,0.97759996599284,0.00175389644038745
"73057","Phage_NODE_419_length_1778_cov_25.910621",1778,0.924539905439542,0.0110814366006298
"73058","Phage_NODE_420_length_1766_cov_21.540620",1766,0.948671456538366,0.00625822138956432
"73059","Phage_NODE_421_length_1753_cov_42.534747",1753,0.938270052249704,0.00821142424363216
"73060","Phage_NODE_422_length_1749_cov_18.381346",1749,0.926727246881597,0.0106429624905329
"73061","Phage_NODE_423_length_1735_cov_26.191667",1735,0.992723107014295,0.000159445130944314
"73062","Phage_NODE_424_length_1720_cov_17.236637",1720,0.863146839036809,0.0263084466058118
"73064","Phage_NODE_426_length_1712_cov_12.395896",1712,0.866504034472806,0.0253119145374098
"73065","Phage_NODE_427_length_1699_cov_14.253650",1699,0.957406221082464,0.00470363136285726
"73066","Phage_NODE_428_length_1684_cov_37.624309",1684,0.961523848302692,0.00410571212181608
"73067","Phage_NODE_429_length_1662_cov_26.430616",1662,0.924157903999841,0.0112807430143102
"73068","Phage_NODE_430_length_1657_cov_52.609238",1657,0.994580242271214,7.97225654721569e-05
"73069","Phage_NODE_431_length_1642_cov_27.874606",1642,0.967955827484547,0.00306931877067804
"73070","Phage_NODE_432_length_1628_cov_34.566434",1628,0.965160649462794,0.00342807031530275
"73072","Phage_NODE_434_length_1588_cov_19.088715",1588,0.925818701156677,0.0108024076214773
"73073","Phage_NODE_435_length_1549_cov_132.631191",1549,0.981256453875009,0.00115597719934628
"73074","Phage_NODE_436_length_1542_cov_4.484196",1542,0.961520848722667,0.00410571212181608
"73075","Phage_NODE_437_length_1525_cov_3.194558",1525,0.971149429564259,0.00247139952963686
"73076","Phage_NODE_438_length_1487_cov_26.039106",1487,0.873497559232681,0.0232789891178698
"73077","Phage_NODE_439_length_1477_cov_14.191280",1477,0.785501095902574,0.0478734005660302
"73079","Phage_NODE_441_length_1467_cov_4.825779",1467,0.929091829136697,0.0101646270977
"73080","Phage_NODE_442_length_1450_cov_12.541935",1450,0.98456657716439,0.000956670785665883
"73081","Phage_NODE_443_length_1443_cov_14.011527",1443,0.943964357830783,0.00701558576154981
"73083","Phage_NODE_445_length_1428_cov_28.013838",1428,0.923682022686482,0.0113604655797824
"73084","Phage_NODE_446_length_1414_cov_22.136130",1414,0.80479827345839,0.0422928209829792
"73085","Phage_NODE_447_length_1385_cov_6.215789",1385,0.907989900796702,0.0148682584605573
"73086","Phage_NODE_448_length_1384_cov_32.066968",1384,0.880230362220787,0.0216845378084267
"73087","Phage_NODE_449_length_1382_cov_23.953278",1382,0.908491873423255,0.0147885358950851
"73088","Phage_NODE_450_length_1377_cov_18.971256",1377,0.984313758385339,0.000956670785665883
"73089","Phage_NODE_451_length_1377_cov_16.033283",1377,0.955071010650245,0.00514210547295412
"73090","Phage_NODE_452_length_1373_cov_28.440061",1373,0.962460792418577,0.00410571212181608
"73091","Phage_NODE_453_length_1369_cov_12.996956",1369,0.960251913584748,0.00426515725276039
"73092","Phage_NODE_454_length_1369_cov_12.972603",1369,0.962714154322022,0.00406585083908
"73093","Phage_NODE_455_length_1364_cov_3.409473",1364,0.926386817892574,0.010682823773269
"73094","Phage_NODE_456_length_1349_cov_43.877898",1349,0.787810007788319,0.047235620042253
"73095","Phage_NODE_457_length_1336_cov_22.522248",1336,0.938868886608158,0.00797225654721569
"73097","Phage_NODE_459_length_1322_cov_4.033149",1322,0.932173121123304,0.00960656913939491
"73098","Phage_NODE_460_length_1309_cov_19.494418",1309,0.913106622699038,0.0139913102403635
"73101","Phage_NODE_463_length_1303_cov_76.957532",1303,0.993631760578441,0.000159445130944314
"73102","Phage_NODE_464_length_1302_cov_12.788292",1302,0.864204718414302,0.0259496950611871
"73103","Phage_NODE_465_length_1272_cov_14.456861",1272,0.951858436755003,0.00570016343125922
"73104","Phage_NODE_466_length_1267_cov_20.112211",1267,0.942230297137783,0.00725475345796628
"73105","Phage_NODE_467_length_1256_cov_63.712739",1256,0.997862820103149,7.97225654721569e-05
"73107","Phage_NODE_469_length_1229_cov_4.532368",1229,0.928526666808477,0.0103240722286443
"73108","Phage_NODE_470_length_1226_cov_45.434671",1226,0.973187855654266,0.00223223183322039
"73112","Phage_NODE_474_length_1160_cov_17.073303",1160,0.94246599294657,0.00725475345796628
"73113","Phage_NODE_475_length_1158_cov_11.711695",1158,0.977816419524607,0.00171403515765137
"73114","Phage_NODE_476_length_1151_cov_20.750912",1151,0.950513007555041,0.00593933112767569
"73115","Phage_NODE_477_length_1146_cov_9.232814",1146,0.885664812400486,0.0202096703471918
"73116","Phage_NODE_478_length_1139_cov_37.413284",1139,0.991057164600125,0.000438474110096863
"73117","Phage_NODE_479_length_1137_cov_5.759704",1137,0.949682438938354,0.00601905369314785
"73118","Phage_NODE_480_length_1130_cov_11.593488",1130,0.983492966444676,0.000996532068401961
"73119","Phage_NODE_481_length_1124_cov_3.961646",1124,0.901927846483623,0.0163032646390561
"73120","Phage_NODE_482_length_1113_cov_32.801512",1113,0.900081280467846,0.0168214613146251
"73121","Phage_NODE_483_length_1096_cov_16.586936",1096,0.918229064914861,0.0129150556064894
"73122","Phage_NODE_484_length_1092_cov_24.180328",1092,0.982555625162325,0.00103639335113804
"73123","Phage_NODE_485_length_1068_cov_19.052320",1068,0.999256785500615,3.98612827360784e-05
"73124","Phage_NODE_486_length_1067_cov_18.655138",1067,0.942964111813374,0.00717503089249412
"73125","Phage_NODE_487_length_1065_cov_18.917822",1065,0.920768790936569,0.0122772750827122
"73127","Phage_NODE_489_length_1051_cov_14.396586",1051,0.991129030513429,0.000438474110096863
"73128","Phage_NODE_490_length_1038_cov_19.590031",1038,0.997704031240995,7.97225654721569e-05
"73129","Phage_NODE_491_length_1029_cov_13.599589",1029,0.979901626809294,0.00127556104755451
